id,time,value
PC1,2021-12-15,-1.0235410952758304
PC1,2021-12-16,-0.7672223183963037
PC1,2021-12-17,-1.9102049329071078
PC1,2021-12-18,-1.5749576995438859
PC1,2021-12-19,-0.7501057957488484
PC1,2021-12-20,-0.5079907899339867
PC1,2021-12-21,-2.008731327971307
PC1,2021-12-22,-1.11525778239267
PC1,2021-12-23,-0.30581575472229844
PC1,2021-12-24,1.8244148004854954
PC1,2021-12-25,0.02466701378837407
PC1,2021-12-26,-0.5868581559053837
PC1,2021-12-27,-2.200468180663851
PC1,2021-12-28,-1.7903819055128494
PC1,2021-12-29,-1.4723044950636608
PC1,2021-12-30,-0.26283510535705096
PC1,2021-12-31,0.9678279193137409
PC1,2022-01-01,2.4866397428334195
PC1,2022-01-02,0.6018695146942374
PC1,2022-01-03,-1.5718716732884677
PC1,2022-01-04,-2.2936378029323206
PC1,2022-01-05,-0.8078700592152376
PC1,2022-01-06,0.15786262698572226
PC1,2022-01-07,-1.3248971580284137
PC1,2022-01-08,0.12706543540373566
PC1,2022-01-09,0.9812865254425358
PC1,2022-01-10,0.0424790042723999
PC1,2022-01-11,-0.7041590945342323
PC1,2022-01-12,-0.31736499770880106
PC1,2022-01-13,1.8636797209320355
PC1,2022-01-14,0.13213905488143032
PC1,2022-01-15,1.3838269519772457
PC1,2022-01-16,0.050745088011154765
PC1,2022-01-17,0.0469353859935082
PC1,2022-01-18,-0.30340805673576543
PC1,2022-01-19,0.16398949453072786
PC1,2022-01-20,0.572273916038783
PC1,2022-01-21,0.7639903510513895
PC1,2022-01-22,-0.09766563746459066
PC1,2022-01-23,0.03062963092769037
PC1,2022-01-24,-0.524913782756391
PC1,2022-01-25,1.4472650956377433
PC1,2022-01-26,1.171398239804526
PC1,2022-01-27,0.2706460933811641
PC1,2022-01-28,1.051542329823627
PC1,2022-01-29,0.08592059376177875
PC1,2022-01-30,1.4380317841573824
PC1,2022-01-31,0.7288477278874059
PC1,2022-02-01,-1.0589793366645517
PC1,2022-02-02,8.607575996085697e-4
PC1,2022-02-03,-0.451140453942626
PC1,2022-02-04,-0.12119669310855537
PC1,2022-02-05,0.09361027510382192
PC1,2022-02-06,0.5153657676473752
PC1,2022-02-07,-1.3709922041022509
PC1,2022-02-08,-2.3121530514986377
PC1,2022-02-09,-0.4745231647273698
PC1,2022-02-10,0.8245847864146293
PC1,2022-02-11,-1.1035726594536495
PC1,2022-02-12,-1.8594191399272364
PC1,2022-02-13,1.9208551170950097
PC1,2022-02-14,0.7870933491578636
PC1,2022-02-15,-0.884313821653633
PC1,2022-02-16,-0.45321857962407647
PC1,2022-02-17,0.489325088144704
PC1,2022-02-18,-0.6945226553297873
PC1,2022-02-19,0.06693989293786123
PC1,2022-02-20,0.34602414284554545
PC1,2022-02-21,-0.20831316577853498
PC1,2022-02-22,-0.7739290289777861
PC1,2022-02-23,-0.8462380292269217
PC1,2022-02-24,1.2644444470271812
PC1,2022-02-25,-0.23868681195649985
PC1,2022-02-26,0.1996745660110783
PC1,2022-02-27,0.620097097809051
PC1,2022-02-28,1.0818865340547164
PC1,2022-03-01,0.05849709388671401
PC1,2022-03-02,1.0442841466588397
PC1,2022-03-03,-0.7074218361020428
PC1,2022-03-04,0.6377856732472622
PC1,2022-03-05,-1.2234161045278453
PC1,2022-03-06,0.2718023388143524
PC1,2022-03-07,0.8122824257190225
PC1,2022-03-08,0.5510961866210695
PC1,2022-03-09,0.38827209218162617
PC1,2022-03-10,0.5582105370601049
PC1,2022-03-11,1.2011626009991387
PC1,2022-03-12,0.9457951463147498
PC1,2022-03-13,5.908576233292673
PC1,2021-12-14,-3.4016380769878003
PC1,2021-12-11,-1.3477498978894442
PC1,2021-12-12,0.17450787300532136
PC1,2021-12-13,2.73029950115625
PC1,2021-12-09,-1.4760668626279017
PC1,2021-12-10,-1.4620061899878891
PC1,2021-12-07,-1.7362949356690338
PC1,2021-12-08,-1.7301490547637557
PC1,2021-12-04,-2.8279135461010165
PC1,2021-12-05,-1.558195119429863
PC1,2021-12-06,-2.003134634280683
PC1,2021-12-03,-1.8694796026302816
PC1,2021-12-02,-2.191793993160504
PC1,2021-11-28,-2.3215558562630276
PC1,2021-11-29,-1.7295022712416317
PC1,2021-11-30,-1.855964656637104
PC1,2021-12-01,-2.202708988910238
PC1,2021-11-25,-2.708354888387875
PC1,2021-11-26,-2.699418073176527
PC1,2021-11-27,-2.1872497883172786
PC1,2021-11-24,-1.8512028882361276
PC1,2021-11-23,-1.981861056904332
PC1,2021-11-21,-1.6566088308524625
PC1,2021-11-22,-1.700500898069229
PC1,2021-11-19,-1.0334278162763144
PC1,2021-11-20,0.4435372939931069
PC1,2021-11-18,0.4341997004870175
PC1,2021-11-17,0.5446630643111409
PC1,2021-11-15,-0.7894861288531821
PC1,2021-11-16,0.635651793546128
PC1,2021-11-14,-0.26314987815868934
PC1,2021-11-10,0.4366114836737831
PC1,2021-11-11,1.096225344073334
PC1,2021-11-12,0.1370786297449286
PC1,2021-11-13,0.18042069057730337
PC1,2021-11-09,0.24172626165632477
PC1,2021-11-07,0.272210244397886
PC1,2021-11-08,1.359905712241796
