id,time,value
PC1,2021-12-03,-1.874062959970846
PC1,2021-12-04,-2.747001368043245
PC1,2021-12-05,-1.878015764886344
PC1,2021-12-06,-1.999283245182824
PC1,2021-12-07,-1.5552218340825419
PC1,2021-12-08,-1.3473733119095979
PC1,2021-12-09,-1.340372096642207
PC1,2021-12-10,-1.1693642385001086
PC1,2021-12-11,-1.217042517212493
PC1,2021-12-12,0.10100503083057714
PC1,2021-12-13,2.727192316061292
PC1,2021-12-14,3.2156022264718565
PC1,2021-12-15,1.1229931790888623
PC1,2021-12-16,1.0397176375907458
PC1,2021-12-17,1.6259121400462542
PC1,2021-12-18,1.3133392282127059
PC1,2021-12-19,0.6820033271254736
PC1,2021-12-20,0.19732097066857143
PC1,2021-12-21,1.8354799746504922
PC1,2021-12-22,1.0777122261707874
PC1,2021-12-23,0.31769048620355667
PC1,2021-12-24,-1.7395810382018393
PC1,2021-12-25,-0.23220181129777084
PC1,2021-12-26,0.7513352059588605
PC1,2021-12-27,1.9773559759792638
PC1,2021-12-28,1.785856002306224
PC1,2021-12-29,1.1297130253060437
PC1,2021-12-30,0.33482324374528394
PC1,2021-12-31,-0.8914815451070076
PC1,2022-01-01,-2.3799753434305106
PC1,2022-01-02,-0.20095399774034337
PC1,2022-01-03,1.9379223137793837
PC1,2022-01-04,2.039461388583423
PC1,2022-01-05,0.8347794910262684
PC1,2022-01-06,-0.029268126235229047
PC1,2022-01-07,1.3719396880433605
PC1,2022-01-08,-0.14356510009018328
PC1,2022-01-09,-0.8636492076271675
PC1,2022-01-10,-0.01981081730347625
PC1,2022-01-11,0.639408629092783
PC1,2022-01-12,0.18428057232869374
PC1,2022-01-13,-1.6838295363279205
PC1,2022-01-14,0.10100503083057714
PC1,2022-01-15,-0.9653828245671777
PC1,2022-01-16,0.11224193960660128
PC1,2022-01-17,-0.004993468901006212
PC1,2022-01-18,0.4916303491961972
PC1,2022-01-19,-0.22060313635941
PC1,2022-01-20,-0.15530975911700662
PC1,2022-01-21,-0.6797966235199157
PC1,2022-01-22,0.3132272812555803
PC1,2022-01-23,0.29278902333550516
PC1,2022-01-24,0.6265639031276297
PC1,2022-01-25,-1.1795264896003104
PC1,2022-01-26,-1.2153194247607668
PC1,2022-01-27,0.06710280145238479
PC1,2022-01-28,-0.32437192362722134
PC1,2022-01-29,-0.2374275960454947
PC1,2022-01-30,-1.46054064023911
PC1,2022-01-31,-0.8336960031440409
PC1,2022-02-01,1.023796442229513
PC1,2022-02-02,0.08262887204373626
PC1,2022-02-03,0.46667767849895836
PC1,2022-02-04,0.08869876394208838
PC1,2022-02-05,0.12700543039820525
PC1,2022-02-06,-0.31765207741003976
PC1,2022-02-07,1.4062935495839792
PC1,2022-02-08,2.048267612957593
PC1,2022-02-09,0.4151603505907472
PC1,2022-02-10,-0.8578326257348381
PC1,2022-02-11,1.080225957466448
PC1,2022-02-12,1.7862769256427848
PC1,2022-02-13,-1.7532713908605462
PC1,2022-02-14,-0.7445526719244078
PC1,2022-02-15,0.6052530897085678
PC1,2022-02-16,0.22281361998540045
PC1,2022-02-17,-0.5053156516689317
PC1,2022-02-18,0.9972037259743541
PC1,2022-02-19,-0.22477854245506568
PC1,2022-02-20,0.4798333521014332
PC1,2022-02-21,0.33992997320997853
PC1,2022-02-22,0.9151165978717315
PC1,2022-02-23,0.4027133991771537
PC1,2022-02-24,-0.7859934454079023
PC1,2022-02-25,0.1302214540806357
PC1,2022-02-26,-0.07948706504870706
PC1,2022-02-27,-0.5493812623860792
PC1,2022-02-28,-0.9605843929581255
PC1,2022-03-01,-5.497650528010794
PC1,2021-12-02,-2.191793993160504
PC1,2021-11-28,-2.3215558562630276
PC1,2021-11-29,-1.7295022712416317
PC1,2021-11-30,-1.855964656637104
PC1,2021-12-01,-2.202708988910238
PC1,2021-11-25,-2.708354888387875
PC1,2021-11-26,-2.699418073176527
PC1,2021-11-27,-2.1872497883172786
PC1,2021-11-24,-1.8512028882361276
PC1,2021-11-23,-1.981861056904332
PC1,2021-11-21,-1.6566088308524625
PC1,2021-11-22,-1.700500898069229
PC1,2021-11-19,-1.0334278162763144
PC1,2021-11-20,0.4435372939931069
PC1,2021-11-18,0.4341997004870175
PC1,2021-11-17,0.5446630643111409
PC1,2021-11-15,-0.7894861288531821
PC1,2021-11-16,0.635651793546128
PC1,2021-11-14,-0.26314987815868934
PC1,2021-11-10,0.4366114836737831
PC1,2021-11-11,1.096225344073334
PC1,2021-11-12,0.1370786297449286
PC1,2021-11-13,0.18042069057730337
PC1,2021-11-09,0.24172626165632477
PC1,2021-11-07,0.272210244397886
PC1,2021-11-08,1.359905712241796
