id,time,value
PC1,2021-12-17,-0.019318692986554763
PC1,2021-12-18,-0.3221647618303678
PC1,2021-12-19,-0.6924795283409383
PC1,2021-12-20,-0.18795844029507447
PC1,2021-12-21,-0.24159563919746496
PC1,2021-12-22,0.1407667050287402
PC1,2021-12-23,0.31013786200062043
PC1,2021-12-24,-1.0648916204405352
PC1,2021-12-25,-1.591023509767343
PC1,2021-12-26,-0.9339648481535325
PC1,2021-12-27,0.3353864990247253
PC1,2021-12-28,0.3938468516538102
PC1,2021-12-29,-0.10752142330570956
PC1,2021-12-30,-0.32052002330149315
PC1,2021-12-31,-1.1218302906863153
PC1,2022-01-01,-0.9865090756550708
PC1,2022-01-02,-0.23684959037099496
PC1,2022-01-03,0.14944504561409552
PC1,2022-01-04,-0.3343477643755991
PC1,2022-01-05,-0.29019564240403906
PC1,2022-01-06,-1.5490247911565271
PC1,2022-01-07,-0.45602041710940394
PC1,2022-01-08,-1.19571093143999
PC1,2022-01-09,-0.7925123128178528
PC1,2022-01-10,0.19183583500202994
PC1,2022-01-11,-0.3675868731762628
PC1,2022-01-12,-1.0942482917452692
PC1,2022-01-13,-0.3768142724649971
PC1,2022-01-14,-0.23736630877057113
PC1,2022-01-15,-1.1550522246320623
PC1,2022-01-16,-0.9784199523016444
PC1,2022-01-17,-0.3216242092084549
PC1,2022-01-18,0.3249466734927305
PC1,2022-01-19,0.7324633593528671
PC1,2022-01-20,-0.27486347322429383
PC1,2022-01-21,-0.7659398400348892
PC1,2022-01-22,-0.8405295913128946
PC1,2022-01-23,-0.8852562687455208
PC1,2022-01-24,0.15296974442177724
PC1,2022-01-25,-0.42010244183068834
PC1,2022-01-26,-0.6674036743275243
PC1,2022-01-27,-0.22702544500587013
PC1,2022-01-28,-0.5805885029778196
PC1,2022-01-29,-0.3308556249030767
PC1,2022-01-30,-1.3243163517307237
PC1,2022-01-31,0.5575938491005116
PC1,2022-02-01,-0.2764189045956973
PC1,2022-02-02,-0.33759649841792255
PC1,2022-02-03,0.1318579925726981
PC1,2022-02-04,-0.5604559813939107
PC1,2022-02-05,-1.2625392748850888
PC1,2022-02-06,-0.8128690283325979
PC1,2022-02-07,-0.24570405443769266
PC1,2022-02-08,0.21806735739671199
PC1,2022-02-09,-0.5194179761773954
PC1,2022-02-10,-0.23141499115093198
PC1,2022-02-11,-0.481724926765253
PC1,2022-02-12,-0.8356219244430547
PC1,2022-02-13,-1.2186769114130214
PC1,2022-02-14,-0.2701817132753706
PC1,2022-02-15,0.14536886244325564
PC1,2022-02-16,-0.29751118405869453
PC1,2022-02-17,-0.7641622383333994
PC1,2022-02-18,-0.7199521269373358
PC1,2022-02-19,-0.7920495270218432
PC1,2022-02-20,-0.6951190646428989
PC1,2022-02-21,0.8032841714793205
PC1,2022-02-22,-0.5356245461055928
PC1,2022-02-23,-0.3419824205966889
PC1,2022-02-24,-0.32877124365050403
PC1,2022-02-25,0.16586275666717942
PC1,2022-02-26,-0.5632724146306135
PC1,2022-02-27,-1.262143498312752
PC1,2022-02-28,-0.1668061700030684
PC1,2022-03-01,-0.31548396212447605
PC1,2022-03-02,-0.07216669734842816
PC1,2022-03-03,0.19904200480560366
PC1,2022-03-04,1.207995603133842
PC1,2022-03-05,0.8447113062349156
PC1,2022-03-06,0.9626687025395574
PC1,2022-03-07,3.9887002354620757
PC1,2022-03-08,3.672820261392486
PC1,2022-03-09,5.890289472784689
PC1,2022-03-10,6.140444173588589
PC1,2022-03-11,4.323147709020055
PC1,2022-03-12,2.483006997634434
PC1,2022-03-13,2.8725148795674684
PC1,2022-03-14,2.858078972632735
PC1,2022-03-15,-2.997153954965907
PC1,2021-12-16,-0.5102932444561864
PC1,2021-12-15,7.424266288975214e-4
PC1,2021-12-14,-0.01794670018431441
PC1,2021-12-11,-0.902228258865055
PC1,2021-12-12,-0.3571644602321562
PC1,2021-12-13,-0.05880702503068111
PC1,2021-12-09,-0.6885190783423021
PC1,2021-12-10,-0.4744485753994231
PC1,2021-12-07,-0.6532498428800637
PC1,2021-12-08,-0.06201532919833329
PC1,2021-12-04,-0.9696997902113051
PC1,2021-12-05,0.30857752505175795
PC1,2021-12-06,-0.13794179933211856
PC1,2021-12-03,0.19493765448242825
PC1,2021-12-02,-0.8451216789751758
PC1,2021-11-28,0.3916783655375946
PC1,2021-11-29,-0.1766476002514421
PC1,2021-11-30,-0.4812784127592651
PC1,2021-12-01,-0.07197792615656114
PC1,2021-11-25,0.8862375108212348
PC1,2021-11-26,-0.9304633346186768
PC1,2021-11-27,-0.24199706860391976
PC1,2021-11-24,0.805520195343445
PC1,2021-11-23,0.4308924016244832
PC1,2021-11-21,0.7074623701637763
PC1,2021-11-22,-0.03342872906424709
PC1,2021-11-19,-0.26300878728875093
PC1,2021-11-20,-1.910580665422684
PC1,2021-11-18,-1.1430695477658794
PC1,2021-11-17,-0.8109415895747918
PC1,2021-11-15,-0.22160567474069623
PC1,2021-11-16,-0.27577727430132193
PC1,2021-11-14,0.8365254215521664
PC1,2021-11-10,-0.6580682906872497
PC1,2021-11-11,0.37245802645644815
PC1,2021-11-12,0.6276830315775177
PC1,2021-11-13,-1.3577402393712947
PC1,2021-11-09,0.6391518311531948
PC1,2021-11-06,-0.8640524688012713
PC1,2021-11-07,0.2548706780846952
PC1,2021-11-08,-0.5319885298270248
