id,time,value
PC1,2021-10-18,-0.4732400157058517
PC1,2021-10-19,0.9388960946968816
PC1,2021-10-20,0.4130109163095743
PC1,2021-10-21,-0.5871565371603
PC1,2021-10-22,0.44748405033042776
PC1,2021-10-23,0.6289144478491251
PC1,2021-10-24,-1.3647461309937154
PC1,2021-10-25,0.24393681484801805
PC1,2021-10-26,0.4518080486860905
PC1,2021-10-27,3.5485517211337916
PC1,2021-10-28,-0.8778452251222439
PC1,2021-10-29,0.41475345401844604
PC1,2021-10-30,-0.49223631712672655
PC1,2021-10-31,-1.4204637322374987
PC1,2021-11-01,-0.27779488786337525
PC1,2021-11-02,1.8067292295518909
PC1,2021-11-03,-0.7006058735198604
PC1,2021-11-04,-0.8345714079254776
PC1,2021-11-05,3.1285461925060867
PC1,2021-11-06,-0.8778880351318316
PC1,2021-11-07,-0.9759513340770076
PC1,2021-11-08,1.0877697300664182
PC1,2021-11-09,-0.7764248861071397
PC1,2021-11-10,0.9580961719744991
PC1,2021-11-11,1.9112992166945173
PC1,2021-11-12,1.983742217295216
PC1,2021-11-13,-1.2478817517984397
PC1,2021-11-14,-0.39249750337222344
PC1,2021-11-15,0.4925673344602752
PC1,2021-11-16,1.0629044326220194
PC1,2021-11-17,2.5345946661199203
PC1,2021-11-18,-0.41096487049723296
PC1,2021-11-19,-2.3622052196780325
PC1,2021-11-20,0.6344011098691809
PC1,2021-11-21,0.6078356425585971
PC1,2021-11-22,-0.10098918636414417
PC1,2021-11-23,-0.8190844244012998
PC1,2021-11-24,0.2908057107489032
PC1,2021-11-25,0.4145628146282328
PC1,2021-11-26,0.006630569471562597
PC1,2021-11-27,-0.05698181409206232
PC1,2021-11-28,0.8993750090889558
PC1,2021-11-29,-0.5518115556224175
PC1,2021-11-30,2.0787716549533988
PC1,2021-12-01,0.8950736662541978
PC1,2021-12-02,0.17545624603263815
PC1,2021-12-03,0.3653228966762459
PC1,2021-12-04,-0.5782272309353766
PC1,2021-12-05,-1.3664601376695142
PC1,2021-12-06,-1.554447885977265
PC1,2021-12-07,-0.23984072237320408
PC1,2021-12-08,-0.31630594893691605
PC1,2021-12-09,-0.5113375245730208
PC1,2021-12-10,-0.5075085368724699
PC1,2021-12-11,-0.05698181409206232
PC1,2021-12-12,1.4669216147233655
PC1,2021-12-13,-0.42863736126617413
PC1,2021-12-14,1.832649736667302
PC1,2021-12-15,-0.5871565371603
PC1,2021-12-16,0.5723771987063706
PC1,2021-12-17,0.03918133779442462
PC1,2021-12-18,-1.4570945187846733
PC1,2021-12-19,0.31684960414733976
PC1,2021-12-20,-0.5782272309353766
PC1,2021-12-21,0.13370321484514786
PC1,2021-12-22,-0.6293445748854958
PC1,2021-12-23,0.7905306982147441
PC1,2021-12-24,-0.7036486729937644
PC1,2021-12-25,-1.8200583909109678
PC1,2021-12-26,0.19875660837185904
PC1,2021-12-27,-1.3228000843645085
PC1,2021-12-28,-0.27863820604807205
PC1,2021-12-29,2.237330433755328
PC1,2021-12-30,-1.5709295134699912
PC1,2021-12-31,-1.204936256833739
PC1,2022-01-01,-0.4634491017777112
PC1,2022-01-02,-2.358790176842317
PC1,2022-01-03,-1.9485089508104751
PC1,2022-01-04,0.7722911178637539
PC1,2022-01-05,-0.8544836430358909
PC1,2022-01-06,1.9473186537336458
PC1,2022-01-07,2.1558110360979352
PC1,2022-01-08,-1.302041895222463
PC1,2022-01-09,-0.8731449106149127
PC1,2022-01-10,-1.0325829414163352
PC1,2022-01-11,-0.040139891034895125
PC1,2022-01-12,-0.2828610957557381
PC1,2022-01-13,-0.37482501260328227
PC1,2022-01-14,0.26852777531532
PC1,2022-01-15,-0.30933961268784854
