id,time,value
PC1,2021-12-14,-0.017946700184314417
PC1,2021-12-15,-0.030527666714760263
PC1,2021-12-16,-0.49422637573523703
PC1,2021-12-17,-0.30681062234622153
PC1,2021-12-18,-0.2220109624641455
PC1,2021-12-19,-0.47516736788468183
PC1,2021-12-20,-0.18002524977333417
PC1,2021-12-21,-0.4278203933287901
PC1,2021-12-22,0.126604478660808
PC1,2021-12-23,0.23288447781146246
PC1,2021-12-24,-0.9516306371865986
PC1,2021-12-25,-1.5454173322978606
PC1,2021-12-26,-0.7593415008823691
PC1,2021-12-27,0.3149940966495368
PC1,2021-12-28,0.4549825619062881
PC1,2021-12-29,-0.09213902328989029
PC1,2021-12-30,-0.22390955787151562
PC1,2021-12-31,-1.1478785305592198
PC1,2022-01-01,-0.8178371649923083
PC1,2022-01-02,-0.13467465269922085
PC1,2022-01-03,0.17342940841895285
PC1,2022-01-04,-0.2817846701983889
PC1,2022-01-05,-0.16807248732331034
PC1,2022-01-06,-1.3810594637668343
PC1,2022-01-07,-0.3932038032839617
PC1,2022-01-08,-0.9974903437577974
PC1,2022-01-09,-0.8589785577335831
PC1,2022-01-10,-0.005997084540295835
PC1,2022-01-11,-0.339506915031124
PC1,2022-01-12,-1.0458405733248075
PC1,2022-01-13,-0.27867481264095495
PC1,2022-01-14,-0.14214652845108525
PC1,2022-01-15,-0.9935385107091662
PC1,2022-01-16,-0.8373320830094928
PC1,2022-01-17,-0.24130540969997036
PC1,2022-01-18,0.40146586593831246
PC1,2022-01-19,0.6513893108422708
PC1,2022-01-20,-0.30232913962673724
PC1,2022-01-21,-0.567543555136357
PC1,2022-01-22,-0.6090024461896609
PC1,2022-01-23,-0.8044300156347296
PC1,2022-01-24,0.11584721564998038
PC1,2022-01-25,-0.3540698601946199
PC1,2022-01-26,-0.5972495584996718
PC1,2022-01-27,-0.09762324262797094
PC1,2022-01-28,-0.5321329675749727
PC1,2022-01-29,-0.3020976490233559
PC1,2022-01-30,-1.0789593873482177
PC1,2022-01-31,0.45489794592281063
PC1,2022-02-01,-0.285668929096254
PC1,2022-02-02,-0.4293269268597529
PC1,2022-02-03,-0.023714306677752706
PC1,2022-02-04,-0.47540449527359213
PC1,2022-02-05,-1.1772367558639663
PC1,2022-02-06,-0.6888747204197516
PC1,2022-02-07,-0.18158624871087803
PC1,2022-02-08,0.25152875430971966
PC1,2022-02-09,-0.4026480286077247
PC1,2022-02-10,-0.18617627386010033
PC1,2022-02-11,-0.47348682617014215
PC1,2022-02-12,-0.763296129453311
PC1,2022-02-13,-1.0104065416458903
PC1,2022-02-14,-0.3775194595758378
PC1,2022-02-15,0.29382731679855456
PC1,2022-02-16,-0.25409402335014086
PC1,2022-02-17,-0.7406927485334833
PC1,2022-02-18,-0.6225623545255743
PC1,2022-02-19,-0.6334845835378021
PC1,2022-02-20,-0.48645904517714555
PC1,2022-02-21,0.8110038611248156
PC1,2022-02-22,-0.4144116093838012
PC1,2022-02-23,-0.23723230802586723
PC1,2022-02-24,-0.23229606982976303
PC1,2022-02-25,0.3878628290705621
PC1,2022-02-26,-0.7193925116919864
PC1,2022-02-27,-1.0396439750993431
PC1,2022-02-28,0.056885071148334757
PC1,2022-03-01,-0.17949625409369097
PC1,2022-03-02,0.15384167252296466
PC1,2022-03-03,0.41008894773211996
PC1,2022-03-04,1.5042482403410913
PC1,2022-03-05,1.3595127146316677
PC1,2022-03-06,1.2390066339210521
PC1,2022-03-07,4.469481188963742
PC1,2022-03-08,4.109321798934443
PC1,2022-03-09,6.331120419380828
PC1,2022-03-10,6.721875061110704
PC1,2022-03-11,4.8400794327064025
PC1,2022-03-12,-2.7933353754963237
PC1,2021-12-11,-0.902228258865055
PC1,2021-12-12,-0.3571644602321562
PC1,2021-12-13,-0.05880702503068111
PC1,2021-12-09,-0.6885190783423021
PC1,2021-12-10,-0.4744485753994231
PC1,2021-12-07,-0.6532498428800637
PC1,2021-12-08,-0.06201532919833329
PC1,2021-12-04,-0.9696997902113051
PC1,2021-12-05,0.30857752505175795
PC1,2021-12-06,-0.13794179933211856
PC1,2021-12-03,0.19493765448242825
PC1,2021-12-02,-0.8451216789751758
PC1,2021-11-28,0.3916783655375946
PC1,2021-11-29,-0.1766476002514421
PC1,2021-11-30,-0.4812784127592651
PC1,2021-12-01,-0.07197792615656114
PC1,2021-11-25,0.8862375108212348
PC1,2021-11-26,-0.9304633346186768
PC1,2021-11-27,-0.24199706860391976
PC1,2021-11-24,0.805520195343445
PC1,2021-11-23,0.4308924016244832
PC1,2021-11-21,0.7074623701637763
PC1,2021-11-22,-0.03342872906424709
PC1,2021-11-19,-0.26300878728875093
PC1,2021-11-20,-1.910580665422684
PC1,2021-11-18,-1.1430695477658794
PC1,2021-11-17,-0.8109415895747918
PC1,2021-11-15,-0.22160567474069623
PC1,2021-11-16,-0.27577727430132193
PC1,2021-11-14,0.8365254215521664
PC1,2021-11-10,-0.6580682906872497
PC1,2021-11-11,0.37245802645644815
PC1,2021-11-12,0.6276830315775177
PC1,2021-11-13,-1.3577402393712947
PC1,2021-11-09,0.6391518311531948
PC1,2021-11-06,-0.8640524688012713
PC1,2021-11-07,0.2548706780846952
PC1,2021-11-08,-0.5319885298270248
