id,time,value
PC1,2022-02-17,-1.3440619010699955
PC1,2022-02-18,-1.2844208531524484
PC1,2022-02-19,-1.0511354342707269
PC1,2022-02-20,-1.1852891740957305
PC1,2022-02-21,-0.26982337360085606
PC1,2022-02-22,-0.8808626960465943
PC1,2022-02-23,-0.581373840696422
PC1,2022-02-24,-0.7027644857198385
PC1,2022-02-25,-0.42706996223951704
PC1,2022-02-26,-0.8092329048928937
PC1,2022-02-27,-1.6897468672403362
PC1,2022-02-28,-0.9252214503876861
PC1,2022-03-01,-0.7966080475765063
PC1,2022-03-02,-0.753389438981958
PC1,2022-03-03,-0.20105454254214367
PC1,2022-03-04,0.34417146830375084
PC1,2022-03-05,0.05665695266095414
PC1,2022-03-06,0.3903608130783913
PC1,2022-03-07,3.1426676473126642
PC1,2022-03-08,3.561248168807248
PC1,2022-03-09,5.57768005565515
PC1,2022-03-10,5.977040078808944
PC1,2022-03-11,4.1391309245340935
PC1,2022-03-12,2.0243125001918045
PC1,2022-03-13,2.5454193897143003
PC1,2022-03-14,2.744005673495077
PC1,2022-03-15,1.630540422941785
PC1,2022-03-16,0.7458374379464948
PC1,2022-03-17,1.9781504614905216
PC1,2022-03-18,0.5917420803324746
PC1,2022-03-19,-0.3268713401343259
PC1,2022-03-20,0.516289854600938
PC1,2022-03-21,1.179494770582914
PC1,2022-03-22,0.8036048327071582
PC1,2022-03-23,0.6289914346269686
PC1,2022-03-24,-0.32722199475696817
PC1,2022-03-25,-0.17949637900187515
PC1,2022-03-26,-0.7885540485979542
PC1,2022-03-27,0.02244810410533429
PC1,2022-03-28,0.005003322590312243
PC1,2022-03-29,-0.11485608242140861
PC1,2022-03-30,0.6551181001020925
PC1,2022-03-31,0.21147365384526892
PC1,2022-04-01,-0.3898488751355535
PC1,2022-04-02,-0.9664429755979499
PC1,2022-04-03,-0.6910724032887176
PC1,2022-04-04,-0.27239531109268605
PC1,2022-04-05,-0.26206275641892457
PC1,2022-04-06,-0.32556244285184444
PC1,2022-04-07,-0.4700855040988856
PC1,2022-04-08,0.0019466240893022304
PC1,2022-04-09,-0.5106388290980989
PC1,2022-04-10,-0.8170549518112661
PC1,2022-04-11,0.42990272848195427
PC1,2022-04-12,0.02318461447175584
PC1,2022-04-13,-0.5028017180224316
PC1,2022-04-14,0.07408713084436369
PC1,2022-04-15,-0.5674675313131107
PC1,2022-04-16,-1.2145115793041592
PC1,2022-04-17,-1.4013445921744163
PC1,2022-04-18,-0.03552256442975656
PC1,2022-04-19,-0.3136012395150431
PC1,2022-04-20,-0.575908395767041
PC1,2022-04-21,-0.35654280440262215
PC1,2022-04-22,-0.7979420096118164
PC1,2022-04-23,-1.0127346151136942
PC1,2022-04-24,-1.12017080715044
PC1,2022-04-25,-0.30744593766148376
PC1,2022-04-26,-0.9498825901633193
PC1,2022-04-27,-0.5277417809985426
PC1,2022-04-28,-1.0880584870466805
PC1,2022-04-29,-0.12913569945348075
PC1,2022-04-30,-0.9452600189448322
PC1,2022-05-01,-0.5795704864098877
PC1,2022-05-02,-0.5778985265300556
PC1,2022-05-03,-0.5737910087296254
PC1,2022-05-04,-0.38223217340911064
PC1,2022-05-05,0.42200777656232047
PC1,2022-05-06,-0.5690960888028276
PC1,2022-05-07,-1.1054245491957846
PC1,2022-05-08,-0.7409689223331072
PC1,2022-05-09,0.07623408351532827
PC1,2022-05-10,0.006321978890069886
PC1,2022-05-11,-0.2736889146858234
PC1,2022-05-12,-1.0813945458398915
PC1,2022-05-13,-0.3094592555833271
PC1,2022-05-14,-0.2218373218416656
PC1,2022-05-15,-2.899420054035641
PC1,2022-02-16,-0.8514778197410419
PC1,2022-02-10,-0.7086433922605354
PC1,2022-02-11,-0.9420303526903058
PC1,2022-02-12,-1.236450168431057
PC1,2022-02-13,-1.6637754500796118
PC1,2022-02-14,-0.7557727022622904
PC1,2022-02-15,-0.4741586724628877
PC1,2022-02-09,-1.115697887924263
PC1,2022-02-05,-1.7520013128832326
PC1,2022-02-06,-1.220544848079302
PC1,2022-02-07,-0.8412895324037186
PC1,2022-02-08,-0.1094984989359608
PC1,2022-02-02,-0.653120846139791
PC1,2022-02-03,-0.36941712479312455
PC1,2022-02-04,-0.9925587678347932
PC1,2022-01-28,-0.9183726744432
PC1,2022-01-29,-0.66003515563423
PC1,2022-01-30,-1.9336273401952784
PC1,2022-01-31,0.2101060590081971
PC1,2022-02-01,-0.6571697715210896
PC1,2022-01-22,-1.3557419513287778
PC1,2022-01-23,-1.4257209246490357
PC1,2022-01-24,-0.10102250380485976
PC1,2022-01-25,-0.591734392986796
PC1,2022-01-26,-1.02464402202769
PC1,2022-01-27,-0.8897362867660271
PC1,2022-01-19,0.15289834423672377
PC1,2022-01-20,-0.7033710219224133
PC1,2022-01-21,-0.9074838167436594
PC1,2022-01-15,-1.3398288184068188
PC1,2022-01-16,-1.2873616800390584
PC1,2022-01-17,-0.4685690984870197
PC1,2022-01-18,0.03254249757649561
PC1,2022-01-14,-0.5198702480285688
PC1,2022-01-13,-0.8814758526909389
PC1,2022-01-12,-1.3446169332894282
PC1,2022-01-08,-1.630662526642045
PC1,2022-01-09,-1.0653986026573137
PC1,2022-01-10,-0.4886981769395234
PC1,2022-01-11,-0.393521483520064
PC1,2022-01-07,-0.5360871340571363
PC1,2022-01-06,-1.702631174692986
PC1,2022-01-05,-0.3991631309121695
PC1,2022-01-04,-0.41991614109384856
PC1,2022-01-03,0.04147035016361153
PC1,2021-12-31,-1.2876802204423252
PC1,2022-01-01,-1.2905617937416374
PC1,2022-01-02,-0.4346762505232452
PC1,2021-12-29,-0.28175206796362223
PC1,2021-12-30,-0.5113610273805201
PC1,2021-12-28,0.2169853363765009
PC1,2021-12-27,0.15970516011536617
PC1,2021-12-26,-0.9394982454448304
PC1,2021-12-24,-1.1005893078451738
PC1,2021-12-25,-1.7066456951263556
PC1,2021-12-23,0.25170470124094396
PC1,2021-12-22,0.00681293942131246
PC1,2021-12-21,-0.3221598104104851
PC1,2021-12-20,-0.2967829586654094
PC1,2021-12-17,-0.01931869298655476
PC1,2021-12-18,-0.3221647618303678
PC1,2021-12-19,-0.6924795283409383
PC1,2021-12-16,-0.5102932444561864
PC1,2021-12-15,7.424266288975214e-4
PC1,2021-12-14,-0.01794670018431441
PC1,2021-12-11,-0.902228258865055
PC1,2021-12-12,-0.3571644602321562
PC1,2021-12-13,-0.05880702503068111
PC1,2021-12-09,-0.6885190783423021
PC1,2021-12-10,-0.4744485753994231
PC1,2021-12-07,-0.6532498428800637
PC1,2021-12-08,-0.06201532919833329
PC1,2021-12-04,-0.9696997902113051
PC1,2021-12-05,0.30857752505175795
PC1,2021-12-06,-0.13794179933211856
PC1,2021-12-03,0.19493765448242825
PC1,2021-12-02,-0.8451216789751758
PC1,2021-11-28,0.3916783655375946
PC1,2021-11-29,-0.1766476002514421
PC1,2021-11-30,-0.4812784127592651
PC1,2021-12-01,-0.07197792615656114
PC1,2021-11-25,0.8862375108212348
PC1,2021-11-26,-0.9304633346186768
PC1,2021-11-27,-0.24199706860391976
PC1,2021-11-24,0.805520195343445
PC1,2021-11-23,0.4308924016244832
PC1,2021-11-21,0.7074623701637763
PC1,2021-11-22,-0.03342872906424709
PC1,2021-11-19,-0.26300878728875093
PC1,2021-11-20,-1.910580665422684
PC1,2021-11-18,-1.1430695477658794
PC1,2021-11-17,-0.8109415895747918
PC1,2021-11-15,-0.22160567474069623
PC1,2021-11-16,-0.27577727430132193
PC1,2021-11-14,0.8365254215521664
PC1,2021-11-10,-0.6580682906872497
PC1,2021-11-11,0.37245802645644815
PC1,2021-11-12,0.6276830315775177
PC1,2021-11-13,-1.3577402393712947
PC1,2021-11-09,0.6391518311531948
PC1,2021-11-06,-0.8640524688012713
PC1,2021-11-07,0.2548706780846952
PC1,2021-11-08,-0.5319885298270248
