id,time,value
PC1,2022-06-02,-0.5968042255340187
PC1,2022-06-03,0.57666847285851
PC1,2022-06-04,0.930034487178699
PC1,2022-06-05,1.4915730920409525
PC1,2022-06-06,0.9489202496612024
PC1,2022-06-07,-0.7653937624926728
PC1,2022-06-08,1.1381800865890945
PC1,2022-06-09,0.06677934044718122
PC1,2022-06-10,-1.605842929960284
PC1,2022-06-11,-2.4906563741114525
PC1,2022-06-12,-0.2634341723173644
PC1,2022-06-13,-0.11468948968988685
PC1,2022-06-14,-1.7846832082327209
PC1,2022-06-15,-0.056360809086229285
PC1,2022-06-16,-0.005981943724217502
PC1,2022-06-17,-1.5289597810343647
PC1,2022-06-18,-0.8368026113259591
PC1,2022-06-19,-0.8533321285133616
PC1,2022-06-20,-1.9396742601358608
PC1,2022-06-21,-0.3137098105214961
PC1,2022-06-22,0.6858861752792741
PC1,2022-06-23,-0.7052904374121726
PC1,2022-06-24,-0.2311015282031848
PC1,2022-06-25,0.25792983032038774
PC1,2022-06-26,0.6714865941943529
PC1,2022-06-27,-0.7377739976088862
PC1,2022-06-28,1.4644053941874169
PC1,2022-06-29,0.6543474345132635
PC1,2022-06-30,1.34297317844281
PC1,2022-07-01,-0.9465090752523269
PC1,2022-07-02,1.410582613649273
PC1,2022-07-03,0.8676925294688533
PC1,2022-07-04,-1.312815199061591
PC1,2022-07-05,0.4814155652251027
PC1,2022-07-06,-1.2395992934512168
PC1,2022-07-07,1.073252952543465
PC1,2022-07-08,-0.7606214651617442
PC1,2022-07-09,-0.04306473602073811
PC1,2022-07-10,-1.2649119381833605
PC1,2022-07-11,-1.01175201870863
PC1,2022-07-12,-0.607572730303273
PC1,2022-07-13,0.7101438892916473
PC1,2022-07-14,0.15044820361966146
PC1,2022-07-15,0.32672292093440675
PC1,2022-07-16,0.18875882501899416
PC1,2022-07-17,-2.4638903995402504
PC1,2022-07-18,-1.506382773751231
PC1,2022-07-19,1.4519941681253725
PC1,2022-07-20,-2.8610449322904734
PC1,2022-07-21,0.8832657558913707
PC1,2022-07-22,-0.9292535756959718
PC1,2022-07-23,0.7960064435365558
PC1,2022-07-24,1.3181372665634568
PC1,2022-07-25,0.8351109216526535
PC1,2022-07-26,-1.4608060512970737
PC1,2022-07-27,0.026183881957769675
PC1,2022-07-28,0.31454695224228973
PC1,2022-07-29,-2.2276424390271923
PC1,2022-07-30,1.5471408603183006
PC1,2022-07-31,0.48239430907379893
PC1,2022-08-01,0.45948873812084895
PC1,2022-08-02,0.29873042873275685
PC1,2022-08-03,-0.3270884474383973
PC1,2022-08-04,-0.40870037316241986
PC1,2022-08-05,-0.22013640291978528
PC1,2022-08-06,0.3792131972338984
PC1,2022-08-07,-1.3867013195988886
PC1,2022-08-08,-0.2639927748317834
PC1,2022-08-09,-0.3743092016189578
PC1,2022-08-10,-0.384897824770299
PC1,2022-08-11,0.45728696176983025
PC1,2022-08-12,-1.2350802653869981
PC1,2022-08-13,-1.0212967688913954
PC1,2022-08-14,1.6208888118181746
PC1,2022-08-15,0.3040375977435995
PC1,2022-08-16,0.41229637501420807
PC1,2022-08-17,-1.3911885445891308
PC1,2022-08-18,-0.2311791456732204
PC1,2022-08-19,1.084938815467911
PC1,2022-08-20,2.2488143958252964
PC1,2022-08-21,0.3400153113895821
PC1,2022-08-22,0.9243520435991899
PC1,2022-08-23,2.564322116796657
PC1,2022-08-24,1.6179612327332178
PC1,2022-08-25,1.828758460632364
PC1,2022-08-26,1.3819609506414243
PC1,2022-08-27,0.8634174028223753
PC1,2022-08-28,1.5073567042758838
PC1,2022-08-29,-0.6758927729128555
PC1,2022-06-01,-0.16917119728728905
PC1,2022-05-30,-2.709871824993816
PC1,2022-05-31,-1.4550223218552405
PC1,2022-05-27,-1.5349416877963618
PC1,2022-05-28,-1.261186576245842
PC1,2022-05-29,0.8044405552698715
PC1,2022-05-26,-1.193594427275711
PC1,2022-05-25,-0.9762539223279904
PC1,2022-05-22,-2.1892250426972217
PC1,2022-05-23,0.20681673308733295
PC1,2022-05-24,1.2443657799719312
PC1,2022-05-21,-1.5929207209759224
PC1,2022-05-19,-1.4101907436167935
PC1,2022-05-20,-2.254803007220862
PC1,2022-05-16,-1.4621630696253405
PC1,2022-05-17,-0.7985594675107702
PC1,2022-05-18,-2.8079942133649185
PC1,2022-05-12,1.8481998466608525
PC1,2022-05-13,1.678842894744477
PC1,2022-05-14,3.0072223330509344
PC1,2022-05-15,2.3901774784528222
PC1,2022-05-05,-1.4562181433690686
PC1,2022-05-06,-1.2119217449714377
PC1,2022-05-07,-2.094841709697451
PC1,2022-05-08,-1.3904315796519997
PC1,2022-05-09,-1.100748699323328
PC1,2022-05-10,-1.37802403380675
PC1,2022-05-11,-1.5536538845284364
PC1,2022-05-02,-0.31241103789544356
PC1,2022-05-03,-1.5278744950682612
PC1,2022-05-04,-1.410148088379195
PC1,2022-04-29,-2.2038096178479063
PC1,2022-04-30,-1.779200422870265
PC1,2022-05-01,-0.8538996837592207
PC1,2022-04-14,-0.1320928836438959
PC1,2022-04-15,-0.3625845493037709
PC1,2022-04-16,-1.6098743404206368
PC1,2022-04-17,-2.3953021229844644
PC1,2022-04-18,-0.00473910977651292
PC1,2022-04-19,-0.1700691826895517
PC1,2022-04-20,-0.5276374645154053
PC1,2022-04-21,-0.8115870520183491
PC1,2022-04-22,-0.835852408961341
PC1,2022-04-23,-1.8565253784043612
PC1,2022-04-24,-2.493740439335062
PC1,2022-04-25,-1.034364965988715
PC1,2022-04-26,-1.894826706215343
PC1,2022-04-27,-0.6633877297721483
PC1,2022-04-28,-0.9168606658507203
PC1,2022-04-08,0.26352662219091483
PC1,2022-04-09,1.3854728921382211
PC1,2022-04-10,1.4692042388842816
PC1,2022-04-11,-0.6123762863688084
PC1,2022-04-12,0.5050752774345434
PC1,2022-04-13,0.23650837856147097
PC1,2022-04-07,-0.532731368414694
PC1,2022-04-01,-0.3304879639804842
PC1,2022-04-02,1.4383035635654706
