id,time,value
PC1,2022-02-05,-1.7520013128832326
PC1,2022-02-06,-1.220544848079302
PC1,2022-02-07,-0.8412895324037186
PC1,2022-02-08,-0.1094984989359608
PC1,2022-02-09,-0.9735101162561806
PC1,2022-02-10,-0.6368940220034226
PC1,2022-02-11,-1.041218652412854
PC1,2022-02-12,-1.2999396368051153
PC1,2022-02-13,-1.843435597395539
PC1,2022-02-14,-0.5643589690751839
PC1,2022-02-15,-0.44257116407492136
PC1,2022-02-16,-0.8379365592577048
PC1,2022-02-17,-1.185419995833954
PC1,2022-02-18,-1.168780621727665
PC1,2022-02-19,-1.2052274982405398
PC1,2022-02-20,-1.1816852969286789
PC1,2022-02-21,0.36441322881485744
PC1,2022-02-22,-0.9417266078675902
PC1,2022-02-23,-0.7479502063906659
PC1,2022-02-24,-0.9134984755716534
PC1,2022-02-25,-0.29564797416325617
PC1,2022-02-26,-0.9850708108436078
PC1,2022-02-27,-1.717162155912656
PC1,2022-02-28,-0.46714280344609105
PC1,2022-03-01,-0.7403779312946324
PC1,2022-03-02,-0.44232145597948314
PC1,2022-03-03,-0.31769564492990815
PC1,2022-03-04,0.7480956761517357
PC1,2022-03-05,0.424299993671063
PC1,2022-03-06,0.5134181634999683
PC1,2022-03-07,3.364649687128279
PC1,2022-03-08,3.080515775854363
PC1,2022-03-09,5.387299427840514
PC1,2022-03-10,5.820969390237079
PC1,2022-03-11,3.8620199379453077
PC1,2022-03-12,1.7514727337399942
PC1,2022-03-13,2.3971085448735483
PC1,2022-03-14,2.4443012376809925
PC1,2022-03-15,1.5452387271337422
PC1,2022-03-16,0.705401622291221
PC1,2022-03-17,2.278258008096242
PC1,2022-03-18,0.526438000196607
PC1,2022-03-19,-0.5993252567871519
PC1,2022-03-20,0.2396779357251174
PC1,2022-03-21,1.0254261149333292
PC1,2022-03-22,1.3234449163286601
PC1,2022-03-23,0.7282173046435163
PC1,2022-03-24,0.21143948091725817
PC1,2022-03-25,-0.24769412997705895
PC1,2022-03-26,-1.231756032127473
PC1,2022-03-27,-0.38287202098693185
PC1,2022-03-28,0.6119574618393472
PC1,2022-03-29,-0.022220398497032105
PC1,2022-03-30,0.8989928989593117
PC1,2022-03-31,0.29452839240026357
PC1,2022-04-01,-0.036135669684725105
PC1,2022-04-02,-1.1456302795979822
PC1,2022-04-03,-0.5784313586978707
PC1,2022-04-04,-0.02443570051764941
PC1,2022-04-05,-0.06717216238271853
PC1,2022-04-06,0.025487251031138518
PC1,2022-04-07,-0.30442395268522376
PC1,2022-04-08,0.029132820915507084
PC1,2022-04-09,-0.4960652741781507
PC1,2022-04-10,-1.0957546496338102
PC1,2022-04-11,0.6694010548242119
PC1,2022-04-12,-0.05933757437595868
PC1,2022-04-13,0.1092966542913437
PC1,2022-04-14,0.40977676948141806
PC1,2022-04-15,-0.3672459728976281
PC1,2022-04-16,-1.0688713918887367
PC1,2022-04-17,-1.6629801792165293
PC1,2022-04-18,0.44380783470182883
PC1,2022-04-19,0.1396652100455048
PC1,2022-04-20,-0.21442128944128708
PC1,2022-04-21,-0.01791866163993872
PC1,2022-04-22,-0.2722167372376288
PC1,2022-04-23,-1.0028863056768802
PC1,2022-04-24,-1.6109177812557811
PC1,2022-04-25,-0.1961003681310904
PC1,2022-04-26,-1.0164912586521924
PC1,2022-04-27,0.0031591118686569828
PC1,2022-04-28,-0.7162876778153554
PC1,2022-04-29,0.33994012741769647
PC1,2022-04-30,-0.5014017141604792
PC1,2022-05-01,-0.7980875546427683
PC1,2022-05-02,0.4660312194992846
PC1,2022-05-03,-3.573294973479364
PC1,2022-02-02,-0.653120846139791
PC1,2022-02-03,-0.36941712479312455
PC1,2022-02-04,-0.9925587678347932
PC1,2022-01-28,-0.9183726744432
PC1,2022-01-29,-0.66003515563423
PC1,2022-01-30,-1.9336273401952784
PC1,2022-01-31,0.2101060590081971
PC1,2022-02-01,-0.6571697715210896
PC1,2022-01-22,-1.3557419513287778
PC1,2022-01-23,-1.4257209246490357
PC1,2022-01-24,-0.10102250380485976
