id,time,value
PC1,2022-07-07,-1.2986858178229121
PC1,2022-07-08,-0.035410495916606465
PC1,2022-07-09,-1.2986858178229121
PC1,2022-07-10,0.11218509435395282
PC1,2022-07-11,-0.7736718805235735
PC1,2022-07-12,-0.42146623234395575
PC1,2022-07-13,-0.8630548157759592
PC1,2022-07-14,0.8490895558210685
PC1,2022-07-15,-0.31605702355997967
PC1,2022-07-16,0.9546722423915853
PC1,2022-07-17,0.7460973181096549
PC1,2022-07-18,-0.6967701227491777
PC1,2022-07-19,-1.7517908999127318
PC1,2022-07-20,1.8380334784823091
PC1,2022-07-21,-0.9886665511298774
PC1,2022-07-22,0.44091747097396544
PC1,2022-07-23,1.605801082804921
PC1,2022-07-24,-0.44017092544220093
PC1,2022-07-25,0.8980899759690529
PC1,2022-07-26,1.3473937935324243
PC1,2022-07-27,-0.8255109796851497
PC1,2022-07-28,-0.057510908517395175
PC1,2022-07-29,-0.4237068663716248
PC1,2022-07-30,-0.5535180542781986
PC1,2022-07-31,2.966836385756972
PC1,2022-08-01,1.4920216063432057
PC1,2022-08-02,0.7787271657595783
PC1,2022-08-03,-1.1794476383255912
PC1,2022-08-04,-0.7263425562357713
PC1,2022-08-05,1.5209640452542503
PC1,2022-08-06,-0.13835679921750657
PC1,2022-08-07,0.05915046146476836
PC1,2022-08-08,-0.4878174971067421
PC1,2022-08-09,-0.5769997426665365
PC1,2022-08-10,-0.8759688030591768
PC1,2022-08-11,-1.2675658554745752
PC1,2022-08-12,0.05573587547230683
PC1,2022-08-13,0.540545096778066
PC1,2022-08-14,-0.07305865733181086
PC1,2022-08-15,0.6465195543188953
PC1,2022-08-16,-0.8978400807697694
PC1,2022-08-17,-0.19675791156851866
PC1,2022-08-18,-0.3924756536432726
PC1,2022-08-19,-0.2241108995990536
PC1,2022-08-20,0.9180664423052072
PC1,2022-08-21,0.30011419066199185
PC1,2022-08-22,-0.39699368039870014
PC1,2022-08-23,-0.2106316019381516
PC1,2022-08-24,2.1807869181496624
PC1,2022-08-25,-0.44947390844391977
PC1,2022-08-26,-0.02930121589880671
PC1,2022-08-27,-1.4656192691191614
PC1,2022-08-28,0.4727883208128485
PC1,2022-08-29,-0.8324173586228962
PC1,2022-08-30,0.2984143406716704
PC1,2022-08-31,-1.274838181923448
PC1,2022-09-01,-0.8217330998336281
PC1,2022-09-02,0.39562026014392926
PC1,2022-09-03,0.48442896072042085
PC1,2022-09-04,0.5314685950144772
PC1,2022-09-05,3.3522433022940223
PC1,2022-09-06,-0.09754078798475294
PC1,2022-09-07,1.610393255763332
PC1,2022-09-08,-0.658721266065451
PC1,2022-09-09,-0.6440328754911551
PC1,2022-09-10,-1.361309520620052
PC1,2022-09-11,-1.207073154076577
PC1,2022-09-12,-0.3119661677352733
PC1,2022-09-13,0.05229145583537612
PC1,2022-09-14,-0.2207606662340823
PC1,2022-09-15,1.753542737464483
PC1,2022-09-16,-0.6419439400962351
PC1,2022-09-17,0.0295025410425899
PC1,2022-09-18,3.6170253076258545
PC1,2022-09-19,-0.4890239363680699
PC1,2022-09-20,-0.6969211170517227
PC1,2022-09-21,1.0644950056665943
PC1,2022-09-22,-0.844092480969082
PC1,2022-09-23,-0.7470616930490107
PC1,2022-09-24,-0.7384080908125887
PC1,2022-09-25,2.422539853768689
PC1,2022-09-26,-0.6731195276345796
PC1,2022-09-27,-0.1412548365875022
PC1,2022-09-28,-0.7263425562357713
PC1,2022-09-29,-0.15437216721537722
PC1,2022-09-30,-1.3895665865469946
PC1,2022-10-01,0.5140342408870604
PC1,2022-10-02,-0.4447349986799497
PC1,2022-10-03,-1.3998617599316643
PC1,2022-07-03,0.391211894190904
PC1,2022-07-04,1.0953812636928306
PC1,2022-07-05,0.5726493340571523
PC1,2022-07-06,0.11290790921821876
PC1,2022-06-29,1.4550354086293895
PC1,2022-06-30,-0.9152349213429404
PC1,2022-07-01,-1.0114180167137934
PC1,2022-07-02,-0.21545472683143788
PC1,2022-06-26,-0.600388961969663
PC1,2022-06-27,0.8202917146597067
PC1,2022-06-28,0.8202226711517389
PC1,2022-06-09,0.5202886757838957
PC1,2022-06-10,0.474339235856618
PC1,2022-06-11,0.09747066445274986
PC1,2022-06-12,0.4419896042213381
PC1,2022-06-13,3.289153491592877
PC1,2022-06-14,-1.229401204730988
PC1,2022-06-15,2.335065504915597
PC1,2022-06-16,-0.9350570324447072
PC1,2022-06-17,0.02922378717158314
PC1,2022-06-18,1.6220960108050364
PC1,2022-06-19,0.9195370413031188
PC1,2022-06-20,0.24172471625215777
PC1,2022-06-21,2.407744131292222
PC1,2022-06-22,-0.8804015458609599
PC1,2022-06-23,-0.29965711890680263
PC1,2022-06-24,0.6157609515382634
PC1,2022-06-25,-0.6126881886979104
PC1,2022-06-08,0.20623877559239656
PC1,2022-06-05,-1.7585888257698226
PC1,2022-06-06,-0.5338415346786611
PC1,2022-06-07,0.2820162854790231
PC1,2022-06-02,0.32141982283637377
PC1,2022-06-03,0.5621288442877057
PC1,2022-06-04,-4.060125461298235
PC1,2022-06-01,-1.2186830852317283
PC1,2022-05-30,-1.3488104855544292
PC1,2022-05-31,1.7591764121691955
PC1,2022-05-27,-1.8063928176059083
PC1,2022-05-28,3.108174248056165
PC1,2022-05-29,2.361178518259111
PC1,2022-05-26,-0.5909203402103249
PC1,2022-05-25,0.4465392043822934
PC1,2022-05-22,1.2791306403652056
PC1,2022-05-23,2.2069338350694467
PC1,2022-05-24,1.9262709153648467
PC1,2022-05-21,-0.1883802418395696
PC1,2022-05-19,-0.9523598869229604
PC1,2022-05-20,-1.68379704192545
PC1,2022-05-16,-0.8990750374941608
