id,time,value
PC1,2022-01-06,-2.031231059714303
PC1,2022-01-07,-2.121739176521608
PC1,2022-01-08,-2.4215112362334565
PC1,2022-01-09,-0.19476734212057595
PC1,2022-01-10,0.9752187933632201
PC1,2022-01-11,-0.41563390047934984
PC1,2022-01-12,0.10310854362737083
PC1,2022-01-13,-0.7799339392540028
PC1,2022-01-14,-1.4339114647113236
PC1,2022-01-15,-4.070458890343053
PC1,2022-01-16,-1.3877330912097223
PC1,2022-01-17,0.10548842465631736
PC1,2022-01-18,-0.5253029356814177
PC1,2022-01-19,0.18569685082785395
PC1,2022-01-20,0.021011043289224315
PC1,2022-01-21,0.8186268901289152
PC1,2022-01-22,0.9645979280347188
PC1,2022-01-23,0.6686403017884275
PC1,2022-01-24,-0.46903148208096274
PC1,2022-01-25,-0.7024488999169409
PC1,2022-01-26,-1.010598405657969
PC1,2022-01-27,0.662306125250908
PC1,2022-01-28,-0.673187109802644
PC1,2022-01-29,-0.5695005291538342
PC1,2022-01-30,0.09523363910757551
PC1,2022-01-31,-2.5479037919935363
PC1,2022-02-01,-0.5710948105292741
PC1,2022-02-02,-1.3073816962659874
PC1,2022-02-03,-0.6071962482420553
PC1,2022-02-04,-0.8801295125852987
PC1,2022-02-05,0.09281511304754977
PC1,2022-02-06,-1.6204649340558976
PC1,2022-02-07,0.4620583190536547
PC1,2022-02-08,0.10045223620338914
PC1,2022-02-09,0.40047975315396095
PC1,2022-02-10,1.0195640996315762
PC1,2022-02-11,-0.08182304343636351
PC1,2022-02-12,-0.41609851199248604
PC1,2022-02-13,0.27662006372497716
PC1,2022-02-14,0.1661907254545794
PC1,2022-02-15,-0.8103561907951534
PC1,2022-02-16,0.5284210524017452
PC1,2022-02-17,-0.1440422637063063
PC1,2022-02-18,0.21104612068954295
PC1,2022-02-19,-0.20596670671760633
PC1,2022-02-20,-0.9905562854279043
PC1,2022-02-21,-0.1869920701830709
PC1,2022-02-22,0.3442680833491479
PC1,2022-02-23,0.8770598422419694
PC1,2022-02-24,0.5536956594749172
PC1,2022-02-25,1.0073768149406035
PC1,2022-02-26,2.4480212747479975
PC1,2022-02-27,1.5230991916963337
PC1,2022-02-28,-0.34605854233156663
PC1,2022-03-01,-1.2393947452517793
