id,time,value
PC1,2021-11-03,-0.23845004071123022
PC1,2021-11-04,-0.6034927028871488
PC1,2021-11-05,-1.7846184768568703
PC1,2021-11-06,0.028278069164164036
PC1,2021-11-07,0.31681916918616543
PC1,2021-11-08,2.343969552238778
PC1,2021-11-09,-0.6506666302138003
PC1,2021-11-10,-0.5587798499984328
PC1,2021-11-11,0.08729762033919758
PC1,2021-11-12,-0.3646296810541346
PC1,2021-11-13,0.03467077214009806
PC1,2021-11-14,2.2170335877116205
PC1,2021-11-15,0.3620714547150438
PC1,2021-11-16,-0.4702115476822979
PC1,2021-11-17,-0.5587798499984328
PC1,2021-11-18,-0.28827705598069353
PC1,2021-11-19,-0.12913179332491134
PC1,2021-11-20,-0.6638517323005846
PC1,2021-11-21,-0.21567085999549931
PC1,2021-11-22,-0.44714588547449663
PC1,2021-11-23,-0.18720778818984707
PC1,2021-11-24,-0.6886473683064741
PC1,2021-11-25,-1.8882751219071021
PC1,2021-11-26,-2.396717823613132
PC1,2021-11-27,-0.9270848254705795
PC1,2021-11-28,-0.6553724358160463
PC1,2021-11-29,-0.9389292560589088
PC1,2021-11-30,0.0498236322975687
PC1,2021-12-01,-0.035309397696329625
PC1,2021-12-02,1.435072839699956
PC1,2021-12-03,-0.6720127124587962
PC1,2021-12-04,-0.482856023868867
PC1,2021-12-05,-0.39265614102718754
PC1,2021-12-06,-0.2780487312191991
PC1,2021-12-07,0.04900214570035538
PC1,2021-12-08,-0.022781370427572775
PC1,2021-12-09,2.2967519497729945
PC1,2021-12-10,-1.1285011154824638
PC1,2021-12-11,-0.37063870252550735
PC1,2021-12-12,-0.27171457936637505
PC1,2021-12-13,-0.6034927028871488
PC1,2021-12-14,-0.2662135012061
PC1,2021-12-15,-0.6720127124587962
PC1,2021-12-16,-1.824701283156858
PC1,2021-12-17,-0.2999589213782971
PC1,2021-12-18,-1.0088416741969963
PC1,2021-12-19,1.5117456656242172
PC1,2021-12-20,-0.973542473527686
PC1,2021-12-21,-0.6288277715332006
PC1,2021-12-22,1.872184099301135
PC1,2021-12-23,-0.9238349470245482
PC1,2021-12-24,-0.12228203635100388
PC1,2021-12-25,-0.5938038107658167
PC1,2021-12-26,-0.8548432565110787
PC1,2021-12-27,-1.5044267907177988
PC1,2021-12-28,-0.7376041997592517
PC1,2021-12-29,-0.06879863244546827
PC1,2021-12-30,-0.8168660981985632
PC1,2021-12-31,0.0859852038948406
PC1,2022-01-01,3.350724918115733
PC1,2022-01-02,2.142176959437128
PC1,2022-01-03,-0.6009344284367225
PC1,2022-01-04,2.038305299316915
PC1,2022-01-05,4.127634717694405
PC1,2022-01-06,-0.19097685153712007
PC1,2022-01-07,-0.3309698737990928
PC1,2022-01-08,-0.7300628387897393
PC1,2022-01-09,-0.454870253800109
PC1,2022-01-10,0.16582483835850365
PC1,2022-01-11,1.1694151115103364
PC1,2022-01-12,-0.1735162815572096
PC1,2022-01-13,0.09435605877674391
PC1,2022-01-14,-0.005527095391195723
PC1,2022-01-15,-0.7027101215934761
PC1,2022-01-16,0.8361392631565397
PC1,2022-01-17,0.3488289947652023
PC1,2022-01-18,0.4481819168682099
PC1,2022-01-19,0.30869087161707115
PC1,2022-01-20,0.37355926559285707
PC1,2022-01-21,0.3159513718895854
PC1,2022-01-22,0.29321646085830727
PC1,2022-01-23,0.09490230547203093
PC1,2022-01-24,-0.026192620804277086
PC1,2022-01-25,0.0691903693765425
PC1,2022-01-26,0.5928198070892132
PC1,2022-01-27,0.07558869314754851
PC1,2022-01-28,2.6968911478991138
PC1,2022-01-29,0.7991888875511718
PC1,2022-01-30,0.1988287640555707
PC1,2022-01-31,0.19514889340561126
