id,time,value
trend,2007-01-01,41.84237011149249
trend,2007-01-02,41.836790117985906
trend,2007-01-03,41.83121012447932
trend,2007-01-04,41.82563013097273
trend,2007-01-05,41.82005013746615
trend,2007-01-06,41.81447014395956
trend,2007-01-07,41.808890150452974
trend,2007-01-08,41.803310156946395
trend,2007-01-09,41.7977301634398
trend,2007-01-10,41.79215016993322
trend,2007-01-11,41.786570176426636
trend,2007-01-12,41.78099018292005
trend,2007-01-13,41.77541018941346
trend,2007-01-14,41.76983019590688
trend,2007-01-15,41.76425020240029
trend,2007-01-16,41.758670208893705
trend,2007-01-17,41.75309021538712
trend,2007-01-18,41.74751022188053
trend,2007-01-19,41.74193022837395
trend,2007-01-20,41.736350234867366
trend,2007-01-21,41.73077024136078
trend,2007-01-22,41.725190247854194
trend,2007-01-23,41.71961025434761
trend,2007-01-24,41.71403026084102
trend,2007-01-25,41.708450267334435
trend,2007-01-26,41.70287027382785
trend,2007-01-27,41.69729028032127
trend,2007-01-28,41.691710286814676
trend,2007-01-29,41.686130293308096
trend,2007-01-30,41.6805502998015
trend,2007-01-31,41.674970306294924
trend,2007-02-01,41.66939031278834
trend,2007-02-02,41.66381031928175
trend,2007-02-03,41.658230325775165
trend,2007-02-04,41.65265033226858
trend,2007-02-05,41.647070338762
trend,2007-02-06,41.641490345255406
trend,2007-02-07,41.63591035174883
trend,2007-02-08,41.63033035824224
trend,2007-02-09,41.624750364735654
trend,2007-02-10,41.61917037122907
trend,2007-02-11,41.61359037772248
trend,2007-02-12,41.608010384215895
trend,2007-02-13,41.60243039070931
trend,2007-02-14,41.59685039720272
trend,2007-02-15,41.591270403696136
trend,2007-02-16,41.58569041018955
trend,2007-02-17,41.58011041668297
trend,2007-02-18,41.574530423176384
trend,2007-02-19,41.5689504296698
trend,2007-02-20,41.56337043616321
trend,2007-02-21,41.557790442656625
trend,2007-02-22,41.55221044915004
trend,2007-02-23,41.54663045564345
trend,2007-02-24,41.54105046213687
trend,2007-02-25,41.53547046863028
trend,2007-02-26,41.5298904751237
trend,2007-02-27,41.52431048161711
trend,2007-02-28,41.51873048811053
trend,2007-03-01,41.51315049460394
trend,2007-03-02,41.507570501097355
trend,2007-03-03,41.50199050759077
trend,2007-03-04,41.49641051408418
trend,2007-03-05,41.490830520577596
trend,2007-03-06,41.48525052707101
trend,2007-03-07,41.47967053356443
trend,2007-03-08,41.474090540057844
trend,2007-03-09,41.46851054655126
trend,2007-03-10,41.46293055304467
trend,2007-03-11,41.457350559538085
trend,2007-03-12,41.4517705660315
trend,2007-03-13,41.44619057252491
trend,2007-03-14,41.440610579018326
trend,2007-03-15,41.43503058551175
trend,2007-03-16,41.42945059200515
trend,2007-03-17,41.423870598498574
trend,2007-03-18,41.41829060499198
trend,2007-03-19,41.4127106114854
trend,2007-03-20,41.407130617978815
trend,2007-03-21,41.40155062447223
trend,2007-03-22,41.39597063096564
trend,2007-03-23,41.390390637459056
trend,2007-03-24,41.38481064395248
trend,2007-03-25,41.379230650445884
trend,2007-03-26,41.373650656939304
trend,2007-03-27,41.36807066343272
trend,2007-03-28,41.36249066992613
trend,2007-03-29,41.356910676419545
trend,2007-03-30,41.35133068291296
trend,2007-03-31,41.34575068940637
trend,2007-04-01,41.340170695899786
trend,2007-04-02,41.3345907023932
trend,2007-04-03,41.329010708886614
trend,2007-04-04,41.32343071538003
trend,2007-04-05,41.31785072187345
trend,2007-04-06,41.312270728366855
trend,2007-04-07,41.306690734860275
trend,2007-04-08,41.30111074135369
trend,2007-04-09,41.2955307478471
trend,2007-04-10,41.289950754340516
trend,2007-04-11,41.28437076083393
trend,2007-04-12,41.27879076732735
trend,2007-04-13,41.27321077382076
trend,2007-04-14,41.26763078031418
trend,2007-04-15,41.262050786807585
trend,2007-04-16,41.256470793301006
trend,2007-04-17,41.25089079979442
trend,2007-04-18,41.24531080628783
trend,2007-04-19,41.23973081278125
trend,2007-04-20,41.23415081927466
trend,2007-04-21,41.228570825768074
trend,2007-04-22,41.22299083226149
trend,2007-04-23,41.21741083875491
trend,2007-04-24,41.21183084524832
trend,2007-04-25,41.206250851741736
trend,2007-04-26,41.20067085823515
trend,2007-04-27,41.19509086472856
trend,2007-04-28,41.18951087122198
trend,2007-04-29,41.18393087771539
trend,2007-04-30,41.178350884208804
trend,2007-05-01,41.17277089070222
trend,2007-05-02,41.16719089719563
trend,2007-05-03,41.16161090368905
trend,2007-05-04,41.15603091018246
trend,2007-05-05,41.15045091667588
trend,2007-05-06,41.14487092316929
trend,2007-05-07,41.13929092966271
trend,2007-05-08,41.13371093615612
trend,2007-05-09,41.128130942649534
trend,2007-05-10,41.122550949142955
trend,2007-05-11,41.11697095563636
trend,2007-05-12,41.11139096212978
trend,2007-05-13,41.10581096862319
trend,2007-05-14,41.10023097511661
trend,2007-05-15,41.09465098161002
trend,2007-05-16,41.08907098810344
trend,2007-05-17,41.08349099459685
trend,2007-05-18,41.077911001090264
trend,2007-05-19,41.07233100758368
trend,2007-05-20,41.06675101407709
trend,2007-05-21,41.061171020570505
trend,2007-05-22,41.055591027063926
trend,2007-05-23,41.05001103355733
trend,2007-05-24,41.04443104005075
trend,2007-05-25,41.03885104654416
trend,2007-05-26,41.03327105303758
trend,2007-05-27,41.027691059530994
trend,2007-05-28,41.02211106602441
trend,2007-05-29,41.01653107251783
trend,2007-05-30,41.010951079011235
trend,2007-05-31,41.005371085504656
trend,2007-06-01,40.99979109199806
trend,2007-06-02,40.99421109849148
trend,2007-06-03,40.9886311049849
trend,2007-06-04,40.98305111147831
trend,2007-06-05,40.977471117971724
trend,2007-06-06,40.97189112446514
trend,2007-06-07,40.96631113095855
trend,2007-06-08,40.960731137451965
trend,2007-06-09,40.95515114394538
trend,2007-06-10,40.9495711504388
trend,2007-06-11,40.94399115693221
trend,2007-06-12,40.93841116342563
trend,2007-06-13,40.93283116991904
trend,2007-06-14,40.927251176412454
trend,2007-06-15,40.92167118290587
trend,2007-06-16,40.91609118939928
trend,2007-06-17,40.910511195892695
trend,2007-06-18,40.90493120238611
trend,2007-06-19,40.89935120887953
trend,2007-06-20,40.89377121537294
trend,2007-06-21,40.88819122186636
trend,2007-06-22,40.88261122835977
