id,time,value
trend,2007-01-01,39.668514890062504
trend,2007-01-02,39.66491092038839
trend,2007-01-03,39.66130695071427
trend,2007-01-04,39.65770298104015
trend,2007-01-05,39.65409901136604
trend,2007-01-06,39.650495041691926
trend,2007-01-07,39.64689107201781
trend,2007-01-08,39.64328710234369
trend,2007-01-09,39.639683132669575
trend,2007-01-10,39.63607916299546
trend,2007-01-11,39.63247519332134
trend,2007-01-12,39.62887122364723
trend,2007-01-13,39.625267253973114
trend,2007-01-14,39.621663284299
trend,2007-01-15,39.61805931462488
trend,2007-01-16,39.61445534495077
trend,2007-01-17,39.610851375276646
trend,2007-01-18,39.607247405602536
trend,2007-01-19,39.60364343592842
trend,2007-01-20,39.6000394662543
trend,2007-01-21,39.596435496580185
trend,2007-01-22,39.59283152690607
trend,2007-01-23,39.58922755723196
trend,2007-01-24,39.58562358755784
trend,2007-01-25,39.582019617883724
trend,2007-01-26,39.57841564820961
trend,2007-01-27,39.57481167853549
trend,2007-01-28,39.57120770886137
trend,2007-01-29,39.56760373918726
trend,2007-01-30,39.563999769513146
trend,2007-01-31,39.56039579983903
trend,2007-02-01,39.55679183016491
trend,2007-02-02,39.5531878604908
trend,2007-02-03,39.54958389081668
trend,2007-02-04,39.54597992114257
trend,2007-02-05,39.54237595146845
trend,2007-02-06,39.53877198179433
trend,2007-02-07,39.53516801212022
trend,2007-02-08,39.5315640424461
trend,2007-02-09,39.52796007277199
trend,2007-02-10,39.524356103097865
trend,2007-02-11,39.520752133423755
trend,2007-02-12,39.51714816374964
trend,2007-02-13,39.51354419407552
trend,2007-02-14,39.509940224401404
trend,2007-02-15,39.506336254727294
trend,2007-02-16,39.50273228505318
trend,2007-02-17,39.49912831537906
trend,2007-02-18,39.49552434570494
trend,2007-02-19,39.491920376030826
trend,2007-02-20,39.48831640635671
trend,2007-02-21,39.48471243668259
trend,2007-02-22,39.48110846700848
trend,2007-02-23,39.477504497334365
trend,2007-02-24,39.47390052766025
trend,2007-02-25,39.47029655798613
trend,2007-02-26,39.46669258831202
trend,2007-02-27,39.4630886186379
trend,2007-02-28,39.45948464896379
trend,2007-03-01,39.45588067928967
trend,2007-03-02,39.45227670961555
trend,2007-03-03,39.448672739941436
trend,2007-03-04,39.44506877026732
trend,2007-03-05,39.44146480059321
trend,2007-03-06,39.43786083091909
trend,2007-03-07,39.434256861244975
trend,2007-03-08,39.43065289157086
trend,2007-03-09,39.42704892189674
trend,2007-03-10,39.423444952222624
trend,2007-03-11,39.419840982548514
trend,2007-03-12,39.4162370128744
trend,2007-03-13,39.41263304320028
trend,2007-03-14,39.40902907352616
trend,2007-03-15,39.405425103852046
trend,2007-03-16,39.40182113417793
trend,2007-03-17,39.39821716450382
trend,2007-03-18,39.3946131948297
trend,2007-03-19,39.391009225155585
trend,2007-03-20,39.38740525548147
trend,2007-03-21,39.38380128580735
trend,2007-03-22,39.38019731613324
trend,2007-03-23,39.37659334645912
trend,2007-03-24,39.37298937678501
trend,2007-03-25,39.36938540711089
trend,2007-03-26,39.36578143743677
trend,2007-03-27,39.362177467762656
trend,2007-03-28,39.358573498088546
trend,2007-03-29,39.35496952841443
trend,2007-03-30,39.35136555874031
trend,2007-03-31,39.347761589066195
trend,2007-04-01,39.34415761939208
trend,2007-04-02,39.34055364971796
trend,2007-04-03,39.336949680043844
trend,2007-04-04,39.333345710369734
trend,2007-04-05,39.32974174069561
trend,2007-04-06,39.3261377710215
trend,2007-04-07,39.32253380134738
trend,2007-04-08,39.31892983167327
trend,2007-04-09,39.31532586199915
trend,2007-04-10,39.31172189232504
trend,2007-04-11,39.30811792265092
trend,2007-04-12,39.304513952976805
trend,2007-04-13,39.30090998330269
trend,2007-04-14,39.29730601362857
trend,2007-04-15,39.29370204395446
trend,2007-04-16,39.29009807428034
trend,2007-04-17,39.28649410460623
trend,2007-04-18,39.28289013493211
trend,2007-04-19,39.27928616525799
trend,2007-04-20,39.275682195583876
trend,2007-04-21,39.272078225909766
trend,2007-04-22,39.26847425623565
trend,2007-04-23,39.26487028656153
trend,2007-04-24,39.261266316887415
trend,2007-04-25,39.2576623472133
trend,2007-04-26,39.25405837753918
trend,2007-04-27,39.250454407865064
trend,2007-04-28,39.246850438190954
trend,2007-04-29,39.24324646851684
trend,2007-04-30,39.23964249884272
trend,2007-05-01,39.2360385291686
trend,2007-05-02,39.23243455949449
trend,2007-05-03,39.22883058982037
trend,2007-05-04,39.22522662014626
trend,2007-05-05,39.22162265047214
trend,2007-05-06,39.218018680798025
trend,2007-05-07,39.21441471112391
trend,2007-05-08,39.2108107414498
trend,2007-05-09,39.20720677177568
trend,2007-05-10,39.203602802101564
trend,2007-05-11,39.19999883242745
trend,2007-05-12,39.19639486275333
trend,2007-05-13,39.19279089307921
trend,2007-05-14,39.189186923405096
trend,2007-05-15,39.185582953730986
trend,2007-05-16,39.18197898405686
trend,2007-05-17,39.17837501438275
trend,2007-05-18,39.174771044708635
trend,2007-05-19,39.171167075034525
trend,2007-05-20,39.1675631053604
trend,2007-05-21,39.16395913568629
trend,2007-05-22,39.160355166012174
trend,2007-05-23,39.15675119633806
trend,2007-05-24,39.15314722666394
trend,2007-05-25,39.14954325698982
trend,2007-05-26,39.14593928731571
trend,2007-05-27,39.14233531764159
trend,2007-05-28,39.13873134796748
trend,2007-05-29,39.13512737829336
trend,2007-05-30,39.131523408619245
trend,2007-05-31,39.12791943894513
trend,2007-06-01,39.12431546927102
trend,2007-06-02,39.1207114995969
trend,2007-06-03,39.117107529922784
trend,2007-06-04,39.11350356024867
trend,2007-06-05,39.10989959057455
trend,2007-06-06,39.10629562090043
trend,2007-06-07,39.102691651226316
trend,2007-06-08,39.099087681552206
trend,2007-06-09,39.09548371187809
trend,2007-06-10,39.09187974220397
trend,2007-06-11,39.088275772529855
trend,2007-06-12,39.084671802855745
trend,2007-06-13,39.08106783318162
trend,2007-06-14,39.07746386350751
trend,2007-06-15,39.073859893833394
trend,2007-06-16,39.07025592415928
trend,2007-06-17,39.06665195448516
trend,2007-06-18,39.06304798481104
trend,2007-06-19,39.05944401513693
trend,2007-06-20,39.055840045462816
trend,2007-06-21,39.0522360757887
trend,2007-06-22,39.04863210611458
trend,2007-06-23,39.045028136440465
trend,2007-06-24,39.04142416676635
trend,2007-06-25,39.03782019709224
trend,2007-06-26,39.03421622741811
trend,2007-06-27,39.030612257744004
trend,2007-06-28,39.02700828806989
trend,2007-06-29,39.02340431839577
trend,2007-06-30,39.01980034872165
trend,2007-07-01,39.01619637904754
trend,2007-07-02,39.012592409373426
trend,2007-07-03,39.00898843969931
trend,2007-07-04,39.00538447002519
trend,2007-07-05,39.001780500351074
trend,2007-07-06,38.998176530676965
trend,2007-07-07,38.99457256100284
trend,2007-07-08,38.99096859132873
trend,2007-07-09,38.98736462165461
trend,2007-07-10,38.983760651980496
trend,2007-07-11,38.98015668230638
trend,2007-07-12,38.97655271263226
trend,2007-07-13,38.972948746262915
trend,2007-07-14,38.96934477989357
trend,2007-07-15,38.965740813524214
trend,2007-07-16,38.96213684715487
trend,2007-07-17,38.95853288078552
trend,2007-07-18,38.95492891441617
trend,2007-07-19,38.951324948046825
trend,2007-07-20,38.94772098167748
trend,2007-07-21,38.94411701530813
trend,2007-07-22,38.94051304893878
trend,2007-07-23,38.93690908256943
trend,2007-07-24,38.93330511620008
trend,2007-07-25,38.929701149830734
trend,2007-07-26,38.92609718346139
trend,2007-07-27,38.92249321709204
trend,2007-07-28,38.91888925072269
trend,2007-07-29,38.915285284353345
trend,2007-07-30,38.91168131798399
trend,2007-07-31,38.90807735161465
trend,2007-08-01,38.904473385245296
trend,2007-08-02,38.90086941887595
trend,2007-08-03,38.8972654525066
trend,2007-08-04,38.893661486137255
trend,2007-08-05,38.8900575197679
trend,2007-08-06,38.88645355339856
trend,2007-08-07,38.882849587029206
