id,time,value
trend,2007-01-01,40.893766009143036
trend,2007-01-02,40.88869833492973
trend,2007-01-03,40.88363066071643
trend,2007-01-04,40.87856298650311
trend,2007-01-05,40.873495312289805
trend,2007-01-06,40.8684276380765
trend,2007-01-07,40.86335996386319
trend,2007-01-08,40.85829228964988
trend,2007-01-09,40.853224615436574
trend,2007-01-10,40.848156941223266
trend,2007-01-11,40.84308926700996
trend,2007-01-12,40.83802159279665
trend,2007-01-13,40.83295391858334
trend,2007-01-14,40.82788624437003
trend,2007-01-15,40.82281857015673
trend,2007-01-16,40.81775089594342
trend,2007-01-17,40.812683221730104
trend,2007-01-18,40.8076155475168
trend,2007-01-19,40.802547873303496
trend,2007-01-20,40.79748019909018
trend,2007-01-21,40.79241252487687
trend,2007-01-22,40.787344850663565
trend,2007-01-23,40.78227717645026
trend,2007-01-24,40.77720950223695
trend,2007-01-25,40.77214182802364
trend,2007-01-26,40.767074153810334
trend,2007-01-27,40.76200647959703
trend,2007-01-28,40.75693880538372
trend,2007-01-29,40.75187113117041
trend,2007-01-30,40.746803456957096
trend,2007-01-31,40.741735782743795
trend,2007-02-01,40.73666810853049
trend,2007-02-02,40.73160043431717
trend,2007-02-03,40.726532760103865
trend,2007-02-04,40.721465085890564
trend,2007-02-05,40.71639741167725
trend,2007-02-06,40.71132973746394
trend,2007-02-07,40.706262063250634
trend,2007-02-08,40.701194389037326
trend,2007-02-09,40.69612671482402
trend,2007-02-10,40.69105904061071
trend,2007-02-11,40.6859913663974
trend,2007-02-12,40.680923692184095
trend,2007-02-13,40.67585601797079
trend,2007-02-14,40.67078834375748
trend,2007-02-15,40.665720669544164
trend,2007-02-16,40.660652995330864
trend,2007-02-17,40.655585321117556
trend,2007-02-18,40.65051764690424
trend,2007-02-19,40.64544997269093
trend,2007-02-20,40.64038229847763
trend,2007-02-21,40.63531462426432
trend,2007-02-22,40.63024695005101
trend,2007-02-23,40.6251792758377
trend,2007-02-24,40.620111601624394
trend,2007-02-25,40.61504392741109
trend,2007-02-26,40.60997625319778
trend,2007-02-27,40.60490857898447
trend,2007-02-28,40.59984090477116
trend,2007-03-01,40.594773230557855
trend,2007-03-02,40.58970555634455
trend,2007-03-03,40.58463788213123
trend,2007-03-04,40.57957020791793
trend,2007-03-05,40.574502533704624
trend,2007-03-06,40.56943485949131
trend,2007-03-07,40.564367185278
trend,2007-03-08,40.5592995110647
trend,2007-03-09,40.554231836851386
trend,2007-03-10,40.54916416263808
trend,2007-03-11,40.54409648842477
trend,2007-03-12,40.53902881421146
trend,2007-03-13,40.533961139998155
trend,2007-03-14,40.52889346578485
trend,2007-03-15,40.52382579157154
trend,2007-03-16,40.51875811735823
trend,2007-03-17,40.513690443144924
trend,2007-03-18,40.508622768931616
trend,2007-03-19,40.5035550947183
trend,2007-03-20,40.498487420505
trend,2007-03-21,40.49341974629169
trend,2007-03-22,40.48835207207838
trend,2007-03-23,40.48328439786507
trend,2007-03-24,40.47821672365177
trend,2007-03-25,40.473149049438454
trend,2007-03-26,40.46808137522515
trend,2007-03-27,40.46301370101184
trend,2007-03-28,40.45794602679853
trend,2007-03-29,40.45287835258522
trend,2007-03-30,40.447810678371916
trend,2007-03-31,40.44274300415861
trend,2007-04-01,40.4376753299453
trend,2007-04-02,40.43260765573199
trend,2007-04-03,40.427539981518684
trend,2007-04-04,40.42247230730537
trend,2007-04-05,40.41740463309207
trend,2007-04-06,40.41233695887876
trend,2007-04-07,40.407269284665446
trend,2007-04-08,40.40220161045214
trend,2007-04-09,40.39713393623884
trend,2007-04-10,40.39206626202552
trend,2007-04-11,40.386998587812215
