id,time,value
trend,2007-01-01,39.97717465934896
trend,2007-01-02,39.97303903736327
trend,2007-01-03,39.968903415377575
trend,2007-01-04,39.96476779339189
trend,2007-01-05,39.960632171406196
trend,2007-01-06,39.95649654942051
trend,2007-01-07,39.95236092743481
trend,2007-01-08,39.94822530544912
trend,2007-01-09,39.94408968346343
trend,2007-01-10,39.93995406147774
trend,2007-01-11,39.93581843949205
trend,2007-01-12,39.931682817506356
trend,2007-01-13,39.92754719552067
trend,2007-01-14,39.92341157353498
trend,2007-01-15,39.91927595154929
trend,2007-01-16,39.9151403295636
trend,2007-01-17,39.9110047075779
trend,2007-01-18,39.90686908559221
trend,2007-01-19,39.90273346360652
trend,2007-01-20,39.898597841620834
trend,2007-01-21,39.89446221963514
trend,2007-01-22,39.89032659764945
trend,2007-01-23,39.88619097566376
trend,2007-01-24,39.88205535367807
trend,2007-01-25,39.87791973169238
trend,2007-01-26,39.87378410970668
trend,2007-01-27,39.869648487720994
trend,2007-01-28,39.865512865735305
trend,2007-01-29,39.861377243749615
trend,2007-01-30,39.857241621763926
trend,2007-01-31,39.85310599977823
trend,2007-02-01,39.84897037779254
trend,2007-02-02,39.84483475580685
trend,2007-02-03,39.84069913382116
trend,2007-02-04,39.836563511835465
trend,2007-02-05,39.832427889849775
trend,2007-02-06,39.828292267864086
trend,2007-02-07,39.824156645878396
trend,2007-02-08,39.82002102389271
trend,2007-02-09,39.81588540190701
trend,2007-02-10,39.81174977992132
trend,2007-02-11,39.80761415793563
trend,2007-02-12,39.80347853594994
trend,2007-02-13,39.79934291396425
trend,2007-02-14,39.795207291978556
trend,2007-02-15,39.79107166999287
trend,2007-02-16,39.78693604800718
trend,2007-02-17,39.78280042602149
trend,2007-02-18,39.77866480403579
trend,2007-02-19,39.7745291820501
trend,2007-02-20,39.77039356006441
trend,2007-02-21,39.766257938078724
trend,2007-02-22,39.762122316093034
trend,2007-02-23,39.75798669410734
trend,2007-02-24,39.75385107212165
trend,2007-02-25,39.74971545013596
trend,2007-02-26,39.74557982815027
trend,2007-02-27,39.74144420616457
trend,2007-02-28,39.737308584178884
trend,2007-03-01,39.733172962193194
trend,2007-03-02,39.7290373402075
trend,2007-03-03,39.724901718221815
trend,2007-03-04,39.72076609623612
trend,2007-03-05,39.71663047425043
trend,2007-03-06,39.71249485226474
trend,2007-03-07,39.708359230279044
trend,2007-03-08,39.70422360829336
trend,2007-03-09,39.700087986307665
trend,2007-03-10,39.695952364321975
trend,2007-03-11,39.691816742336286
trend,2007-03-12,39.6876811203506
trend,2007-03-13,39.6835454983649
trend,2007-03-14,39.67940987637921
trend,2007-03-15,39.67527425439352
trend,2007-03-16,39.671138632407825
trend,2007-03-17,39.66700301042214
trend,2007-03-18,39.662867388436446
trend,2007-03-19,39.65873176645076
trend,2007-03-20,39.65459614446507
trend,2007-03-21,39.65046052247937
trend,2007-03-22,39.64632490049369
trend,2007-03-23,39.64218927850799
trend,2007-03-24,39.6380536565223
trend,2007-03-25,39.633918034536606
trend,2007-03-26,39.62978241255092
trend,2007-03-27,39.62564679056523
trend,2007-03-28,39.62151116857954
trend,2007-03-29,39.61737554659385
trend,2007-03-30,39.61323992460815
trend,2007-03-31,39.60910430262246
trend,2007-04-01,39.60496868063677
trend,2007-04-02,39.600833058651084
trend,2007-04-03,39.596697436665394
trend,2007-04-04,39.5925618146797
trend,2007-04-05,39.58842619269401
trend,2007-04-06,39.58429057070832
trend,2007-04-07,39.58015494872263
trend,2007-04-08,39.57601932673693
trend,2007-04-09,39.571883704751244
trend,2007-04-10,39.567748082765554
trend,2007-04-11,39.563612460779865
trend,2007-04-12,39.559476838794176
trend,2007-04-13,39.55534121680848
trend,2007-04-14,39.55120559482279
trend,2007-04-15,39.5470699728371
trend,2007-04-16,39.54293435085141
trend,2007-04-17,39.53879872886572
trend,2007-04-18,39.534663106880025
trend,2007-04-19,39.530527484894336
trend,2007-04-20,39.526391862908646
trend,2007-04-21,39.52225624092296
trend,2007-04-22,39.51812061893726
trend,2007-04-23,39.51398499695157
trend,2007-04-24,39.50984937496588
trend,2007-04-25,39.50571375298019
trend,2007-04-26,39.5015781309945
trend,2007-04-27,39.497442509008806
trend,2007-04-28,39.49330688702312
trend,2007-04-29,39.48917126503743
trend,2007-04-30,39.48503564305174
trend,2007-05-01,39.48090002106605
trend,2007-05-02,39.47676439908035
trend,2007-05-03,39.47262877709466
trend,2007-05-04,39.468493155108966
trend,2007-05-05,39.464357533123284
trend,2007-05-06,39.46022191113759
trend,2007-05-07,39.4560862891519
trend,2007-05-08,39.45195066716621
trend,2007-05-09,39.44781504518052
trend,2007-05-10,39.44367942319483
trend,2007-05-11,39.43954380120913
trend,2007-05-12,39.435408179223444
trend,2007-05-13,39.431272557237754
trend,2007-05-14,39.427136935252065
trend,2007-05-15,39.423001313266376
trend,2007-05-16,39.41886569128068
trend,2007-05-17,39.41473006929499
trend,2007-05-18,39.41059444730929
trend,2007-05-19,39.40645882532361
trend,2007-05-20,39.402323203337914
trend,2007-05-21,39.398187581352225
trend,2007-05-22,39.394051959366536
trend,2007-05-23,39.38991633738084
trend,2007-05-24,39.38578071539516
trend,2007-05-25,39.38164509340946
trend,2007-05-26,39.37750947142377
trend,2007-05-27,39.37337384943808
trend,2007-05-28,39.369238227452385
trend,2007-05-29,39.365102605466696
trend,2007-05-30,39.360966983481006
trend,2007-05-31,39.35683136149532
trend,2007-06-01,39.35269573950962
trend,2007-06-02,39.34856011752394
trend,2007-06-03,39.34442449553824
trend,2007-06-04,39.34028887355255
trend,2007-06-05,39.33615325156686
trend,2007-06-06,39.332017629581166
