id,time,value
trend,2007-01-01,41.904429963315415
trend,2007-01-02,41.89769860961047
trend,2007-01-03,41.89096725590553
trend,2007-01-04,41.88423590220058
trend,2007-01-05,41.87750454849563
trend,2007-01-06,41.87077319479069
trend,2007-01-07,41.864041841085744
trend,2007-01-08,41.8573104873808
trend,2007-01-09,41.85057913367586
trend,2007-01-10,41.84384777997091
trend,2007-01-11,41.837116426265965
trend,2007-01-12,41.83038507256102
trend,2007-01-13,41.82365371885607
trend,2007-01-14,41.81692236515113
trend,2007-01-15,41.810191011446186
trend,2007-01-16,41.803459657741236
trend,2007-01-17,41.79672830403629
trend,2007-01-18,41.78999695033135
trend,2007-01-19,41.78326559662641
trend,2007-01-20,41.77653424292146
trend,2007-01-21,41.769802889216514
trend,2007-01-22,41.763071535511564
trend,2007-01-23,41.75634018180662
trend,2007-01-24,41.74960882810168
trend,2007-01-25,41.742877474396735
trend,2007-01-26,41.73614612069179
trend,2007-01-27,41.72941476698684
trend,2007-01-28,41.7226834132819
trend,2007-01-29,41.71595205957695
trend,2007-01-30,41.709220705872006
trend,2007-01-31,41.70248935216706
trend,2007-02-01,41.69575799846212
trend,2007-02-02,41.68902664475717
trend,2007-02-03,41.68229529105223
trend,2007-02-04,41.67556393734728
trend,2007-02-05,41.668832583642335
trend,2007-02-06,41.66210122993739
trend,2007-02-07,41.65536987623245
trend,2007-02-08,41.6486385225275
trend,2007-02-09,41.641907168822556
trend,2007-02-10,41.63517581511761
trend,2007-02-11,41.62844446141266
trend,2007-02-12,41.62171310770772
trend,2007-02-13,41.61498175400278
trend,2007-02-14,41.60825040029783
trend,2007-02-15,41.601519046592884
trend,2007-02-16,41.59478769288794
trend,2007-02-17,41.588056339183
trend,2007-02-18,41.581324985478055
trend,2007-02-19,41.574593631773105
trend,2007-02-20,41.56786227806816
trend,2007-02-21,41.56113092436321
trend,2007-02-22,41.55439957065827
trend,2007-02-23,41.547668216953326
trend,2007-02-24,41.54093686324838
trend,2007-02-25,41.53420550954343
trend,2007-02-26,41.52747415583849
trend,2007-02-27,41.52074280213354
trend,2007-02-28,41.5140114484286
trend,2007-03-01,41.507280094723654
trend,2007-03-02,41.50054874101871
trend,2007-03-03,41.49381738731376
trend,2007-03-04,41.48708603360882
trend,2007-03-05,41.480354679903876
trend,2007-03-06,41.473623326198926
trend,2007-03-07,41.46689197249398
trend,2007-03-08,41.46016061878904
trend,2007-03-09,41.4534292650841
trend,2007-03-10,41.44669791137915
trend,2007-03-11,41.439966557674204
trend,2007-03-12,41.43323520396926
trend,2007-03-13,41.42650385026431
trend,2007-03-14,41.41977249655937
trend,2007-03-15,41.413041142854425
trend,2007-03-16,41.406309789149475
trend,2007-03-17,41.39957843544453
trend,2007-03-18,41.39284708173959
trend,2007-03-19,41.386115728034646
trend,2007-03-20,41.379384374329696
trend,2007-03-21,41.37265302062475
trend,2007-03-22,41.3659216669198
trend,2007-03-23,41.35919031321486
trend,2007-03-24,41.35245895950992
trend,2007-03-25,41.345727605804974
trend,2007-03-26,41.338996252100024
trend,2007-03-27,41.33226489839508
trend,2007-03-28,41.32553354469013
trend,2007-03-29,41.31880219098519
trend,2007-03-30,41.312070837280245
trend,2007-03-31,41.3053394835753
trend,2007-04-01,41.29860812987036
trend,2007-04-02,41.29187677616541
trend,2007-04-03,41.28514542246047
trend,2007-04-04,41.27841406875552
trend,2007-04-05,41.271682715050574
trend,2007-04-06,41.26495136134563
trend,2007-04-07,41.25822000764069
trend,2007-04-08,41.25148865393574
trend,2007-04-09,41.244757300230795
trend,2007-04-10,41.23802594652585
