time,value,n
2006-01-01,40.654320987654344,81
2006-02-01,29.79629629629631,162
2006-03-01,40.574074074074076,162
2006-04-01,39.820987654320994,162
2006-05-01,36.58641975308642,162
2006-06-01,44.419753086419774,162
2006-07-01,42.06172839506173,162
2006-08-01,41.02469135802468,162
2006-09-01,44.851851851851855,162
2006-10-01,32.166666666666664,162
2006-11-01,31.876543209876548,162
2006-12-01,54.82716049382716,162
2007-01-01,38.56140350877194,171
2007-02-01,31.677777777777777,180
2007-03-01,38.40883977900552,181
2007-04-01,29.060439560439544,182
2007-05-01,47.32240437158471,183
2007-06-01,34.43478260869564,184
2007-07-01,33.4810810810811,185
2007-08-01,34.591397849462375,186
2007-09-01,25.160427807486627,187
2007-10-01,25.712765957446823,188
2007-11-01,41.41269841269841,189
2007-12-01,44.64736842105262,190
2008-01-01,35.32105263157895,190
2008-02-01,37.457894736842086,190
2008-03-01,34.4263157894737,190
2008-04-01,29.657894736842092,190
2008-05-01,39.14736842105266,190
2008-06-01,31.50526315789474,190
2008-07-01,27.221052631578946,190
2008-08-01,25.405263157894748,190
2008-09-01,33.58947368421055,190
2008-10-01,44.426315789473684,190
2008-11-01,42.14210526315789,190
2008-12-01,51.247368421052634,190
2009-01-01,34.62631578947369,190
2009-02-01,32.947368421052644,190
2009-03-01,41.26315789473685,190
2009-04-01,34.17894736842103,190
2009-05-01,33.13157894736842,190
2009-06-01,33.59473684210527,190
2009-07-01,40.8157894736842,190
2009-08-01,44.915789473684214,190
2009-09-01,44.35789473684207,190
2009-10-01,42.52105263157894,190
2009-11-01,51.43157894736842,190
2009-12-01,64.14736842105262,190
2010-01-01,38.52105263157891,190
2010-02-01,36.72105263157892,190
2010-03-01,41.494736842105254,190
2010-04-01,37.952631578947376,190
2010-05-01,42.12105263157894,190
2010-06-01,35.994736842105276,190
2010-07-01,37.46315789473685,190
2010-08-01,39.36842105263158,190
2010-09-01,46.27894736842105,190
2010-10-01,38.68421052631577,190
2010-11-01,44.55789473684211,190
2010-12-01,62.44210526315791,190
2011-01-01,39.38421052631576,190
2011-02-01,34.73157894736843,190
2011-03-01,39.28421052631581,190
2011-04-01,46.39999999999997,190
2011-05-01,45.08947368421051,190
2011-06-01,37.42631578947372,190
2011-07-01,43.036842105263155,190
2011-08-01,39.826315789473696,190
2011-09-01,42.64736842105264,190
2011-10-01,41.64736842105262,190
2011-11-01,53.58421052631577,190
2011-12-01,62.86315789473685,190
2012-01-01,43.72105263157895,190
2012-02-01,38.9,190
2012-03-01,43.79473684210525,190
2012-04-01,45.015789473684194,190
2012-05-01,44.042105263157886,190
2012-06-01,44.021052631578925,190
2012-07-01,41.589473684210546,190
2012-08-01,39.5421052631579,190
2012-09-01,45.363157894736844,190
2012-10-01,44.05263157894737,190
2012-11-01,55.32631578947368,190
2012-12-01,57.294736842105266,190
2013-01-01,37.69999999999999,190
2013-02-01,40.478947368421046,190
2013-03-01,41.873684210526314,190
2013-04-01,48.39999999999999,190
2013-05-01,45.205263157894734,190
2013-06-01,41.93684210526317,190
2013-07-01,47.90000000000002,190
2013-08-01,42.66842105263156,190
2013-09-01,47.71578947368419,190
2013-10-01,53.857894736842084,190
2013-11-01,57.942105263157885,190
2013-12-01,75.28421052631579,190
2014-01-01,49.926315789473676,190
2014-02-01,44.84736842105264,190
2014-03-01,45.3736842105263,190
2014-04-01,49.24736842105261,190
2014-05-01,54.33157894736841,190
2014-06-01,50.789473684210535,190
2014-07-01,53.13157894736843,190
2014-08-01,51.99473684210525,190
2014-09-01,43.805263157894736,190
2014-10-01,47.25263157894739,190
2014-11-01,63.93684210526316,190
2014-12-01,85.61052631578946,190
2015-01-01,58.52105263157895,190
2015-02-01,55.67894736842106,190
2015-03-01,58.74736842105264,190
2015-04-01,56.73684210526316,190
2015-05-01,64.19473684210526,190
2015-06-01,50.49473684210526,190
2015-07-01,56.878947368421045,190
2015-08-01,55.405263157894744,190
2015-09-01,52.605263157894754,190
2015-10-01,61.02105263157895,190
2015-11-01,69.39999999999998,190
2015-12-01,95.8052631578947,190
2016-01-01,42.689473684210526,190
2016-02-01,46.926315789473684,190
2016-03-01,47.042105263157914,190
2016-04-01,56.242105263157896,190
2016-05-01,55.22631578947368,190
2016-06-01,49.16315789473686,190
2016-07-01,49.65263157894735,190
2016-08-01,46.61052631578946,190
2016-09-01,50.857894736842105,190
2016-10-01,50.8315789473684,190
2016-11-01,60.98947368421052,190
2016-12-01,79.53157894736837,190
2017-01-01,48.78421052631578,190
2017-02-01,44.873684210526335,190
2017-03-01,44.06315789473686,190
2017-04-01,50.59473684210526,190
2017-05-01,45.80000000000001,190
2017-06-01,48.78421052631579,190
2017-07-01,46.28421052631581,190
2017-08-01,53.747368421052634,190
2017-09-01,56.88421052631579,190
2017-10-01,51.847368421052614,190
2017-11-01,68.77894736842104,190
2017-12-01,86.84210526315789,190
2018-01-01,54.263157894736835,190
2018-02-01,51.5684210526316,190
2018-03-01,60.56315789473683,190
2018-04-01,54.05263157894737,190
2018-05-01,50.60526315789472,190
2018-06-01,48.9,190
2018-07-01,51.17894736842105,190
2018-08-01,52.189473684210505,190
2018-09-01,55.3,190
2018-10-01,60.21578947368423,190
2018-11-01,63.778947368421065,190
2018-12-01,69.3105263157895,190
2019-01-01,56.389473684210515,190
2019-02-01,57.03157894736843,190
2019-03-01,53.905263157894744,190
2019-04-01,58.942105263157885,190
2019-05-01,56.09473684210526,190
2019-06-01,46.899999999999984,190
2019-07-01,49.82631578947368,190
2019-08-01,47.826315789473675,190
2019-09-01,58.084210526315786,190
2019-10-01,61.61578947368423,190
2019-11-01,72.0736842105263,190
2019-12-01,86.02105263157893,190
2020-01-01,64.78947368421052,190
2020-02-01,60.336842105263166,190
2020-03-01,38.64210526315791,190
2020-04-01,38.38947368421052,190
2020-05-01,48.94210526315788,190
2020-06-01,60.82631578947368,190
2020-07-01,60.75263157894738,190
2020-08-01,55.621052631578955,190
2020-09-01,54.61052631578947,190
2020-10-01,58.431578947368415,190
2020-11-01,57.68421052631578,190
2020-12-01,84.40526315789478,190
2021-01-01,51.94210526315789,190
2021-02-01,59.44210526315789,190
2021-03-01,53.97894736842105,190
2021-04-01,49.078947368421055,190
2021-05-01,54.415789473684214,190
2021-06-01,57.40526315789473,190
2021-07-01,53.01578947368421,190
2021-08-01,58.936046511627914,172
2021-09-01,55.876543209876544,162
2021-10-01,56.01973684210526,152
2021-11-01,65.83050847457633,118
2021-12-01,72.97826086956522,92
2022-01-01,51.23076923076921,78
2022-02-01,55.1875,48
2022-03-01,34.55555555555556,18
