time,value,n
2006-01-01,53,2
2006-02-01,23.75,4
2006-03-01,56,4
2006-04-01,38.75,4
2006-05-01,54.75,4
2006-06-01,54.5,4
2006-07-01,45.75,4
2006-08-01,37.5,4
2006-09-01,51,4
2006-10-01,37,4
2006-11-01,35.25,4
2006-12-01,55.25,4
2007-01-01,45.84615384615385,13
2007-02-01,32.09090909090909,22
2007-03-01,45.52173913043478,23
2007-04-01,31.083333333333332,24
2007-05-01,50.16,25
2007-06-01,29.76923076923077,26
2007-07-01,38.77777777777778,27
2007-08-01,43.39285714285715,28
2007-09-01,19.75862068965517,29
2007-10-01,19.533333333333335,30
2007-11-01,37.58064516129032,31
2007-12-01,47.96875,32
2008-01-01,37.96875,32
2008-02-01,36.53125000000001,32
2008-03-01,30.5,32
2008-04-01,26.09375,32
2008-05-01,33.65624999999999,32
2008-06-01,32.5625,32
2008-07-01,27.312500000000004,32
2008-08-01,21.875,32
2008-09-01,32.000000000000014,32
2008-10-01,52.8125,32
2008-11-01,42.96875,32
2008-12-01,65.65625,32
2009-01-01,29.25,32
2009-02-01,42.375,32
2009-03-01,46,32
2009-04-01,34.53125,32
2009-05-01,32.9375,32
2009-06-01,30.78125,32
2009-07-01,44.53125,32
2009-08-01,44.90625,32
2009-09-01,47.71875,32
2009-10-01,42.71875,32
2009-11-01,52.75,32
2009-12-01,75.8125,32
2010-01-01,36.87499999999999,32
2010-02-01,39.53125,32
2010-03-01,45.21875,32
2010-04-01,41.28125,32
2010-05-01,43.9375,32
2010-06-01,39,32
2010-07-01,42.40625,32
2010-08-01,43.34375,32
2010-09-01,52.09375,32
2010-10-01,39,32
2010-11-01,35.59375,32
2010-12-01,73.62500000000001,32
2011-01-01,43.21875,32
2011-02-01,36.56250000000001,32
2011-03-01,38.59375000000001,32
2011-04-01,47.84375,32
2011-05-01,44.625,32
2011-06-01,40.1875,32
2011-07-01,41.90625,32
2011-08-01,40.6875,32
2011-09-01,40.96875,32
2011-10-01,43.5625,32
2011-11-01,55.625,32
2011-12-01,64,32
2012-01-01,49.375,32
2012-02-01,40.75,32
2012-03-01,42.34375,32
2012-04-01,48.28125,32
2012-05-01,46.46875,32
2012-06-01,51.375,32
2012-07-01,42.15625,32
2012-08-01,34.84375,32
2012-09-01,49.1875,32
2012-10-01,45.0625,32
2012-11-01,61.4375,32
2012-12-01,58.0625,32
2013-01-01,40.59375,32
2013-02-01,43.1875,32
2013-03-01,43.21875,32
2013-04-01,51.75,32
2013-05-01,50.34375,32
2013-06-01,45.65625,32
2013-07-01,52.28125,32
2013-08-01,40.9375,32
2013-09-01,52.71875,32
2013-10-01,59.96875,32
2013-11-01,58.25,32
2013-12-01,80.0625,32
2014-01-01,52.625,32
2014-02-01,48.25,32
2014-03-01,46.125,32
2014-04-01,49.0625,32
2014-05-01,55.3125,32
2014-06-01,57.125,32
2014-07-01,54.75,32
2014-08-01,56.1875,32
2014-09-01,44.59375,32
2014-10-01,47.09375,32
2014-11-01,63.03125,32
2014-12-01,89.84375,32
2015-01-01,64.28125000000001,32
2015-02-01,57.75,32
2015-03-01,63.625,32
2015-04-01,60.71875,32
2015-05-01,64.75,32
2015-06-01,55.53125,32
2015-07-01,57,32
2015-08-01,61.375,32
2015-09-01,57.78125,32
2015-10-01,65.5625,32
2015-11-01,78.875,32
2015-12-01,96.28124999999996,32
2016-01-01,42.78125,32
2016-02-01,49.8125,32
2016-03-01,46.625,32
2016-04-01,57.09375,32
2016-05-01,58.09375,32
2016-06-01,50.875,32
2016-07-01,53,32
2016-08-01,49.8125,32
2016-09-01,48.28125,32
2016-10-01,52.40625,32
2016-11-01,65.34375,32
2016-12-01,85.5625,32
2017-01-01,48.40625,32
2017-02-01,43.28125,32
2017-03-01,42.15625,32
2017-04-01,52.34375,32
2017-05-01,48.4375,32
2017-06-01,51.25,32
2017-07-01,42.53125,32
2017-08-01,55.40625,32
2017-09-01,61.28125,32
2017-10-01,52.84375,32
2017-11-01,74.71875,32
2017-12-01,91,32
2018-01-01,53.6875,32
2018-02-01,53.78125,32
2018-03-01,64.03125,32
2018-04-01,54.75,32
2018-05-01,55.125,32
2018-06-01,49.5,32
2018-07-01,55.625,32
2018-08-01,53.4375,32
2018-09-01,57.5,32
2018-10-01,66.06249999999999,32
2018-11-01,69.37499999999999,32
2018-12-01,69.09375,32
2019-01-01,59.40625,32
2019-02-01,60.34375,32
2019-03-01,54.21875,32
2019-04-01,58.1875,32
2019-05-01,52.84375,32
2019-06-01,45.65625,32
2019-07-01,47.375,32
2019-08-01,52.90625,32
2019-09-01,62.46875,32
2019-10-01,61.875,32
2019-11-01,74.6875,32
2019-12-01,90.25,32
2020-01-01,67.53125000000001,32
2020-02-01,60.46875,32
2020-03-01,38.65625,32
2020-04-01,39.4375,32
2020-05-01,50.59375,32
2020-06-01,62.5625,32
2020-07-01,61.71875,32
2020-08-01,58.6875,32
2020-09-01,51.78125,32
2020-10-01,62.03125,32
2020-11-01,61.65625,32
2020-12-01,88.375,32
2021-01-01,52.09375,32
2021-02-01,64,32
2021-03-01,54.71875,32
2021-04-01,49.25,32
2021-05-01,55.125,32
2021-06-01,58.78125,32
2021-07-01,53.5,32
2021-08-01,74.14285714285714,14
2021-09-01,36.25,4
