time,value,n
2006-01-01,37.473214285714285,224
2006-02-01,31.47544642857147,448
2006-03-01,36.426339285714285,448
2006-04-01,36.57366071428574,448
2006-05-01,37.91741071428574,448
2006-06-01,42.3816964285714,448
2006-07-01,39.51562500000001,448
2006-08-01,37.64732142857143,448
2006-09-01,38.59374999999998,448
2006-10-01,37.57366071428572,448
2006-11-01,31.966517857142865,448
2006-12-01,51.97321428571428,448
2007-01-01,37.28665207877463,457
2007-02-01,35.41630901287553,466
2007-03-01,33.80085653104928,467
2007-04-01,35.22222222222218,468
2007-05-01,40.616204690831566,469
2007-06-01,35.69787234042555,470
2007-07-01,31.58811040339702,471
2007-08-01,34.73516949152542,472
2007-09-01,31.835095137420712,473
2007-10-01,30.656118143459928,474
2007-11-01,41.31578947368422,475
2007-12-01,44.027310924369715,476
2008-01-01,32.21008403361344,476
2008-02-01,34.07563025210083,476
2008-03-01,37.47478991596641,476
2008-04-01,32.623949579831944,476
2008-05-01,40.23529411764709,476
2008-06-01,33.03151260504201,476
2008-07-01,25.857142857142847,476
2008-08-01,28.49579831932775,476
2008-09-01,36.59243697478995,476
2008-10-01,36.48529411764704,476
2008-11-01,43.76680672268906,476
2008-12-01,48.43067226890755,476
2009-01-01,36.04831932773109,476
2009-02-01,33.01470588235291,476
2009-03-01,36.80882352941174,476
2009-04-01,33.68277310924367,476
2009-05-01,28.815126050420172,476
2009-06-01,34.487394957983206,476
2009-07-01,40.45168067226893,476
2009-08-01,44.58193277310925,476
2009-09-01,44.972689075630235,476
2009-10-01,41.85294117647058,476
2009-11-01,50.72478991596635,476
2009-12-01,64.74369747899156,476
2010-01-01,37.8823529411765,476
2010-02-01,37.102941176470544,476
2010-03-01,36.47268907563025,476
2010-04-01,36.2626050420168,476
2010-05-01,42.792016806722714,476
2010-06-01,36.10714285714284,476
2010-07-01,38.00840336134453,476
2010-08-01,37.85504201680672,476
2010-09-01,41.19327731092439,476
2010-10-01,38.59873949579833,476
2010-11-01,49.48529411764705,476
2010-12-01,63.55882352941175,476
2011-01-01,38.210084033613455,476
2011-02-01,37.693277310924394,476
2011-03-01,41.69747899159663,476
2011-04-01,44.4327731092437,476
2011-05-01,40.405462184873976,476
2011-06-01,35.05672268907566,476
2011-07-01,45.953781512605055,476
2011-08-01,40.85924369747894,476
2011-09-01,39.76050420168069,476
2011-10-01,41.69117647058822,476
2011-11-01,55.17226890756303,476
2011-12-01,62.82563025210091,476
2012-01-01,38.323529411764675,476
2012-02-01,36.00840336134453,476
2012-03-01,45.82142857142858,476
2012-04-01,42.24159663865546,476
2012-05-01,44.34033613445377,476
2012-06-01,39.611344537815135,476
2012-07-01,41.50000000000002,476
2012-08-01,45.60714285714289,476
2012-09-01,43.3403361344538,476
2012-10-01,39.768907563025195,476
2012-11-01,51.68067226890757,476
2012-12-01,61.81092436974787,476
2013-01-01,38.449579831932816,476
2013-02-01,40.70168067226893,476
2013-03-01,40.390756302521005,476
2013-04-01,48.03361344537813,476
2013-05-01,42.85084033613446,476
2013-06-01,40.69747899159664,476
