time,value,n
2006-01-01,43.80769230769231,26
2006-02-01,25.384615384615383,52
2006-03-01,39.94230769230769,52
2006-04-01,40.8076923076923,52
2006-05-01,38.92307692307692,52
2006-06-01,44.15384615384615,52
2006-07-01,43.80769230769231,52
2006-08-01,44.05769230769231,52
2006-09-01,42.53846153846154,52
2006-10-01,26.519230769230766,52
2006-11-01,34.42307692307692,52
2006-12-01,55.32692307692308,52
2007-01-01,40.24590163934426,61
2007-02-01,30.057142857142857,70
2007-03-01,42.15492957746479,71
2007-04-01,28.097222222222218,72
2007-05-01,47.684931506849324,73
2007-06-01,30.972972972972972,74
2007-07-01,35.773333333333355,75
2007-08-01,37.63157894736844,76
2007-09-01,21.92207792207792,77
2007-10-01,23.07692307692308,78
2007-11-01,39.54430379746835,79
2007-12-01,46,80
2008-01-01,35.3375,80
2008-02-01,35.12500000000001,80
2008-03-01,31.725,80
2008-04-01,27.100000000000012,80
2008-05-01,36.262499999999996,80
2008-06-01,32.3625,80
2008-07-01,26.800000000000004,80
2008-08-01,22.487500000000015,80
2008-09-01,33.52500000000001,80
2008-10-01,50.125,80
2008-11-01,42.27499999999999,80
2008-12-01,56.51249999999999,80
2009-01-01,31.2,80
2009-02-01,36.3625,80
2009-03-01,42.46249999999999,80
2009-04-01,34.037499999999994,80
2009-05-01,32.25000000000001,80
2009-06-01,31.88749999999999,80
2009-07-01,40.2375,80
2009-08-01,43.975,80
2009-09-01,44.1,80
2009-10-01,42.6125,80
2009-11-01,50.81250000000001,80
2009-12-01,68.61249999999998,80
2010-01-01,37.237500000000004,80
2010-02-01,39.599999999999994,80
2010-03-01,43.07500000000001,80
2010-04-01,39.912499999999994,80
2010-05-01,43.13749999999998,80
2010-06-01,37.8625,80
2010-07-01,39.85,80
2010-08-01,41.85,80
2010-09-01,49.124999999999986,80
2010-10-01,40.425000000000004,80
2010-11-01,40.025000000000006,80
2010-12-01,65.37500000000001,80
2011-01-01,41.23749999999999,80
2011-02-01,35.599999999999994,80
2011-03-01,36.75,80
2011-04-01,45.0125,80
2011-05-01,43.812500000000014,80
2011-06-01,38.875,80
2011-07-01,41.7625,80
2011-08-01,38.96249999999999,80
2011-09-01,40.9875,80
2011-10-01,41.68749999999999,80
2011-11-01,53.499999999999986,80
2011-12-01,63.325000000000024,80
2012-01-01,45.8625,80
2012-02-01,39.3125,80
2012-03-01,41.5375,80
2012-04-01,45.79999999999999,80
2012-05-01,44.91250000000001,80
2012-06-01,46.5125,80
2012-07-01,40.825,80
2012-08-01,34.25000000000001,80
2012-09-01,45.325,80
2012-10-01,44.6125,80
2012-11-01,57.125,80
2012-12-01,57.82499999999999,80
2013-01-01,38.67499999999999,80
2013-02-01,41.237500000000004,80
2013-03-01,42.137499999999996,80
2013-04-01,49.125,80
2013-05-01,48.0375,80
2013-06-01,43.525,80
2013-07-01,49.625000000000014,80
2013-08-01,39.94999999999999,80
2013-09-01,50.02499999999999,80
2013-10-01,56.20000000000001,80
2013-11-01,56.0875,80
2013-12-01,77.925,80
2014-01-01,49.675,80
2014-02-01,45.43750000000001,80
2014-03-01,46.3375,80
2014-04-01,48.287499999999994,80
2014-05-01,54.2375,80
2014-06-01,53.21250000000001,80
2014-07-01,52.9625,80
2014-08-01,54.025,80
2014-09-01,43.87500000000001,80
2014-10-01,46.68750000000001,80
2014-11-01,63.374999999999986,80
2014-12-01,88.0125,80
2015-01-01,60.4875,80
2015-02-01,54.85,80
2015-03-01,61.6375,80
2015-04-01,57.75,80
2015-05-01,63.375000000000014,80
2015-06-01,52.000000000000014,80
2015-07-01,55.4125,80
2015-08-01,58.6,80
2015-09-01,53.88750000000001,80
2015-10-01,62.66249999999998,80
2015-11-01,72.65,80
2015-12-01,95.66249999999994,80
2016-01-01,40.8625,80
2016-02-01,48.6625,80
2016-03-01,46.425000000000004,80
2016-04-01,56.2625,80
2016-05-01,55.825,80
2016-06-01,49.38750000000001,80
2016-07-01,50.624999999999986,80
2016-08-01,47.587500000000006,80
2016-09-01,49.550000000000004,80
2016-10-01,50.625,80
2016-11-01,62.8375,80
2016-12-01,80.3125,80
2017-01-01,47.262499999999996,80
2017-02-01,42.1625,80
2017-03-01,41.83749999999999,80
2017-04-01,50.4625,80
2017-05-01,45.7875,80
2017-06-01,49.74999999999999,80
2017-07-01,43.43749999999999,80
2017-08-01,53.6875,80
2017-09-01,58.3875,80
2017-10-01,52.425,80
2017-11-01,70.63749999999999,80
2017-12-01,88.06250000000003,80
2018-01-01,53.3375,80
2018-02-01,51.775,80
2018-03-01,61.125,80
2018-04-01,52.95,80
2018-05-01,53.22499999999999,80
2018-06-01,47.9625,80
2018-07-01,53.05,80
2018-08-01,51.3,80
2018-09-01,54.525,80
2018-10-01,63.1,80
2018-11-01,67.05,80
2018-12-01,67.33749999999998,80
2019-01-01,56.42499999999999,80
2019-02-01,57.32500000000001,80
2019-03-01,53.4875,80
2019-04-01,57.8875,80
2019-05-01,52.85,80
2019-06-01,46.53749999999999,80
2019-07-01,47.7,80
2019-08-01,49.412499999999994,80
2019-09-01,58.687500000000014,80
2019-10-01,61.825,80
2019-11-01,72.375,80
2019-12-01,88.8875,80
2020-01-01,66.65000000000003,80
2020-02-01,58.9,80
2020-03-01,37.5875,80
2020-04-01,37.3875,80
2020-05-01,48.6,80
2020-06-01,60.5,80
2020-07-01,60.6,80
2020-08-01,56.05000000000001,80
2020-09-01,52.1625,80
2020-10-01,59.7375,80
2020-11-01,59.3125,80
2020-12-01,84.5375,80
2021-01-01,50.4125,80
2021-02-01,61.6875,80
2021-03-01,52.95,80
2021-04-01,47.0125,80
2021-05-01,53.7,80
2021-06-01,57.624999999999986,80
2021-07-01,52.35,80
2021-08-01,60.967741935483886,62
2021-09-01,53.44230769230769,52
2021-10-01,57.714285714285715,42
2021-11-01,73.25,8
