time,value,n
2006-01-01,42.172413793103466,58
2006-02-01,28.31034482758621,116
2006-03-01,40.53448275862069,116
2006-04-01,41.44827586206897,116
2006-05-01,34.939655172413794,116
2006-06-01,44.19827586206897,116
2006-07-01,43.120689655172406,116
2006-08-01,42.93103448275861,116
2006-09-01,45.551724137931025,116
2006-10-01,29.120689655172413,116
2006-11-01,32.49137931034483,116
2006-12-01,55.10344827586207,116
2007-01-01,38.144000000000005,125
2007-02-01,29.582089552238806,134
2007-03-01,40.48148148148148,135
2007-04-01,25.948529411764703,136
2007-05-01,49.416058394160594,137
2007-06-01,33.768115942028984,138
2007-07-01,34.1654676258993,139
2007-08-01,34.064285714285724,140
2007-09-01,22.37588652482269,141
2007-10-01,23.81690140845072,142
2007-11-01,41.71328671328673,143
2007-12-01,44.56944444444443,144
2008-01-01,36.375,144
2008-02-01,38.30555555555557,144
2008-03-01,33.083333333333336,144
2008-04-01,27.77083333333333,144
2008-05-01,37.930555555555564,144
2008-06-01,30.958333333333332,144
2008-07-01,28.284722222222225,144
2008-08-01,24.42361111111113,144
2008-09-01,32.6527777777778,144
2008-10-01,47.35416666666666,144
2008-11-01,41.361111111111114,144
2008-12-01,51.24305555555555,144
2009-01-01,33.583333333333336,144
2009-02-01,32.25694444444444,144
2009-03-01,42.118055555555536,144
2009-04-01,33.93749999999998,144
2009-05-01,34.43750000000001,144
2009-06-01,32.92361111111111,144
2009-07-01,39.93055555555556,144
2009-08-01,44.15972222222222,144
2009-09-01,42.951388888888886,144
2009-10-01,42.354166666666664,144
2009-11-01,51.70833333333334,144
2009-12-01,63.50694444444442,144
2010-01-01,38.52083333333334,144
2010-02-01,36.749999999999986,144
2010-03-01,43.39583333333334,144
2010-04-01,38.60416666666667,144
2010-05-01,40.70138888888888,144
2010-06-01,36.423611111111114,144
2010-07-01,37.08333333333334,144
2010-08-01,40.076388888888886,144
2010-09-01,47.80555555555556,144
2010-10-01,38.548611111111114,144
2010-11-01,42.65277777777778,144
2010-12-01,61.5902777777778,144
2011-01-01,39.39583333333332,144
2011-02-01,33.77083333333333,144
