time,value,n
2006-01-01,43.6,20
2006-02-01,26.3,40
2006-03-01,41.35,40
2006-04-01,40.22499999999999,40
2006-05-01,40.225,40
2006-06-01,44.75000000000001,40
2006-07-01,42.675,40
2006-08-01,43.075,40
2006-09-01,43.75000000000001,40
2006-10-01,25.6,40
2006-11-01,34.875,40
2006-12-01,54.625,40
2007-01-01,41.73469387755102,49
2007-02-01,30.53448275862069,58
2007-03-01,43.18644067796611,59
2007-04-01,28.833333333333332,60
2007-05-01,47.344262295081975,61
2007-06-01,30.838709677419356,62
2007-07-01,36.36507936507938,63
2007-08-01,37.531250000000014,64
2007-09-01,21.723076923076928,65
2007-10-01,22.63636363636364,66
2007-11-01,38.61194029850746,67
2007-12-01,46.26470588235294,68
2008-01-01,36.294117647058826,68
2008-02-01,34.588235294117645,68
2008-03-01,31.75,68
2008-04-01,26.823529411764717,68
2008-05-01,35.27941176470588,68
2008-06-01,32.220588235294116,68
2008-07-01,26.61764705882353,68
2008-08-01,22.132352941176478,68
2008-09-01,32.97058823529413,68
2008-10-01,51.01470588235294,68
2008-11-01,42.20588235294117,68
2008-12-01,58.0735294117647,68
2009-01-01,30.941176470588236,68
2009-02-01,37.602941176470594,68
2009-03-01,43.132352941176464,68
2009-04-01,33.86764705882352,68
2009-05-01,32.279411764705884,68
2009-06-01,31.8970588235294,68
2009-07-01,40.955882352941174,68
2009-08-01,44.44117647058823,68
2009-09-01,44.98529411764706,68
2009-10-01,42.720588235294116,68
2009-11-01,50.51470588235294,68
2009-12-01,69.88235294117646,68
2010-01-01,36.60294117647059,68
2010-02-01,39.38235294117647,68
2010-03-01,43.029411764705884,68
2010-04-01,40.1764705882353,68
2010-05-01,42.97058823529411,68
2010-06-01,37.4705882352941,68
2010-07-01,40.01470588235294,68
2010-08-01,41.69117647058823,68
2010-09-01,50.22058823529411,68
2010-10-01,40.79411764705884,68
2010-11-01,39.54411764705883,68
2010-12-01,67.41176470588238,68
2011-01-01,41.441176470588225,68
2011-02-01,35.838235294117645,68
2011-03-01,36.63235294117647,68
2011-04-01,44.779411764705884,68
2011-05-01,43.985294117647065,68
2011-06-01,39.13235294117647,68
2011-07-01,41.69117647058823,68
2011-08-01,39.76470588235293,68
