time,value,n
2006-01-01,41.666666666666686,51
2006-02-01,29.000000000000004,102
2006-03-01,39.509803921568626,102
2006-04-01,43.77450980392157,102
2006-05-01,34.25490196078432,102
2006-06-01,43.59803921568628,102
2006-07-01,43.245098039215684,102
2006-08-01,44.470588235294116,102
2006-09-01,42.31372549019608,102
2006-10-01,28.411764705882348,102
2006-11-01,34.1078431372549,102
2006-12-01,55.03921568627451,102
2007-01-01,37.54954954954956,111
2007-02-01,29.274999999999995,120
2007-03-01,39.752066115702476,121
2007-04-01,26.860655737704914,122
2007-05-01,49.22764227642277,123
2007-06-01,33.766129032258064,124
2007-07-01,33.97600000000001,125
2007-08-01,33.51587301587303,126
2007-09-01,22.519685039370074,127
2007-10-01,24.20312500000001,128
2007-11-01,42.255813953488385,129
2007-12-01,45.33846153846153,130
2008-01-01,35.41538461538462,130
2008-02-01,37.83076923076924,130
2008-03-01,33.52307692307693,130
2008-04-01,27.415384615384617,130
2008-05-01,38.1923076923077,130
2008-06-01,31.276923076923072,130
2008-07-01,28.784615384615385,130
2008-08-01,23.892307692307714,130
2008-09-01,33.44615384615386,130
2008-10-01,47.53846153846153,130
2008-11-01,41.47692307692308,130
2008-12-01,50.607692307692304,130
2009-01-01,32.684615384615384,130
2009-02-01,31.607692307692307,130
2009-03-01,41.084615384615375,130
2009-04-01,33.35384615384615,130
2009-05-01,33.6923076923077,130
2009-06-01,33.2076923076923,130
2009-07-01,39.60769230769231,130
2009-08-01,44.2,130
2009-09-01,42.369230769230775,130
2009-10-01,42.607692307692304,130
2009-11-01,52.1,130
2009-12-01,63.3230769230769,130
2010-01-01,38.50000000000001,130
2010-02-01,37.14615384615383,130
2010-03-01,42.338461538461544,130
2010-04-01,37.82307692307693,130
2010-05-01,41.084615384615375,130
2010-06-01,36.738461538461536,130
2010-07-01,37.58461538461539,130
2010-08-01,40.01538461538461,130
2010-09-01,46.66153846153845,130
2010-10-01,39.33846153846154,130
2010-11-01,42.60000000000001,130
2010-12-01,61.23846153846156,130
2011-01-01,39.446153846153834,130
2011-02-01,34.03846153846153,130
2011-03-01,36.97692307692309,130
2011-04-01,45.56153846153846,130
2011-05-01,45.72307692307692,130
2011-06-01,38.4923076923077,130
2011-07-01,42.23076923076923,130
2011-08-01,39.084615384615375,130
2011-09-01,43.51538461538462,130
2011-10-01,40.73846153846153,130
2011-11-01,51.999999999999986,130
2011-12-01,62.669230769230786,130
2012-01-01,44.48461538461538,130
2012-02-01,38.85384615384614,130
2012-03-01,42.215384615384615,130
2012-04-01,44.34615384615384,130
2012-05-01,43.76153846153847,130
2012-06-01,44.238461538461536,130
2012-07-01,41.53076923076923,130
2012-08-01,37.07692307692308,130
2012-09-01,44.246153846153845,130
2012-10-01,45.63846153846155,130
2012-11-01,55.261538461538464,130
2012-12-01,55.48461538461538,130
2013-01-01,37.02307692307689,130
2013-02-01,40.284615384615385,130
2013-03-01,41.92307692307692,130
2013-04-01,47.46923076923077,130
2013-05-01,45.43076923076923,130
2013-06-01,41.846153846153854,130
2013-07-01,48.1923076923077,130
2013-08-01,39.66923076923075,130
2013-09-01,47.653846153846146,130
2013-10-01,55.246153846153845,130
2013-11-01,57.76153846153846,130
2013-12-01,74.21538461538462,130
2014-01-01,49.6153846153846,130
2014-02-01,44.60769230769232,130
2014-03-01,45.87692307692308,130
2014-04-01,48.061538461538454,130
2014-05-01,53.80769230769231,130
2014-06-01,50.769230769230774,130
2014-07-01,53.976923076923086,130
2014-08-01,52.91538461538462,130
2014-09-01,44.2,130
2014-10-01,47.78461538461539,130
2014-11-01,62.3153846153846,130
2014-12-01,85.5769230769231,130
2015-01-01,58.63846153846154,130
2015-02-01,53.9,130
2015-03-01,60.292307692307695,130
2015-04-01,55.47692307692307,130
2015-05-01,64.00769230769231,130
2015-06-01,49.300000000000004,130
2015-07-01,56.25384615384615,130
2015-08-01,56.02307692307692,130
2015-09-01,52.89230769230771,130
2015-10-01,62.16153846153845,130
2015-11-01,68.29230769230769,130
2015-12-01,95.18461538461538,130
2016-01-01,41.36923076923076,130
2016-02-01,46.76153846153848,130
2016-03-01,46.28461538461539,130
2016-04-01,56.32307692307692,130
2016-05-01,56.130769230769225,130
2016-06-01,48.9846153846154,130
2016-07-01,49.63076923076922,130
2016-08-01,45.89230769230768,130
2016-09-01,52.13846153846154,130
2016-10-01,50.39230769230769,130
2016-11-01,62.04615384615385,130
2016-12-01,77.53846153846152,130
