time,value,n
2006-01-01,39,1
2006-02-01,25,2
2006-03-01,63,2
2006-04-01,34,2
2006-05-01,58.5,2
2006-06-01,56,2
2006-07-01,46,2
2006-08-01,31,2
2006-09-01,42.5,2
2006-10-01,38,2
2006-11-01,43,2
2006-12-01,53,2
2007-01-01,45.166666666666664,6
2007-02-01,31.4,10
2007-03-01,45.63636363636363,11
2007-04-01,34.166666666666664,12
2007-05-01,53.15384615384615,13
2007-06-01,29.285714285714285,14
2007-07-01,38.4,15
2007-08-01,44.9375,16
2007-09-01,18.41176470588235,17
2007-10-01,19.72222222222222,18
2007-11-01,37.21052631578948,19
2007-12-01,47.05,20
2008-01-01,36.4,20
2008-02-01,36.95,20
2008-03-01,31.35,20
2008-04-01,24.85,20
2008-05-01,34.5,20
2008-06-01,33.1,20
2008-07-01,27.1,20
2008-08-01,22.25,20
2008-09-01,32.3,20
2008-10-01,53.4,20
2008-11-01,43.6,20
2008-12-01,64.95,20
2009-01-01,28.3,20
2009-02-01,43.95,20
2009-03-01,44.7,20
2009-04-01,31.2,20
2009-05-01,35.75,20
2009-06-01,31.05,20
2009-07-01,42.75,20
2009-08-01,44,20
2009-09-01,47.25,20
2009-10-01,41.35,20
2009-11-01,52.45,20
2009-12-01,73.85,20
2010-01-01,36.7,20
2010-02-01,37.8,20
2010-03-01,43.25,20
2010-04-01,41.8,20
2010-05-01,42.7,20
2010-06-01,38.7,20
2010-07-01,41.45,20
2010-08-01,43.75,20
2010-09-01,51.9,20
2010-10-01,37.65,20
2010-11-01,35.2,20
2010-12-01,73,20
2011-01-01,44.3,20
2011-02-01,36.55,20
2011-03-01,38.95,20
2011-04-01,46.05,20
2011-05-01,43.65,20
2011-06-01,39.2,20
2011-07-01,40.6,20
2011-08-01,40.7,20
2011-09-01,40.6,20
2011-10-01,42.75,20
2011-11-01,54.6,20
2011-12-01,62.1,20
2012-01-01,48.35,20
2012-02-01,39.9,20
2012-03-01,42.4,20
2012-04-01,49.5,20
2012-05-01,44.4,20
2012-06-01,51.2,20
2012-07-01,43,20
2012-08-01,35.2,20
2012-09-01,50.05,20
2012-10-01,44.15,20
2012-11-01,61.65,20
2012-12-01,58.05,20
2013-01-01,39.55,20
2013-02-01,42.4,20
2013-03-01,43.4,20
2013-04-01,51.5,20
2013-05-01,49.45,20
2013-06-01,45.95,20
2013-07-01,52.3,20
2013-08-01,39.55,20
2013-09-01,54.15,20
2013-10-01,59.35,20
2013-11-01,56.75,20
2013-12-01,77.4,20
2014-01-01,51.55,20
2014-02-01,46.5,20
2014-03-01,45.05,20
2014-04-01,47.55,20
2014-05-01,54.65,20
2014-06-01,55.75,20
2014-07-01,55.25,20
2014-08-01,54.95,20
2014-09-01,43.15,20
2014-10-01,45.6,20
2014-11-01,62.35,20
2014-12-01,89.35,20
2015-01-01,62.85,20
2015-02-01,58.4,20
2015-03-01,63.65,20
2015-04-01,59.7,20
2015-05-01,64.35,20
2015-06-01,54.45,20
2015-07-01,56.3,20
2015-08-01,61.1,20
2015-09-01,59.15,20
2015-10-01,64.05,20
2015-11-01,79.85,20
2015-12-01,97.09999999999998,20
2016-01-01,42.45,20
2016-02-01,49.45,20
2016-03-01,47,20
2016-04-01,58,20
2016-05-01,57.85,20
2016-06-01,50.35,20
2016-07-01,52.6,20
2016-08-01,51.05,20
2016-09-01,48.1,20
2016-10-01,50.35,20
2016-11-01,66.55,20
2016-12-01,85.35,20
2017-01-01,46.85,20
2017-02-01,43.15,20
2017-03-01,42.55,20
2017-04-01,51.95,20
2017-05-01,48.95,20
2017-06-01,50.35,20
2017-07-01,42.9,20
2017-08-01,53.75,20
2017-09-01,60.65,20
2017-10-01,52.35,20
2017-11-01,75.35,20
2017-12-01,90.8,20
2018-01-01,53.65,20
2018-02-01,52.9,20
2018-03-01,63.85,20
2018-04-01,55.05,20
2018-05-01,55.2,20
2018-06-01,48.3,20
2018-07-01,54,20
2018-08-01,54.35,20
2018-09-01,56.85,20
2018-10-01,67.3,20
2018-11-01,69.1,20
2018-12-01,66.9,20
2019-01-01,58.25,20
2019-02-01,59.2,20
2019-03-01,54.6,20
2019-04-01,58.2,20
2019-05-01,51.75,20
2019-06-01,45.25,20
2019-07-01,47.95,20
2019-08-01,51.6,20
2019-09-01,61.4,20
2019-10-01,61.45,20
2019-11-01,74.35,20
2019-12-01,89.1,20
2020-01-01,66.85,20
2020-02-01,60.2,20
2020-03-01,37.9,20
2020-04-01,41.15,20
2020-05-01,50.45,20
2020-06-01,63.2,20
2020-07-01,62.3,20
2020-08-01,58,20
2020-09-01,51.95,20
2020-10-01,60.3,20
2020-11-01,59.05,20
2020-12-01,88.85,20
2021-01-01,51.25,20
2021-02-01,63.35,20
2021-03-01,53.05,20
2021-04-01,48.5,20
2021-05-01,55.4,20
2021-06-01,57.95,20
2021-07-01,52.5,20
2021-08-01,85.5,2
