time,value
2007-01-01,120.60245089366165
2007-01-02,0.04243153252210696
2007-01-03,-21.245146388801302
2007-01-04,0.00883124132744939
2007-01-05,-21.29196441595539
2007-01-06,-21.3252867342501
2007-01-07,5.581952877761203
2007-01-08,16.403917403867943
2007-01-09,18.2319675797349
2007-01-10,20.99400843601872
2007-01-11,24.690039974371828
2007-01-12,95.97885311688684
2007-01-13,88.77841669201385
2007-01-14,30.03590150266573
2007-01-15,44.736936873887316
2007-01-16,39.27556108591539
2007-01-17,40.59894493813405
2007-01-18,40.19745554624603
2007-01-19,30.97973217532907
2007-01-20,78.89542967363363
2007-01-21,1.6965771117224406
2007-01-22,5.747086994758239
2007-01-23,29.352120913915307
2007-01-24,9.398568315493028
2007-01-25,57.220792758257545
2007-01-26,42.33775669634127
2007-01-27,106.57667485326398
2007-01-28,6.703873975037529
2007-01-29,12.801402971404064
2007-01-30,6.443537547027152
2007-01-31,50.270630871195124
2007-02-01,30.11177508942478
2007-02-02,35.55980022831142
2007-02-03,9.883820396862738
2007-02-04,-1.5314556932723855
2007-02-05,35.24094820695528
2007-02-06,10.52131937513055
2007-02-07,31.625583623513617
2007-02-08,41.82285505973328
2007-02-09,9.438389060152996
2007-02-10,45.09741311453273
2007-02-11,52.35742120794664
2007-02-12,31.899211479732806
2007-02-13,40.92642720528705
2007-02-14,36.89090396511198
2007-02-15,62.93175290715141
2007-02-16,30.052396788495688
2007-02-17,5.975330640497483
2007-02-18,3.110435754488817
2007-02-19,25.106566627765226
2007-02-20,30.833830988602042
2007-02-21,28.092725649120776
2007-02-22,8.728185759921937
2007-02-23,22.379736477593543
2007-02-24,32.17230197310991
2007-02-25,23.2140246995559
2007-02-26,23.145875539966813
2007-02-27,29.485878240120105
2007-02-28,30.178719546601876
2007-03-01,25.224399458298162
2007-03-02,45.20563063792766
2007-03-03,61.969710960477656
2007-03-04,65.30508096295588
2007-03-05,62.254560318396464
2007-03-06,20.481544065692628
2007-03-07,0.6880801101995644
2007-03-08,24.7155595181821
2007-03-09,13.424396472112472
2007-03-10,-3.4016939348668718
2007-03-11,25.578740029137425
2007-03-12,4.399875428397272
2007-03-13,1.4224297624357427
2007-03-14,32.814705510255926
2007-03-15,17.73519027702569
2007-03-16,28.23210914493658
2007-03-17,54.80303872688661
2007-03-18,66.05688882847664
2007-03-19,20.807472735292357
2007-03-20,44.09911809949487
2007-03-21,6.159923442192736
2007-03-22,10.287376825952652
2007-03-23,15.115207288688321
2007-03-24,20.643414828486005
2007-03-25,38.45455531745146
2007-03-26,-2.0787386813100843
2007-03-27,11.087032471152828
2007-03-28,32.0944026774666
2007-03-29,16.976935370936605
2007-03-30,73.05055636535704
2007-03-31,26.34054892863567
2007-04-01,5.673299767321083
2007-04-02,22.141207038721387
2007-04-03,64.53316710128225
2007-04-04,28.09965136419405
2007-04-05,80.60199381801267
2007-04-06,-0.22331204700576635
2007-04-07,19.638638071401875
2007-04-08,25.5104105494172
2007-04-09,25.985280536753695
2007-04-10,26.938946927252143
2007-04-11,71.324794753302
2007-04-12,11.439910388781634
2007-04-13,3.0916197310648164
2007-04-14,50.12951860833331
2007-04-15,36.86312186253975
2007-04-16,15.82615080833914
2007-04-17,31.061020879080395
2007-04-18,20.796914802400227
2007-04-19,25.986440831976587
2007-04-20,29.078481143354562
2007-04-21,35.39155628974075
2007-04-22,35.17504525836359
2007-04-23,15.281697425821886
2007-04-24,14.891280859471305
2007-04-25,41.62700835033619
2007-04-26,21.91601225689902
2007-04-27,32.87684059194959
2007-04-28,57.84479562157042
2007-04-29,28.565530260106254
2007-04-30,41.71745890784761
2007-05-01,26.564258218331357
2007-05-02,43.77573686116328
2007-05-03,34.946659878759704
2007-05-04,50.662067192953565
2007-05-05,35.60934505883938
2007-05-06,16.26290689027677
2007-05-07,37.89108589374184
2007-05-08,43.447824587584414
2007-05-09,40.33965529568166
2007-05-10,38.021725668594755
2007-05-11,19.002012554938798
2007-05-12,34.96865643472843
2007-05-13,41.482463358733554
2007-05-14,55.84532836407766
2007-05-15,42.75803355940178
2007-05-16,47.68408055759799
2007-05-17,55.053992897421196
2007-05-18,54.86107264923451
2007-05-19,23.562002169213656
2007-05-20,40.438194486838995
2007-05-21,26.70745250438857
2007-05-22,20.52129698241654
2007-05-23,35.92062217837604
2007-05-24,16.883678273504025
2007-05-25,11.77354549098754
2007-05-26,31.5109193663357
2007-05-27,-2.050995418487674
2007-05-28,6.156192034917233
2007-05-29,22.66125905091531
2007-05-30,26.473777849621978
2007-05-31,6.544119064523865
2007-06-01,49.88972562590579
2007-06-02,86.6267107434026
2007-06-03,20.82830372932146
2007-06-04,11.959827979683533
2007-06-05,43.259885389780415
2007-06-06,16.094094808612027
2007-06-07,-12.806657873417025
2007-06-08,36.754470580146005
2007-06-09,-4.641574514454084
2007-06-10,40.28922525329271
2007-06-11,30.025597225706093
2007-06-12,66.16740068179506
2007-06-13,33.83459168812788
2007-06-14,22.120447864116205
2007-06-15,37.71878396535919
2007-06-16,26.59558007650975
2007-06-17,15.182271667882407
2007-06-18,61.231108704676146
2007-06-19,7.668450873722626
2007-06-20,51.98869468373984
2007-06-21,78.24809209551856
2007-06-22,41.7710704686266
2007-06-23,28.12671602515622
2007-06-24,31.287372137267713
2007-06-25,40.45514080532883
2007-06-26,19.700460965421613
2007-06-27,42.65529493060033
2007-06-28,58.14365605374635
2007-06-29,49.973603987545914
2007-06-30,17.95421748052957
2007-07-01,12.243236509816093
2007-07-02,16.373900815683168
2007-07-03,45.85628913993929
2007-07-04,32.90426602877217
2007-07-05,27.86649271234692
2007-07-06,4.741313157408498
2007-07-07,40.706370043639986
2007-07-08,71.1120913269252
2007-07-09,6.339303893844898
2007-07-10,-5.757120902279724
2007-07-11,30.095243114045637
2007-07-12,17.808457967892764
2007-07-13,43.66074594981849
2007-07-14,75.85917309271272
2007-07-15,-10.522398912076396
2007-07-16,24.054410059114776
2007-07-17,42.52632505896036
2007-07-18,13.30042485470888
2007-07-19,78.17664971182715
2007-07-20,57.03443692385199
2007-07-21,33.07908579794236
2007-07-22,49.68608617438598
2007-07-23,12.674294213598937
2007-07-24,41.178570286978065
2007-07-25,66.05814721392407
2007-07-26,19.117772579876842
2007-07-27,19.846874794388953
2007-07-28,13.641976185395801
2007-07-29,89.38146464862403
2007-07-30,36.60405628937713
2007-07-31,30.675465522372544
2007-08-01,64.31341036283554
2007-08-02,12.898562665062052
2007-08-03,22.40385573821727
2007-08-04,43.89890050507817
2007-08-05,32.70812432535392
2007-08-06,36.2168326432358
2007-08-07,0.4124945162647262
2007-08-08,26.58337913099555
2007-08-09,33.29702736344789
2007-08-10,46.082337865826794
2007-08-11,20.14554865366166
2007-08-12,37.27368688471932
2007-08-13,32.643100346873766
2007-08-14,52.011248768169416
2007-08-15,39.02908875487904
2007-08-16,28.726124048984836
2007-08-17,41.89458798907497
2007-08-18,42.40490677192257
2007-08-19,56.14054708485056
2007-08-20,40.29590771340954
2007-08-21,36.00088092703605
2007-08-22,-3.6657034780050433
2007-08-23,7.810755479455342
