time,value
2007-01-01,122.2309872027561
2007-01-02,-0.7613020256573435
2007-01-03,-22.48189360260305
2007-01-04,-0.805302645470368
2007-01-05,-22.543301826450833
2007-01-06,-22.587061641205132
2007-01-07,4.850869420577888
2007-01-08,15.873733756379151
2007-01-09,17.715845755525713
2007-01-10,20.505245564040294
2007-01-11,24.24193317986365
2007-01-12,96.92846386569431
2007-01-13,89.5379611977759
2007-01-14,29.56081986015087
2007-01-15,44.51205733459521
2007-01-16,38.89872367826077
2007-01-17,40.211213574791195
2007-01-18,39.76834975593956
2007-01-19,30.3358178335819
2007-01-20,79.19274162761974
2007-01-21,0.4172413265417205
2007-01-22,4.530907814976374
2007-01-23,28.595205899880845
2007-01-24,8.224737516204915
2007-01-25,56.99823857659637
2007-01-26,41.804324318042916
2007-01-27,107.32928252641084
2007-01-28,5.436129645447711
2007-01-29,11.63959128638107
2007-01-30,5.12661714276215
2007-01-31,49.800317658779804
2007-02-01,29.188231160970034
2007-02-02,34.69378188035271
2007-02-03,8.442454700695803
2007-02-04,-3.2661382855116665
2007-02-05,34.17804346915485
2007-02-06,8.884270741736266
2007-02-07,30.331834626180303
2007-02-08,40.64622000686027
2007-02-09,7.514155943461944
2007-02-10,43.790946912482156
2007-02-11,51.0899172156401
2007-02-12,30.137626992747492
2007-02-13,39.290878986811116
2007-02-14,35.14378685830937
2007-02-15,61.70509647596808
2007-02-16,28.18416225374733
2007-02-17,3.6686866114942536
2007-02-18,0.818719728860918
2007-02-19,23.308412472846477
2007-02-20,29.17874138412595
2007-02-21,26.387452292711718
2007-02-22,6.615083650165735
2007-02-23,20.50183618213189
2007-02-24,30.429275061995178
2007-02-25,21.205340075118205
2007-02-26,21.07188699065414
2007-02-27,27.49690577588758
2007-02-28,28.182061967118617
2007-03-01,23.127355562613122
2007-03-02,43.533520072423194
2007-03-03,60.68032736957019
2007-03-04,64.15036473290887
2007-03-05,61.1032836122135
2007-03-06,18.550610392109334
2007-03-07,-1.5819237526510221
2007-03-08,22.98736949587183
2007-03-09,11.523541551830899
2007-03-10,-5.589287148970518
2007-03-11,24.025319572754963
2007-03-12,2.4724563631862146
2007-03-13,-0.5090860623258635
2007-03-14,31.57492910306043
2007-03-15,16.253317821315118
2007-03-16,27.026714287449867
2007-03-17,54.20113722165321
2007-03-18,65.75268825701296
2007-03-19,19.66746173924778
2007-03-20,43.51053473434354
2007-03-21,4.893953916087614
2007-03-22,9.19756555807217
2007-03-23,14.221202387246553
2007-03-24,19.964864402435193
2007-03-25,38.24459844309129
2007-03-26,-2.993665952145715
2007-03-27,10.552238570791292
2007-03-28,32.10041229227939
2007-03-29,16.798105998962104
2007-03-30,74.12461078659032
2007-03-31,26.598080298263167
2007-04-01,5.641892609006826
2007-04-02,22.56164265340876
2007-04-03,65.92022387307154
2007-04-04,28.856478001770476
2007-04-05,82.51361402363442
2007-04-06,0.14754950049266036
2007-04-07,20.490659286223504
2007-04-08,26.553744968820844
2007-04-09,27.1019249685896
2007-04-10,28.129345493230424
2007-04-11,73.45528227305564
2007-04-12,12.39930130881762
2007-04-13,3.9096244759653462
2007-04-14,51.91345100957501
2007-04-15,38.38810901620327
2007-04-16,16.922494350677916
2007-04-17,32.44686673943563
2007-04-18,21.94518048310816
2007-04-19,27.195601181351655
2007-04-20,30.293200718835443
2007-04-21,36.663714888720804
2007-04-22,36.359961406016915
2007-04-23,15.969110339663427
2007-04-24,15.460748691831382
2007-04-25,42.61176443033834
2007-04-26,22.36614576507344
2007-04-27,33.39706168148097
2007-04-28,58.703873363986794
2007-04-29,28.656304814835025
2007-04-30,41.89609542894427
2007-05-01,26.260959167614317
2007-05-02,43.66360847190455
2007-05-03,34.52142621534294
2007-05-04,50.43918837544129
2007-05-05,34.989242713992056
2007-05-06,15.179696285158991
2007-05-07,37.16224106610823
2007-05-08,42.74083685778086
2007-05-09,39.47132313003813
2007-05-10,36.99945240484817
2007-05-11,17.480582521263248
2007-05-12,33.64482725228252
2007-05-13,40.15714975551475
2007-05-14,54.71378148883201
2007-05-15,41.30391304731779
2007-05-16,46.30753779383747
2007-05-17,53.8413165811975
2007-05-18,53.69682799226098
2007-05-19,21.856148252498528
2007-05-20,39.19891223769873
2007-05-21,25.305195955599018
2007-05-22,19.095610820579516
2007-05-23,34.89409932465294
2007-05-24,15.549577790245763
2007-05-25,10.400070352524871
2007-05-26,30.5864211744868
2007-05-27,-3.6135143193757546
2007-05-28,4.826614097792252
2007-05-29,21.76084250663298
2007-05-30,25.775600314261332
2007-05-31,5.598510371882611
2007-06-01,50.00118688947339
2007-06-02,87.67340882010905
2007-06-03,20.754632419235488
2007-06-04,11.880340309929213
2007-06-05,43.951243934557496
2007-06-06,16.34460678426222
2007-06-07,-13.06505602637233
2007-06-08,37.53577460035974
2007-06-09,-4.687248751544292
2007-06-10,41.123733656726316
2007-06-11,30.635700059757532
2007-06-12,67.496645710658
2007-06-13,34.510677497909185
2007-06-14,22.56709075369924
2007-06-15,38.49463981806895
2007-06-16,27.17004125876757
2007-06-17,15.557557801002279
2007-06-18,62.55630631971455
2007-06-19,7.926223091179754
2007-06-20,53.142963861209935
2007-06-21,79.92548836053466
2007-06-22,42.69761593662101
2007-06-23,28.75340689159333
2007-06-24,31.94369399162468
2007-06-25,41.262765660005165
2007-06-26,20.056762324475557
2007-06-27,43.44198173057433
2007-06-28,59.210788363763015
2007-06-29,50.84483104036647
2007-06-30,18.14933975289994
2007-07-01,12.293176664641177
2007-07-02,16.46429417273461
2007-07-03,46.48543631231717
2007-07-04,33.203977326736336
2007-07-05,27.983549384681822
2007-07-06,4.298333055500493
2007-07-07,40.88178327970868
2007-07-08,71.78106720501893
2007-07-09,5.591781239825329
2007-07-10,-6.850619595491029
2007-07-11,29.630988438831345
2007-07-12,17.01164536593719
2007-07-13,43.3088429251038
2007-07-14,76.08873826906196
2007-07-15,-12.093173763068409
2007-07-16,23.125494121842248
2007-07-17,41.91842944244352
2007-07-18,12.055834118878971
2007-07-19,78.19617165337412
2007-07-20,56.58785655249064
2007-07-21,32.11351098602788
2007-07-22,49.02302463929103
2007-07-23,11.220890199677912
2007-07-24,40.24358940880386
2007-07-25,65.55655697060588
2007-07-26,17.58980283911763
2007-07-27,18.241524477512613
2007-07-28,11.807501087298117
2007-07-29,88.9578063475496
2007-07-30,35.02519079741369
2007-07-31,28.910539384772882
2007-08-01,63.184767717566444
2007-08-02,10.713806543741992
2007-08-03,20.413235144895445
2007-08-04,42.36628422992167
2007-08-05,30.996773149116123
2007-08-06,34.596655077943765
2007-08-07,-1.9354312507224147
2007-08-08,24.730638029857438
2007-08-09,31.520819343826883
2007-08-10,44.478644495312466
2007-08-11,17.9073609242285
2007-08-12,35.24272792257997
2007-08-13,30.405756396846733
2007-08-14,50.076323685898004
2007-08-15,36.76945467855017
2007-08-16,26.22080750701997
2007-08-17,39.641762950555844
2007-08-18,40.17441666992206
2007-08-19,54.224016188721514
2007-08-20,38.07234409515027
2007-08-21,33.67842384921793
2007-08-22,-6.824791425955798
2007-08-23,4.82133381822859
2007-08-24,19.785177456577927
2007-08-25,6.23575617317225
2007-08-26,14.572126882747934
2007-08-27,44.193496007554394
2007-08-28,35.89905745867409
2007-08-29,38.0195962180093
2007-08-30,19.512483743738855
2007-08-31,53.21242631995159
2007-09-01,28.601359502080825
2007-09-02,50.37727818717289
2007-09-03,7.987335913559846
2007-09-04,32.205677414503675
2007-09-05,21.835374096369222
2007-09-06,35.47437251180578
2007-09-07,56.966037195044265
2007-09-08,20.960394823954772
2007-09-09,28.97899066756342
2007-09-10,23.57261431874533
2007-09-11,33.799095245243784
2007-09-12,21.55771099463538
2007-09-13,25.997232128594923
2007-09-14,60.06522645287372
2007-09-15,8.522775645323065
2007-09-16,8.821853108811318
2007-09-17,26.50696763148324
2007-09-18,30.897206394474452
2007-09-19,53.67515651970572
2007-09-20,18.73212072116083
2007-09-21,-4.120767140666375
2007-09-22,53.36019200925795
2007-09-23,24.54462339944217
2007-09-24,31.5754409875101
2007-09-25,43.827380526712396
2007-09-26,21.511712874393147
2007-09-27,24.4321036503002
2007-09-28,6.409512668799893
2007-09-29,4.700659033563802
2007-09-30,35.66622298324196
2007-10-01,24.781366982317326
2007-10-02,16.090696822409537
2007-10-03,22.662352212633596
2007-10-04,18.97218802461775
2007-10-05,30.943164154302856
2007-10-06,9.98480228660631
2007-10-07,11.077891780193184
2007-10-08,9.58692264000242
2007-10-09,23.356537027804013
2007-10-10,28.27235364306989
2007-10-11,26.625238712993657
2007-10-12,20.82663036415589
2007-10-13,22.980093057850816
2007-10-14,47.92524605197398
2007-10-15,26.02577526718904
2007-10-16,25.506830254437094
2007-10-17,30.128302684057275
2007-10-18,32.06229339633609
2007-10-19,16.663953131667277
2007-10-20,-0.27179835629232585
2007-10-21,41.05870455007292
2007-10-22,30.581239563658748
2007-10-23,30.75205424684745
2007-10-24,28.067095069543445
2007-10-25,40.49157610345942
2007-10-26,44.15225986202951
2007-10-27,57.617219942756726
2007-10-28,17.465633534261926
2007-10-29,18.376967591948947
2007-10-30,41.013343267387164
2007-10-31,29.392296901208976
2007-11-01,44.05947507596204
2007-11-02,28.177419181676324
2007-11-03,14.050125396952318
2007-11-04,35.38207896686272
2007-11-05,29.36771911100182
2007-11-06,56.654714794058556
2007-11-07,25.97013280200011
2007-11-08,17.73543476459352
2007-11-09,37.01464075566757
2007-11-10,61.50194807116038
2007-11-11,38.02514595031666
2007-11-12,35.50669137440153
2007-11-13,46.53604947561161
2007-11-14,24.24784767541037
2007-11-15,9.710732277468372
2007-11-16,43.99334958674458
2007-11-17,67.63520017710344
2007-11-18,50.74372600233997
2007-11-19,1.693325327957659
2007-11-20,23.452406299263146
2007-11-21,18.116580843738042
2007-11-22,18.481407529878503
2007-11-23,16.589140526497324
2007-11-24,55.72509426317354
2007-11-25,27.856840526898026
2007-11-26,27.901824974478412
2007-11-27,13.993771765217089
2007-11-28,31.60683917285268
2007-11-29,30.462542188351755
2007-11-30,31.9299325474689
2007-12-01,36.899387406481296
2007-12-02,27.45168511264982
2007-12-03,44.9174530656868
2007-12-04,21.878446010703968
2007-12-05,10.060011832808712
2007-12-06,17.299324455978116
2007-12-07,54.327283555712796
2007-12-08,65.92195595907828
2007-12-09,17.72034831670043
2007-12-10,14.405420161118265
2007-12-11,22.337609579892234
2007-12-12,16.298838594004092
2007-12-13,28.120090514468934
2007-12-14,56.22465579744976
2007-12-15,68.44765969477591
2007-12-16,3.4272765639065845
2007-12-17,39.1637624441686
2007-12-18,20.787140825817037
2007-12-19,21.48455894964652
2007-12-20,58.01551182022412
2007-12-21,59.12200269882946
2007-12-22,48.194981445610544
2007-12-23,35.000772487784914
2007-12-24,51.66218370740316
2007-12-25,34.99953610505129
2007-12-26,22.269548785065325
2007-12-27,51.99030849151211
2007-12-28,68.45759442405468
2007-12-29,69.67733274669008
2007-12-30,44.96499759079213
2007-12-31,141.11626025048255
2008-01-01,90.93450117922275
2008-01-02,1.8972605242653344
2008-01-03,19.655401328735596
2008-01-04,22.55186993997359
2008-01-05,18.42384028133133
2008-01-06,23.42794782204774
2008-01-07,7.48904777383799
2008-01-08,3.4026986995908537
2008-01-09,37.33300431064896
2008-01-10,18.368747108999955
2008-01-11,30.84533830780058
2008-01-12,26.802983408192098
2008-01-13,11.342801531988627
2008-01-14,45.98076683944869
2008-01-15,11.0724490441573
2008-01-16,26.20662986204355
2008-01-17,23.00048878735291
2008-01-18,49.11702793318768
2008-01-19,62.95893955988516
2008-01-20,28.716367439032766
2008-01-21,26.437020471070213
2008-01-22,6.324701272573222
2008-01-23,17.93446341273075
2008-01-24,44.86852761068563
2008-01-25,36.848408856736526
2008-01-26,51.43328035981584
2008-01-27,37.22241090491154
2008-01-28,33.88133091015054
2008-01-29,18.148937185541246
2008-01-30,22.857887344926326
2008-01-31,47.507344236144476
2008-02-01,43.99839193297751
2008-02-02,64.08955143333507
2008-02-03,45.44514708154881
2008-02-04,13.54924009911452
2008-02-05,7.346556280938394
2008-02-06,17.67363073588678
2008-02-07,19.933794539502752
2008-02-08,18.708780136685426
2008-02-09,16.892313285654733
2008-02-10,28.146118465287543
