id,time,value
trend,2007-01-01,20.481516216265348
trend,2007-01-02,20.481758226096243
trend,2007-01-03,20.48200023592714
trend,2007-01-04,20.482242245758037
trend,2007-01-05,20.482484255588933
trend,2007-01-06,20.48272626541983
trend,2007-01-07,20.482968275250727
trend,2007-01-08,20.483210285081626
trend,2007-01-09,20.48345229491252
trend,2007-01-10,20.483694304743416
trend,2007-01-11,20.483936314574315
trend,2007-01-12,20.48417832440521
trend,2007-01-13,20.48442033423611
trend,2007-01-14,20.484662344067004
trend,2007-01-15,20.4849043538979
trend,2007-01-16,20.485146363728795
trend,2007-01-17,20.485388373559694
trend,2007-01-18,20.48563038339059
trend,2007-01-19,20.485872393221488
trend,2007-01-20,20.486114403052383
trend,2007-01-21,20.48635641288328
trend,2007-01-22,20.486598422714177
trend,2007-01-23,20.486840432545073
trend,2007-01-24,20.48708244237597
trend,2007-01-25,20.487324452206867
trend,2007-01-26,20.487566462037766
trend,2007-01-27,20.48780847186866
trend,2007-01-28,20.488050481699556
trend,2007-01-29,20.488292491530455
trend,2007-01-30,20.48853450136135
trend,2007-01-31,20.48877651119225
trend,2007-02-01,20.489018521023144
trend,2007-02-02,20.48926053085404
trend,2007-02-03,20.489502540684935
trend,2007-02-04,20.489744550515834
trend,2007-02-05,20.48998656034673
trend,2007-02-06,20.490228570177628
trend,2007-02-07,20.490470580008523
trend,2007-02-08,20.49071258983942
trend,2007-02-09,20.490954599670317
trend,2007-02-10,20.491196609501213
trend,2007-02-11,20.49143861933211
trend,2007-02-12,20.491680629163007
trend,2007-02-13,20.491922638993906
trend,2007-02-14,20.4921646488248
trend,2007-02-15,20.492406658655696
trend,2007-02-16,20.49264866848659
trend,2007-02-17,20.49289067831749
trend,2007-02-18,20.49313268814839
trend,2007-02-19,20.493374697979284
trend,2007-02-20,20.49361670781018
trend,2007-02-21,20.493858717641075
trend,2007-02-22,20.494100727471974
trend,2007-02-23,20.49434273730287
trend,2007-02-24,20.494584747133768
trend,2007-02-25,20.494826756964663
trend,2007-02-26,20.49506876679556
trend,2007-02-27,20.495310776626457
trend,2007-02-28,20.495552786457353
