id,time,value
trend,2007-01-01,19.664297114190166
trend,2007-01-02,19.667142728883512
trend,2007-01-03,19.669988343576854
trend,2007-01-04,19.6728339582702
trend,2007-01-05,19.675679572963542
trend,2007-01-06,19.678525187656888
trend,2007-01-07,19.681370802350234
trend,2007-01-08,19.68421641704358
trend,2007-01-09,19.687062031736925
trend,2007-01-10,19.689907646430267
trend,2007-01-11,19.692753261123613
trend,2007-01-12,19.695598875816955
trend,2007-01-13,19.6984444905103
trend,2007-01-14,19.701290105203647
trend,2007-01-15,19.704135719896993
trend,2007-01-16,19.706981334590335
trend,2007-01-17,19.70982694928368
trend,2007-01-18,19.712672563977026
trend,2007-01-19,19.71551817867037
trend,2007-01-20,19.718363793363714
trend,2007-01-21,19.721209408057057
trend,2007-01-22,19.724055022750402
trend,2007-01-23,19.726900637443748
trend,2007-01-24,19.729746252137094
trend,2007-01-25,19.732591866830436
trend,2007-01-26,19.735437481523782
trend,2007-01-27,19.738283096217124
trend,2007-01-28,19.74112871091047
trend,2007-01-29,19.743974325603816
trend,2007-01-30,19.74681994029716
trend,2007-01-31,19.749665554990507
trend,2007-02-01,19.75251116968385
trend,2007-02-02,19.755356784377195
trend,2007-02-03,19.758202399070537
trend,2007-02-04,19.761048013763883
trend,2007-02-05,19.76389362845723
trend,2007-02-06,19.766739243150575
trend,2007-02-07,19.769584857843917
trend,2007-02-08,19.772430472537263
trend,2007-02-09,19.77527608723061
trend,2007-02-10,19.77812170192395
trend,2007-02-11,19.780967316617296
trend,2007-02-12,19.783812931310642
trend,2007-02-13,19.786658546003984
trend,2007-02-14,19.789504160697334
trend,2007-02-15,19.792349775390676
trend,2007-02-16,19.795195390084018
trend,2007-02-17,19.798041004777364
trend,2007-02-18,19.80088661947071
trend,2007-02-19,19.803732234164055
trend,2007-02-20,19.806577848857398
trend,2007-02-21,19.80942346355074
trend,2007-02-22,19.81226907824409
trend,2007-02-23,19.81511469293743
trend,2007-02-24,19.817960307630777
trend,2007-02-25,19.820805922324123
trend,2007-02-26,19.82365153701747
trend,2007-02-27,19.82649715171081
trend,2007-02-28,19.829342766404153
trend,2007-03-01,19.832188381097502
trend,2007-03-02,19.835033995790845
trend,2007-03-03,19.83787961048419
trend,2007-03-04,19.840725225177536
trend,2007-03-05,19.84357083987088
trend,2007-03-06,19.846416454564224
trend,2007-03-07,19.849262069257566
trend,2007-03-08,19.852107683950916
trend,2007-03-09,19.854953298644258
trend,2007-03-10,19.8577989133376
trend,2007-03-11,19.86064452803095
trend,2007-03-12,19.86349014272429
trend,2007-03-13,19.866335757417637
trend,2007-03-14,19.86918137211098
trend,2007-03-15,19.87202698680433
trend,2007-03-16,19.87487260149767
trend,2007-03-17,19.877718216191013
trend,2007-03-18,19.880563830884363
trend,2007-03-19,19.883409445577705
trend,2007-03-20,19.88625506027105
trend,2007-03-21,19.889100674964393
trend,2007-03-22,19.89194628965774
trend,2007-03-23,19.894791904351084
trend,2007-03-24,19.897637519044427
trend,2007-03-25,19.900483133737776
trend,2007-03-26,19.903328748431118
trend,2007-03-27,19.90617436312446
trend,2007-03-28,19.909019977817806
trend,2007-03-29,19.91186559251115
trend,2007-03-30,19.914711207204498
trend,2007-03-31,19.91755682189784
trend,2007-04-01,19.92040243659119
trend,2007-04-02,19.92324805128453
trend,2007-04-03,19.926093665977874
trend,2007-04-04,19.92893928067122
trend,2007-04-05,19.93178489536456
trend,2007-04-06,19.93463051005791
trend,2007-04-07,19.937476124751253
trend,2007-04-08,19.940321739444595
trend,2007-04-09,19.943167354137945
trend,2007-04-10,19.946012968831287
trend,2007-04-11,19.948858583524633
trend,2007-04-12,19.951704198217975
trend,2007-04-13,19.95454981291132
trend,2007-04-14,19.957395427604666
trend,2007-04-15,19.96024104229801
trend,2007-04-16,19.963086656991358
trend,2007-04-17,19.9659322716847
trend,2007-04-18,19.968777886378046
trend,2007-04-19,19.971623501071388
trend,2007-04-20,19.974469115764734
trend,2007-04-21,19.97731473045808
trend,2007-04-22,19.980160345151422
trend,2007-04-23,19.98300595984477
trend,2007-04-24,19.985851574538113
trend,2007-04-25,19.988697189231456
trend,2007-04-26,19.9915428039248
trend,2007-04-27,19.994388418618147
trend,2007-04-28,19.997234033311493
trend,2007-04-29,20.000079648004835
trend,2007-04-30,20.002925262698177
trend,2007-05-01,20.005770877391527
trend,2007-05-02,20.00861649208487
trend,2007-05-03,20.011462106778215
trend,2007-05-04,20.01430772147156
trend,2007-05-05,20.017153336164906
trend,2007-05-06,20.01999895085825
trend,2007-05-07,20.02284456555159
trend,2007-05-08,20.02569018024494
trend,2007-05-09,20.028535794938282
trend,2007-05-10,20.031381409631628
trend,2007-05-11,20.034227024324974
trend,2007-05-12,20.037072639018316
trend,2007-05-13,20.03991825371166
trend,2007-05-14,20.042763868405004
trend,2007-05-15,20.045609483098353
trend,2007-05-16,20.048455097791695
trend,2007-05-17,20.051300712485038
trend,2007-05-18,20.054146327178387
trend,2007-05-19,20.05699194187173
trend,2007-05-20,20.059837556565075
trend,2007-05-21,20.062683171258417
trend,2007-05-22,20.065528785951766
trend,2007-05-23,20.06837440064511
trend,2007-05-24,20.07122001533845
trend,2007-05-25,20.0740656300318
trend,2007-05-26,20.076911244725142
trend,2007-05-27,20.079756859418488
trend,2007-05-28,20.08260247411183
trend,2007-05-29,20.085448088805176
trend,2007-05-30,20.088293703498522
trend,2007-05-31,20.091139318191864
trend,2007-06-01,20.093984932885213
trend,2007-06-02,20.096830547578556
trend,2007-06-03,20.099676162271898
trend,2007-06-04,20.102521776965244
trend,2007-06-05,20.10536739165859
trend,2007-06-06,20.108213006351935
trend,2007-06-07,20.111058621045277
trend,2007-06-08,20.113904235738627
trend,2007-06-09,20.11674985043197
trend,2007-06-10,20.11959546512531
trend,2007-06-11,20.122441079818657
trend,2007-06-12,20.125286694512
trend,2007-06-13,20.12813230920535
trend,2007-06-14,20.13097792389869
trend,2007-06-15,20.133823538592033
trend,2007-06-16,20.136669153285382
trend,2007-06-17,20.139514767978724
trend,2007-06-18,20.14236038267207
trend,2007-06-19,20.145205997365412
trend,2007-06-20,20.148051612058758
trend,2007-06-21,20.150897226752104
trend,2007-06-22,20.153742841445446
trend,2007-06-23,20.156588456138795
trend,2007-06-24,20.159434070832138
trend,2007-06-25,20.162279685525483
trend,2007-06-26,20.165125300218826
trend,2007-06-27,20.16797091491217
trend,2007-06-28,20.170816529605517
trend,2007-06-29,20.17366214429886
trend,2007-06-30,20.17650775899221
trend,2007-07-01,20.17935337368555
trend,2007-07-02,20.182198988378893
trend,2007-07-03,20.18504460307224
trend,2007-07-04,20.187890217765585
trend,2007-07-05,20.19073583245893
trend,2007-07-06,20.193581447152273
trend,2007-07-07,20.196427061845615
trend,2007-07-08,20.199272676538964
trend,2007-07-09,20.202118291232306
trend,2007-07-10,20.204963905925652
trend,2007-07-11,20.207809520618998
trend,2007-07-12,20.21065513471441
trend,2007-07-13,20.213500748809828
trend,2007-07-14,20.216346362905238
trend,2007-07-15,20.219191977000655
trend,2007-07-16,20.222037591096072
trend,2007-07-17,20.22488320519148
trend,2007-07-18,20.2277288192869
trend,2007-07-19,20.230574433382312
trend,2007-07-20,20.233420047477725
trend,2007-07-21,20.23626566157314
trend,2007-07-22,20.239111275668556
trend,2007-07-23,20.241956889763966
trend,2007-07-24,20.244802503859383
trend,2007-07-25,20.2476481179548
trend,2007-07-26,20.25049373205021
trend,2007-07-27,20.253339346145626
trend,2007-07-28,20.25618496024104
trend,2007-07-29,20.259030574336453
trend,2007-07-30,20.261876188431867
trend,2007-07-31,20.264721802527284
trend,2007-08-01,20.267567416622693
trend,2007-08-02,20.27041303071811
trend,2007-08-03,20.273258644813527
trend,2007-08-04,20.276104258908937
trend,2007-08-05,20.278949873004354
trend,2007-08-06,20.281795487099767
trend,2007-08-07,20.28464110119518
trend,2007-08-08,20.287486715290594
trend,2007-08-09,20.29033232938601
trend,2007-08-10,20.293177943481425
trend,2007-08-11,20.296023557576838
trend,2007-08-12,20.298869171672255
trend,2007-08-13,20.301714785767665
trend,2007-08-14,20.30456039986308
trend,2007-08-15,20.307406013958495
trend,2007-08-16,20.31025162805391
trend,2007-08-17,20.313097242149325
trend,2007-08-18,20.31594285624474
trend,2007-08-19,20.318788470340152
trend,2007-08-20,20.321634084435566
trend,2007-08-21,20.324479698530983
trend,2007-08-22,20.327325312626392
trend,2007-08-23,20.33017092672181
trend,2007-08-24,20.333016540817226
trend,2007-08-25,20.335862154912636
trend,2007-08-26,20.338707769008053
trend,2007-08-27,20.341553383103467
trend,2007-08-28,20.344398997198883
trend,2007-08-29,20.347244611294293
trend,2007-08-30,20.35009022538971
trend,2007-08-31,20.35293583948512
trend,2007-09-01,20.355781453580537
trend,2007-09-02,20.358627067675954
trend,2007-09-03,20.361472681771367
trend,2007-09-04,20.36431829586678
trend,2007-09-05,20.367163909962194
trend,2007-09-06,20.37000952405761
trend,2007-09-07,20.37285513815302
trend,2007-09-08,20.375700752248438
trend,2007-09-09,20.378546366343855
trend,2007-09-10,20.381391980439265
trend,2007-09-11,20.38423759453468
trend,2007-09-12,20.387083208630095
trend,2007-09-13,20.38992882272551
trend,2007-09-14,20.392774436820922
trend,2007-09-15,20.39562005091634
trend,2007-09-16,20.39846566501175
trend,2007-09-17,20.401311279107166
trend,2007-09-18,20.404156893202583
trend,2007-09-19,20.407002507297992
trend,2007-09-20,20.40984812139341
trend,2007-09-21,20.412693735488823
trend,2007-09-22,20.415539349584236
trend,2007-09-23,20.41838496367965
trend,2007-09-24,20.421230577775066
trend,2007-09-25,20.42407619187048
trend,2007-09-26,20.426921805965893
trend,2007-09-27,20.42976742006131
trend,2007-09-28,20.43261303415672
trend,2007-09-29,20.435458648252137
trend,2007-09-30,20.43830426234755
trend,2007-10-01,20.441149876442964
trend,2007-10-02,20.44399549053838
trend,2007-10-03,20.446841104633794
trend,2007-10-04,20.449686718729208
trend,2007-10-05,20.45253233282462
trend,2007-10-06,20.455377946920038
trend,2007-10-07,20.458223561015448
trend,2007-10-08,20.461069175110865
trend,2007-10-09,20.46391478920628
trend,2007-10-10,20.46676040330169
trend,2007-10-11,20.46960601739711
trend,2007-10-12,20.472451631492522
trend,2007-10-13,20.475297245587935
trend,2007-10-14,20.47814285968335
trend,2007-10-15,20.480988473778766
trend,2007-10-16,20.483834087874175
trend,2007-10-17,20.486679701969592
trend,2007-10-18,20.48952531606501
trend,2007-10-19,20.49237093016042
trend,2007-10-20,20.495216544255836
trend,2007-10-21,20.49806215835125
trend,2007-10-22,20.500907772446663
trend,2007-10-23,20.503753386542076
trend,2007-10-24,20.506599000637493
trend,2007-10-25,20.509444614732903
trend,2007-10-26,20.51229022882832
trend,2007-10-27,20.515135842923737
trend,2007-10-28,20.517981457019147
trend,2007-10-29,20.520827071114564
trend,2007-10-30,20.523672685209977
trend,2007-10-31,20.52651829930539
trend,2007-11-01,20.529363913400804
trend,2007-11-02,20.53220952749622
trend,2007-11-03,20.53505514159163
trend,2007-11-04,20.537900755687048
trend,2007-11-05,20.540746369782465
trend,2007-11-06,20.543591983877874
trend,2007-11-07,20.54643759797329
trend,2007-11-08,20.549283212068705
trend,2007-11-09,20.552128826164118
trend,2007-11-10,20.55497444025953
trend,2007-11-11,20.55782005435495
trend,2007-11-12,20.560665668450362
trend,2007-11-13,20.563511282545775
trend,2007-11-14,20.566356896641192
trend,2007-11-15,20.569202510736602
trend,2007-11-16,20.57204812483202
trend,2007-11-17,20.574893738927436
trend,2007-11-18,20.577739353022846
trend,2007-11-19,20.580584967118263
trend,2007-11-20,20.583430581213676
trend,2007-11-21,20.58627619530909
trend,2007-11-22,20.589121809404503
trend,2007-11-23,20.59196742349992
trend,2007-11-24,20.59481303759533
trend,2007-11-25,20.597658651690747
trend,2007-11-26,20.600504265786164
trend,2007-11-27,20.603349879881574
trend,2007-11-28,20.60619549397699
trend,2007-11-29,20.609041108072404
trend,2007-11-30,20.611886722167817
trend,2007-12-01,20.61473233626323
trend,2007-12-02,20.617577950358648
trend,2007-12-03,20.620423564454057
trend,2007-12-04,20.623269178549474
trend,2007-12-05,20.62611479264489
trend,2007-12-06,20.6289604067403
trend,2007-12-07,20.631806020835718
trend,2007-12-08,20.63465163493113
trend,2007-12-09,20.637497249026545
trend,2007-12-10,20.64034286312196
trend,2007-12-11,20.643188477217375
trend,2007-12-12,20.646034091312785
trend,2007-12-13,20.648879705408202
trend,2007-12-14,20.65172531950362
trend,2007-12-15,20.65457093359903
trend,2007-12-16,20.657416547694446
trend,2007-12-17,20.66026216178986
trend,2007-12-18,20.663107775885273
trend,2007-12-19,20.665953389980686
trend,2007-12-20,20.668799004076103
trend,2007-12-21,20.67164461817152
trend,2007-12-22,20.67449023226693
trend,2007-12-23,20.677335846362347
trend,2007-12-24,20.680181460457757
trend,2007-12-25,20.683027074553173
trend,2007-12-26,20.685872688648587
trend,2007-12-27,20.688718302744004
trend,2007-12-28,20.691563916839417
trend,2007-12-29,20.69440953093483
trend,2007-12-30,20.697255145030248
trend,2007-12-31,20.700100759125657
trend,2008-01-01,20.702946373221074
trend,2008-01-02,20.705791987316488
trend,2008-01-03,20.7086376014119
trend,2008-01-04,20.711483215507318
trend,2008-01-05,20.71432882960273
trend,2008-01-06,20.717174443698145
trend,2008-01-07,20.72002005779356
trend,2008-01-08,20.722865671888975
trend,2008-01-09,20.725711285984385
trend,2008-01-10,20.728556900079802
trend,2008-01-11,20.73140251417522
trend,2008-01-12,20.73424812827063
trend,2008-01-13,20.737093742366046
trend,2008-01-14,20.73993935646146
trend,2008-01-15,20.742784970556873
trend,2008-01-16,20.745630584652286
trend,2008-01-17,20.748476198747703
trend,2008-01-18,20.751321812843113
trend,2008-01-19,20.754181038358126
