id,time,value
trend,2007-01-01,19.48743477710202
trend,2007-01-02,19.490935134854368
trend,2007-01-03,19.494435492606712
trend,2007-01-04,19.49793585035906
trend,2007-01-05,19.501436208111404
trend,2007-01-06,19.50493656586375
trend,2007-01-07,19.508436923616095
trend,2007-01-08,19.511937281368443
trend,2007-01-09,19.51543763912079
trend,2007-01-10,19.518937996873134
trend,2007-01-11,19.522438354625482
trend,2007-01-12,19.525938712377826
trend,2007-01-13,19.529439070130174
trend,2007-01-14,19.53293942788252
trend,2007-01-15,19.536439785634865
trend,2007-01-16,19.539940143387213
trend,2007-01-17,19.543440501139557
trend,2007-01-18,19.546940858891904
trend,2007-01-19,19.55044121664425
trend,2007-01-20,19.553941574396596
trend,2007-01-21,19.557441932148944
trend,2007-01-22,19.560942289901288
trend,2007-01-23,19.564442647653635
trend,2007-01-24,19.56794300540598
trend,2007-01-25,19.571443363158327
trend,2007-01-26,19.574943720910674
trend,2007-01-27,19.57844407866302
trend,2007-01-28,19.581944436415366
trend,2007-01-29,19.58544479416771
trend,2007-01-30,19.588945151920058
trend,2007-01-31,19.5924455096724
trend,2007-02-01,19.59594586742475
trend,2007-02-02,19.599446225177097
trend,2007-02-03,19.60294658292944
trend,2007-02-04,19.60644694068179
trend,2007-02-05,19.609947298434133
trend,2007-02-06,19.61344765618648
trend,2007-02-07,19.616948013938824
trend,2007-02-08,19.62044837169117
trend,2007-02-09,19.62394872944352
trend,2007-02-10,19.627449087195863
trend,2007-02-11,19.63094944494821
trend,2007-02-12,19.634449802700555
trend,2007-02-13,19.637950160452903
trend,2007-02-14,19.64145051820525
trend,2007-02-15,19.644950875957594
trend,2007-02-16,19.64845123370994
trend,2007-02-17,19.651951591462286
trend,2007-02-18,19.655451949214633
trend,2007-02-19,19.658952306966977
trend,2007-02-20,19.662452664719325
trend,2007-02-21,19.665953022471673
trend,2007-02-22,19.669453380224017
trend,2007-02-23,19.672953737976364
trend,2007-02-24,19.676454095728708
trend,2007-02-25,19.679954453481056
trend,2007-02-26,19.683454811233403
trend,2007-02-27,19.686955168985747
trend,2007-02-28,19.690455526738095
trend,2007-03-01,19.69395588449044
trend,2007-03-02,19.697456242242787
trend,2007-03-03,19.70095659999513
trend,2007-03-04,19.704456957747478
trend,2007-03-05,19.707957315499826
trend,2007-03-06,19.71145767325217
trend,2007-03-07,19.714958031004517
trend,2007-03-08,19.71845838875686
trend,2007-03-09,19.72195874650921
trend,2007-03-10,19.725459104261553
trend,2007-03-11,19.7289594620139
trend,2007-03-12,19.732459819766248
trend,2007-03-13,19.735960177518592
trend,2007-03-14,19.73946053527094
trend,2007-03-15,19.742960893023284
trend,2007-03-16,19.74646125077563
trend,2007-03-17,19.74996160852798
trend,2007-03-18,19.753461966280323
trend,2007-03-19,19.75696232403267
trend,2007-03-20,19.760462681785015
trend,2007-03-21,19.763963039537362
trend,2007-03-22,19.767463397289706
trend,2007-03-23,19.770963755042054
trend,2007-03-24,19.7744641127944
trend,2007-03-25,19.777964470546745
trend,2007-03-26,19.781464828299093
trend,2007-03-27,19.784965186051437
trend,2007-03-28,19.788465543803785
trend,2007-03-29,19.79196590155613
trend,2007-03-30,19.795466259308476
trend,2007-03-31,19.798966617060824
trend,2007-04-01,19.802466974813168
trend,2007-04-02,19.805967332565515
trend,2007-04-03,19.80946769031786
trend,2007-04-04,19.812968048070207
trend,2007-04-05,19.816468405822555
trend,2007-04-06,19.8199687635749
trend,2007-04-07,19.823469121327246
trend,2007-04-08,19.82696947907959
trend,2007-04-09,19.830469836831938
trend,2007-04-10,19.833970194584282
trend,2007-04-11,19.83747055233663
trend,2007-04-12,19.840970910088977
trend,2007-04-13,19.84447126784132
trend,2007-04-14,19.84797162559367
trend,2007-04-15,19.851471983346013
trend,2007-04-16,19.85497234109836
trend,2007-04-17,19.858472698850704
trend,2007-04-18,19.861973056603052
trend,2007-04-19,19.8654734143554
trend,2007-04-20,19.868973772107744
trend,2007-04-21,19.87247412986009
trend,2007-04-22,19.875974487612435
trend,2007-04-23,19.879474845364783
trend,2007-04-24,19.88297520311713
trend,2007-04-25,19.886475560869474
trend,2007-04-26,19.889975918621822
trend,2007-04-27,19.893476276374166
trend,2007-04-28,19.896976634126514
trend,2007-04-29,19.900476991878858
trend,2007-04-30,19.903977349631205
trend,2007-05-01,19.907477707383553
trend,2007-05-02,19.910978065135897
trend,2007-05-03,19.914478422888244
trend,2007-05-04,19.91797878064059
trend,2007-05-05,19.921479138392936
trend,2007-05-06,19.924979496145284
trend,2007-05-07,19.928479853897628
trend,2007-05-08,19.931980211649975
trend,2007-05-09,19.935480569402323
trend,2007-05-10,19.938980927154667
trend,2007-05-11,19.94248128490701
trend,2007-05-12,19.945981642659362
trend,2007-05-13,19.949482000411706
trend,2007-05-14,19.95298235816405
trend,2007-05-15,19.956482715916398
trend,2007-05-16,19.959983073668745
trend,2007-05-17,19.96348343142109
trend,2007-05-18,19.966983789173433
trend,2007-05-19,19.970484146925784
trend,2007-05-20,19.97398450467813
trend,2007-05-21,19.977484862430472
trend,2007-05-22,19.98098522018282
trend,2007-05-23,19.984485577935168
trend,2007-05-24,19.98798593568751
trend,2007-05-25,19.991486293439856
trend,2007-05-26,19.994986651192207
trend,2007-05-27,19.99848700894455
trend,2007-05-28,20.001987366696895
trend,2007-05-29,20.005487724449242
trend,2007-05-30,20.00898808220159
trend,2007-05-31,20.012488439953934
trend,2007-06-01,20.015988797706278
trend,2007-06-02,20.01948915545863
trend,2007-06-03,20.022989513210973
trend,2007-06-04,20.026489870963317
trend,2007-06-05,20.029990228715665
trend,2007-06-06,20.033490586468012
trend,2007-06-07,20.036990944220356
trend,2007-06-08,20.040491301972704
trend,2007-06-09,20.04399165972505
trend,2007-06-10,20.047492017477396
trend,2007-06-11,20.05099237522974
trend,2007-06-12,20.05449273298209
trend,2007-06-13,20.057993090734435
