id,time,value
trend,2007-01-01,21.26611816840108
trend,2007-01-02,21.265269421420232
trend,2007-01-03,21.26442067443939
trend,2007-01-04,21.263571927458546
trend,2007-01-05,21.262723180477703
trend,2007-01-06,21.26187443349686
trend,2007-01-07,21.261025686516017
trend,2007-01-08,21.26017693953517
trend,2007-01-09,21.259328192554328
trend,2007-01-10,21.258479445573485
trend,2007-01-11,21.257630698592642
trend,2007-01-12,21.256781951611803
trend,2007-01-13,21.25593320463096
trend,2007-01-14,21.255084457650117
trend,2007-01-15,21.254235710669274
trend,2007-01-16,21.253386963688428
trend,2007-01-17,21.252538216707585
trend,2007-01-18,21.251689469726742
trend,2007-01-19,21.2508407227459
trend,2007-01-20,21.249991975765056
trend,2007-01-21,21.249143228784213
trend,2007-01-22,21.248294481803367
trend,2007-01-23,21.247445734822524
trend,2007-01-24,21.24659698784168
trend,2007-01-25,21.245748240860838
trend,2007-01-26,21.244899493879995
trend,2007-01-27,21.244050746899152
trend,2007-01-28,21.24320199991831
trend,2007-01-29,21.242353252937463
trend,2007-01-30,21.24150450595662
trend,2007-01-31,21.240655758975777
trend,2007-02-01,21.239807011994934
trend,2007-02-02,21.238958265014094
trend,2007-02-03,21.23810951803325
trend,2007-02-04,21.23726077105241
trend,2007-02-05,21.236412024071566
trend,2007-02-06,21.23556327709072
trend,2007-02-07,21.234714530109876
trend,2007-02-08,21.233865783129033
trend,2007-02-09,21.23301703614819
trend,2007-02-10,21.232168289167348
trend,2007-02-11,21.231319542186505
trend,2007-02-12,21.230470795205658
trend,2007-02-13,21.229622048224815
trend,2007-02-14,21.228773301243972
trend,2007-02-15,21.22792455426313
trend,2007-02-16,21.227075807282286
trend,2007-02-17,21.226227060301444
trend,2007-02-18,21.225378313320597
trend,2007-02-19,21.224529566339754
trend,2007-02-20,21.22368081935891
trend,2007-02-21,21.22283207237807
trend,2007-02-22,21.221983325397225
trend,2007-02-23,21.221134578416386
trend,2007-02-24,21.220285831435543
trend,2007-02-25,21.2194370844547
trend,2007-02-26,21.218588337473857
trend,2007-02-27,21.21773959049301
trend,2007-02-28,21.216890843512168
trend,2007-03-01,21.216042096531325
trend,2007-03-02,21.215193349550482
trend,2007-03-03,21.21434460256964
trend,2007-03-04,21.213495855588796
trend,2007-03-05,21.21264710860795
trend,2007-03-06,21.211798361627107
trend,2007-03-07,21.210949614646264
trend,2007-03-08,21.21010086766542
trend,2007-03-09,21.209252120684578
trend,2007-03-10,21.208403373703735
trend,2007-03-11,21.20755462672289
trend,2007-03-12,21.206705879742046
trend,2007-03-13,21.205857132761203
trend,2007-03-14,21.20500838578036
trend,2007-03-15,21.20415963879952
trend,2007-03-16,21.203310891818678
trend,2007-03-17,21.202462144837835
trend,2007-03-18,21.201613397856992
trend,2007-03-19,21.200764650876145
trend,2007-03-20,21.199915903895302
trend,2007-03-21,21.19906715691446
trend,2007-03-22,21.198218409933617
trend,2007-03-23,21.197369662952774
trend,2007-03-24,21.19652091597193
trend,2007-03-25,21.195672168991084
trend,2007-03-26,21.19482342201024
trend,2007-03-27,21.1939746750294
trend,2007-03-28,21.193125928048556
trend,2007-03-29,21.192277181067713
trend,2007-03-30,21.19142843408687
