id,time,value
trend,2007-01-01,7.089846960579302
trend,2007-01-02,7.103921624313444
trend,2007-01-03,7.117996288047587
trend,2007-01-04,7.13207095178173
trend,2007-01-05,7.146145615515872
trend,2007-01-06,7.160220279250015
trend,2007-01-07,7.174294942984158
trend,2007-01-08,7.188369606718299
trend,2007-01-09,7.2024442704524425
trend,2007-01-10,7.216518934186585
trend,2007-01-11,7.230593597920728
trend,2007-01-12,7.244668261654871
trend,2007-01-13,7.258742925389012
trend,2007-01-14,7.2728175891231555
trend,2007-01-15,7.286892252857298
trend,2007-01-16,7.300966916591441
trend,2007-01-17,7.315041580325584
trend,2007-01-18,7.329116244059725
trend,2007-01-19,7.343190907793868
trend,2007-01-20,7.357265571528011
trend,2007-01-21,7.371340235262154
trend,2007-01-22,7.385414898996295
trend,2007-01-23,7.399489562730438
trend,2007-01-24,7.413564226464581
trend,2007-01-25,7.427638890198724
trend,2007-01-26,7.441713553932867
trend,2007-01-27,7.455788217667008
trend,2007-01-28,7.469862881401151
trend,2007-01-29,7.483937545135294
trend,2007-01-30,7.4980122088694365
trend,2007-01-31,7.51208687260358
trend,2007-02-01,7.526161536337722
trend,2007-02-02,7.540236200071864
trend,2007-02-03,7.554310863806007
trend,2007-02-04,7.56838552754015
trend,2007-02-05,7.582460191274292
trend,2007-02-06,7.596534855008435
trend,2007-02-07,7.610609518742577
trend,2007-02-08,7.62468418247672
trend,2007-02-09,7.638758846210863
trend,2007-02-10,7.652833509945005
trend,2007-02-11,7.666908173679148
trend,2007-02-12,7.68098283741329
trend,2007-02-13,7.695057501147433
trend,2007-02-14,7.709132164881576
trend,2007-02-15,7.723206828615718
trend,2007-02-16,7.737281492349861
trend,2007-02-17,7.751356156084003
trend,2007-02-18,7.765430819818146
trend,2007-02-19,7.779505483552287
trend,2007-02-20,7.793580147286431
trend,2007-02-21,7.807654811020574
trend,2007-02-22,7.821729474754716
trend,2007-02-23,7.835804138488859
trend,2007-02-24,7.849878802223
trend,2007-02-25,7.8639534659571435
trend,2007-02-26,7.878028129691287
trend,2007-02-27,7.892102793425429
trend,2007-02-28,7.906177457159571
trend,2007-03-01,7.920252120893714
trend,2007-03-02,7.9343267846278565
trend,2007-03-03,7.948401448362
trend,2007-03-04,7.962476112096143
trend,2007-03-05,7.976550775830284
trend,2007-03-06,7.990625439564427
trend,2007-03-07,8.00470010329857
trend,2007-03-08,8.018774767032712
trend,2007-03-09,8.032849430766854
trend,2007-03-10,8.046924094500996
trend,2007-03-11,8.06099875823514
trend,2007-03-12,8.075073421969282
trend,2007-03-13,8.089148085703425
trend,2007-03-14,8.103222749437569
trend,2007-03-15,8.11729741317171
trend,2007-03-16,8.131372076905853
trend,2007-03-17,8.145446740639995
trend,2007-03-18,8.15952140437414
trend,2007-03-19,8.17359606810828
trend,2007-03-20,8.187670731842424
trend,2007-03-21,8.201745395576566
trend,2007-03-22,8.215820059310708
trend,2007-03-23,8.229894723044852
trend,2007-03-24,8.243969386778993
trend,2007-03-25,8.258044050513137
trend,2007-03-26,8.272118714247279
trend,2007-03-27,8.286193377981421
trend,2007-03-28,8.300268041715563
trend,2007-03-29,8.314342705449706
trend,2007-03-30,8.32841736918385
trend,2007-03-31,8.342492032917992
trend,2007-04-01,8.356566696652134
trend,2007-04-02,8.370641360386276
trend,2007-04-03,8.384716024120419
trend,2007-04-04,8.398790687854563
trend,2007-04-05,8.412865351588703
trend,2007-04-06,8.426940015322847
trend,2007-04-07,8.44101467905699
trend,2007-04-08,8.455089342791132
trend,2007-04-09,8.469164006525276
trend,2007-04-10,8.483238670259418
trend,2007-04-11,8.49731333399356
trend,2007-04-12,8.511387997727702
trend,2007-04-13,8.525462661461845
trend,2007-04-14,8.539537325195989
trend,2007-04-15,8.553611988930129
trend,2007-04-16,8.567686652664273
trend,2007-04-17,8.581761316398415
trend,2007-04-18,8.595835980132557
trend,2007-04-19,8.609910643866701
trend,2007-04-20,8.623985307600844
trend,2007-04-21,8.638059971334986
trend,2007-04-22,8.652134635069128
trend,2007-04-23,8.66620929880327
trend,2007-04-24,8.680283962537414
trend,2007-04-25,8.694358626271555
trend,2007-04-26,8.708433290005699
trend,2007-04-27,8.722507953739841
trend,2007-04-28,8.736582617473983
trend,2007-04-29,8.750657281208127
trend,2007-04-30,8.764731944942268
trend,2007-05-01,8.778806608676412
trend,2007-05-02,8.792881272410554
trend,2007-05-03,8.806955936144696
trend,2007-05-04,8.821030599878839
trend,2007-05-05,8.83510526361298
trend,2007-05-06,8.849179927347125
trend,2007-05-07,8.863254591081267
trend,2007-05-08,8.87732925481541
trend,2007-05-09,8.891403918549553
trend,2007-05-10,8.905478582283695
trend,2007-05-11,8.919553246017838
trend,2007-05-12,8.93362790975198
trend,2007-05-13,8.947702573486122
trend,2007-05-14,8.961777237220264
trend,2007-05-15,8.975851900954408
trend,2007-05-16,8.98992656468855
trend,2007-05-17,9.004001228422693
trend,2007-05-18,9.018075892156837
trend,2007-05-19,9.032150555890977
trend,2007-05-20,9.046225219625121
trend,2007-05-21,9.060299883359264
trend,2007-05-22,9.074374547093406
trend,2007-05-23,9.088449210827548
trend,2007-05-24,9.10252387456169
trend,2007-05-25,9.116598538295834
trend,2007-05-26,9.130673202029977
trend,2007-05-27,9.144747865764119
trend,2007-05-28,9.158822529498261
trend,2007-05-29,9.172897193232403
