id,time,value
trend,2007-01-01,7.850720342223138
trend,2007-01-02,7.863515830626833
trend,2007-01-03,7.876311319030528
trend,2007-01-04,7.8891068074342225
trend,2007-01-05,7.901902295837918
trend,2007-01-06,7.914697784241613
trend,2007-01-07,7.927493272645308
trend,2007-01-08,7.940288761049002
trend,2007-01-09,7.953084249452697
trend,2007-01-10,7.965879737856392
trend,2007-01-11,7.978675226260088
trend,2007-01-12,7.991470714663783
trend,2007-01-13,8.004266203067479
trend,2007-01-14,8.017061691471174
trend,2007-01-15,8.029857179874869
trend,2007-01-16,8.042652668278564
trend,2007-01-17,8.055448156682258
trend,2007-01-18,8.068243645085953
trend,2007-01-19,8.081039133489648
trend,2007-01-20,8.093834621893343
trend,2007-01-21,8.106630110297038
trend,2007-01-22,8.119425598700735
trend,2007-01-23,8.132221087104428
trend,2007-01-24,8.145016575508123
trend,2007-01-25,8.157812063911818
trend,2007-01-26,8.170607552315513
trend,2007-01-27,8.183403040719208
trend,2007-01-28,8.196198529122904
trend,2007-01-29,8.2089940175266
trend,2007-01-30,8.221789505930294
trend,2007-01-31,8.23458499433399
trend,2007-02-01,8.247380482737684
trend,2007-02-02,8.26017597114138
trend,2007-02-03,8.272971459545074
trend,2007-02-04,8.285766947948769
trend,2007-02-05,8.298562436352464
trend,2007-02-06,8.311357924756159
trend,2007-02-07,8.324153413159854
trend,2007-02-08,8.336948901563549
trend,2007-02-09,8.349744389967244
trend,2007-02-10,8.362539878370939
trend,2007-02-11,8.375335366774634
trend,2007-02-12,8.38813085517833
trend,2007-02-13,8.400926343582025
trend,2007-02-14,8.41372183198572
trend,2007-02-15,8.426517320389415
trend,2007-02-16,8.43931280879311
trend,2007-02-17,8.452108297196805
trend,2007-02-18,8.4649037856005
trend,2007-02-19,8.477699274004195
trend,2007-02-20,8.49049476240789
trend,2007-02-21,8.503290250811585
trend,2007-02-22,8.51608573921528
trend,2007-02-23,8.528881227618974
trend,2007-02-24,8.54167671602267
trend,2007-02-25,8.554472204426364
trend,2007-02-26,8.56726769283006
trend,2007-02-27,8.580063181233756
trend,2007-02-28,8.592858669637451
trend,2007-03-01,8.605654158041146
trend,2007-03-02,8.61844964644484
trend,2007-03-03,8.631245134848536
trend,2007-03-04,8.644040623252229
trend,2007-03-05,8.656836111655924
