id,time,value
trend,2007-01-01,7.370913488880176
trend,2007-01-02,7.386794358672903
trend,2007-01-03,7.402675228465632
trend,2007-01-04,7.4185560982583585
trend,2007-01-05,7.434436968051086
trend,2007-01-06,7.450317837843814
trend,2007-01-07,7.466198707636542
trend,2007-01-08,7.4820795774292685
trend,2007-01-09,7.497960447221995
trend,2007-01-10,7.513841317014724
trend,2007-01-11,7.529722186807451
trend,2007-01-12,7.545603056600179
trend,2007-01-13,7.5614839263929055
trend,2007-01-14,7.577364796185633
trend,2007-01-15,7.593245665978361
trend,2007-01-16,7.609126535771088
trend,2007-01-17,7.625007405563816
trend,2007-01-18,7.640888275356543
trend,2007-01-19,7.656769145149271
trend,2007-01-20,7.672650014941998
trend,2007-01-21,7.688530884734726
trend,2007-01-22,7.704411754527453
trend,2007-01-23,7.72029262432018
trend,2007-01-24,7.736173494112908
trend,2007-01-25,7.752054363905636
trend,2007-01-26,7.767935233698363
trend,2007-01-27,7.78381610349109
trend,2007-01-28,7.799696973283818
trend,2007-01-29,7.815577843076546
trend,2007-01-30,7.8314587128692725
trend,2007-01-31,7.847339582662
trend,2007-02-01,7.863220452454728
trend,2007-02-02,7.879101322247455
trend,2007-02-03,7.894982192040182
trend,2007-02-04,7.91086306183291
trend,2007-02-05,7.926743931625638
trend,2007-02-06,7.942624801418365
trend,2007-02-07,7.958505671211092
trend,2007-02-08,7.974386541003821
trend,2007-02-09,7.990267410796548
trend,2007-02-10,8.006148280589276
trend,2007-02-11,8.022029150382002
trend,2007-02-12,8.03791002017473
trend,2007-02-13,8.053790889967457
trend,2007-02-14,8.069671759760185
trend,2007-02-15,8.085552629552913
trend,2007-02-16,8.101433499345639
trend,2007-02-17,8.117314369138366
trend,2007-02-18,8.133195238931096
trend,2007-02-19,8.149076108723822
trend,2007-02-20,8.16495697851655
trend,2007-02-21,8.180837848309277
trend,2007-02-22,8.196718718102003
trend,2007-02-23,8.212599587894733
trend,2007-02-24,8.228480457687459
trend,2007-02-25,8.244361327480187
trend,2007-02-26,8.260242197272914
trend,2007-02-27,8.27612306706564
trend,2007-02-28,8.29200393685837
trend,2007-03-01,8.307884806651098
trend,2007-03-02,8.323765676443823
trend,2007-03-03,8.339646546236551
trend,2007-03-04,8.355527416029279
trend,2007-03-05,8.371408285822007
trend,2007-03-06,8.387289155614734
trend,2007-03-07,8.40317002540746
