id,time,value
trend,2007-01-01,7.10467910860259
trend,2007-01-02,7.120809421865677
trend,2007-01-03,7.136939735128765
trend,2007-01-04,7.153070048391852
trend,2007-01-05,7.169200361654941
trend,2007-01-06,7.185330674918028
trend,2007-01-07,7.2014609881811165
trend,2007-01-08,7.2175913014442035
trend,2007-01-09,7.2337216147072905
trend,2007-01-10,7.249851927970379
trend,2007-01-11,7.265982241233466
trend,2007-01-12,7.282112554496555
trend,2007-01-13,7.298242867759642
trend,2007-01-14,7.314373181022729
trend,2007-01-15,7.330503494285818
trend,2007-01-16,7.346633807548905
trend,2007-01-17,7.362764120811994
trend,2007-01-18,7.378894434075081
trend,2007-01-19,7.395024747338168
trend,2007-01-20,7.411155060601256
trend,2007-01-21,7.427285373864343
trend,2007-01-22,7.443415687127431
trend,2007-01-23,7.459546000390519
trend,2007-01-24,7.475676313653607
trend,2007-01-25,7.491806626916694
trend,2007-01-26,7.507936940179781
trend,2007-01-27,7.52406725344287
trend,2007-01-28,7.540197566705957
trend,2007-01-29,7.556327879969046
trend,2007-01-30,7.572458193232133
trend,2007-01-31,7.588588506495221
trend,2007-02-01,7.604718819758308
trend,2007-02-02,7.620849133021395
trend,2007-02-03,7.636979446284484
trend,2007-02-04,7.653109759547571
trend,2007-02-05,7.66924007281066
trend,2007-02-06,7.685370386073747
trend,2007-02-07,7.701500699336834
trend,2007-02-08,7.717631012599923
trend,2007-02-09,7.73376132586301
trend,2007-02-10,7.749891639126098
trend,2007-02-11,7.766021952389186
trend,2007-02-12,7.782152265652273
trend,2007-02-13,7.7982825789153605
trend,2007-02-14,7.8144128921784475
trend,2007-02-15,7.830543205441536
trend,2007-02-16,7.846673518704623
trend,2007-02-17,7.862803831967712
trend,2007-02-18,7.878934145230799
trend,2007-02-19,7.895064458493886
trend,2007-02-20,7.911194771756975
trend,2007-02-21,7.927325085020062
trend,2007-02-22,7.943455398283151
trend,2007-02-23,7.959585711546238
trend,2007-02-24,7.975716024809326
trend,2007-02-25,7.991846338072413
trend,2007-02-26,8.0079766513355
trend,2007-02-27,8.02410696459859
trend,2007-02-28,8.040237277861676
trend,2007-03-01,8.056367591124765
trend,2007-03-02,8.072497904387852
trend,2007-03-03,8.088628217650939
trend,2007-03-04,8.104758530914028
trend,2007-03-05,8.120888844177115
trend,2007-03-06,8.137019157440204
trend,2007-03-07,8.15314947070329
trend,2007-03-08,8.169279783966378
trend,2007-03-09,8.185410097229466
trend,2007-03-10,8.201540410492553
trend,2007-03-11,8.217670723755642
trend,2007-03-12,8.23380103701873
trend,2007-03-13,8.249931350281816
trend,2007-03-14,8.266061663544903
trend,2007-03-15,8.282191976807992
trend,2007-03-16,8.298322290071079
trend,2007-03-17,8.314452603334166
trend,2007-03-18,8.330582916597255
trend,2007-03-19,8.346713229860342
trend,2007-03-20,8.36284354312343
trend,2007-03-21,8.378973856386517
trend,2007-03-22,8.395104169649604
trend,2007-03-23,8.411234482912693
trend,2007-03-24,8.42736479617578
trend,2007-03-25,8.443495109438869
trend,2007-03-26,8.459625422701956
trend,2007-03-27,8.475755735965043
trend,2007-03-28,8.491886049228132
trend,2007-03-29,8.508016362491219
trend,2007-03-30,8.524146675754308
trend,2007-03-31,8.540276989017395
trend,2007-04-01,8.556407302280482
trend,2007-04-02,8.57253761554357
trend,2007-04-03,8.588667928806657
trend,2007-04-04,8.604798242069746
trend,2007-04-05,8.620928555332833
trend,2007-04-06,8.637058868595922
trend,2007-04-07,8.653189181859009
trend,2007-04-08,8.669319495122098
trend,2007-04-09,8.685449808385185
trend,2007-04-10,8.701580121648272
trend,2007-04-11,8.71771043491136
trend,2007-04-12,8.733840748174448
trend,2007-04-13,8.749971061437535
trend,2007-04-14,8.766101374700623
trend,2007-04-15,8.78223168796371
trend,2007-04-16,8.7983620012268
trend,2007-04-17,8.814492314489886
trend,2007-04-18,8.830622627752975
trend,2007-04-19,8.846752941016062
trend,2007-04-20,8.862883254279149
trend,2007-04-21,8.879013567542238
trend,2007-04-22,8.895143880805325
trend,2007-04-23,8.911274194068412
trend,2007-04-24,8.927404507331499
trend,2007-04-25,8.943534820594587
trend,2007-04-26,8.959665133857674
trend,2007-04-27,8.975795447120763
trend,2007-04-28,8.99192576038385
trend,2007-04-29,9.008056073646937
trend,2007-04-30,9.024186386910026
trend,2007-05-01,9.040316700173113
trend,2007-05-02,9.0564470134362
trend,2007-05-03,9.072577326699289
trend,2007-05-04,9.088707639962376
trend,2007-05-05,9.104837953225463
trend,2007-05-06,9.120968266488552
trend,2007-05-07,9.13709857975164
trend,2007-05-08,9.153228893014727
trend,2007-05-09,9.169359206277814
trend,2007-05-10,9.185489519540903
trend,2007-05-11,9.20161983280399
trend,2007-05-12,9.217750146067079
trend,2007-05-13,9.233880459330166
trend,2007-05-14,9.250010772593253
trend,2007-05-15,9.266141085856342
trend,2007-05-16,9.282271399119429
trend,2007-05-17,9.298401712382518
trend,2007-05-18,9.314532025645605
trend,2007-05-19,9.330662338908692
trend,2007-05-20,9.34679265217178
trend,2007-05-21,9.36292296543487
trend,2007-05-22,9.379053278697956
trend,2007-05-23,9.395183591961043
trend,2007-05-24,9.41131390522413
trend,2007-05-25,9.427444218487219
trend,2007-05-26,9.443574531750306
trend,2007-05-27,9.459704845013395
trend,2007-05-28,9.475835158276482
trend,2007-05-29,9.491965471539569
trend,2007-05-30,9.508095784802657
trend,2007-05-31,9.524226098065744
trend,2007-06-01,9.540356411328831
trend,2007-06-02,9.55648672459192
trend,2007-06-03,9.572617037855007
trend,2007-06-04,9.588747351118094
trend,2007-06-05,9.604877664381183
trend,2007-06-06,9.62100797764427
trend,2007-06-07,9.637138290907357
trend,2007-06-08,9.653268604170446
