time,value,n
2006-01-01,37.50000000000001,218
2006-02-01,31.133027522935752,436
2006-03-01,29.172018348623865,436
2006-04-01,37.949541284403686,436
2006-05-01,28.772935779816542,436
2006-06-01,29.387614678899084,436
2006-07-01,40.30275229357802,436
2006-08-01,35.66972477064219,436
2006-09-01,41.238532110091754,436
2006-10-01,39.93348623853209,436
2006-11-01,39.66972477064219,436
2006-12-01,61.7178899082569,436
2007-01-01,29.435955056179743,445
2007-02-01,35.43612334801761,454
2007-03-01,32.327472527472516,455
2007-04-01,29.611842105263175,456
2007-05-01,48.544857768052566,457
2007-06-01,33.05021834061135,458
2007-07-01,29.32461873638344,459
2007-08-01,34.60434782608699,460
2007-09-01,30.130151843817803,461
2007-10-01,32.49350649350651,462
2007-11-01,42.87257019438446,463
2007-12-01,59.353448275862085,464
2008-01-01,32.771551724137964,464
2008-02-01,29.709051724137943,464
2008-03-01,27.918103448275854,464
2008-04-01,33.08405172413793,464
2008-05-01,38.17887931034483,464
2008-06-01,42.426724137931,464
2008-07-01,32.8685344827586,464
2008-08-01,40.16163793103448,464
2008-09-01,36.91594827586207,464
2008-10-01,40.715517241379295,464
2008-11-01,48.15086206896552,464
2008-12-01,65.35129310344826,464
2009-01-01,39.56465517241378,464
2009-02-01,39.862068965517224,464
2009-03-01,31.913793103448267,464
2009-04-01,41.06681034482757,464
2009-05-01,38.62284482758619,464
2009-06-01,37.672413793103445,464
2009-07-01,37.78448275862068,464
2009-08-01,44.88577586206897,464
2009-09-01,45.24137931034479,464
2009-10-01,40.89008620689654,464
2009-11-01,53.02370689655171,464
2009-12-01,81.41810344827587,464
2010-01-01,43.32543103448276,464
2010-02-01,33.97844827586205,464
2010-03-01,41.11206896551727,464
2010-04-01,39.15086206896552,464
2010-05-01,37.98922413793103,464
2010-06-01,44.11422413793103,464
2010-07-01,45.67241379310347,464
2010-08-01,41.21767241379311,464
2010-09-01,44.33836206896553,464
2010-10-01,37.09051724137931,464
2010-11-01,50.704741379310335,464
2010-12-01,84.67456896551724,464
2011-01-01,45.189655172413794,464
2011-02-01,44.857758620689644,464
2011-03-01,38.72629310344833,464
2011-04-01,43.04094827586208,464
2011-05-01,49.142241379310335,464
2011-06-01,46.22413793103448,464
2011-07-01,43.85991379310346,464
2011-08-01,49.86422413793104,464
2011-09-01,49.57327586206899,464
2011-10-01,45.90517241379309,464
2011-11-01,61.71982758620688,464
2011-12-01,80.59482758620689,464
2012-01-01,49.54310344827588,464
2012-02-01,50.47629310344829,464
2012-03-01,48.39655172413791,464
2012-04-01,46.767241379310356,464
2012-05-01,54.62284482758621,464
2012-06-01,48.39224137931036,464
2012-07-01,59.049568965517274,464
2012-08-01,57.7823275862069,464
2012-09-01,52.60129310344827,464
2012-10-01,47.95905172413792,464
2012-11-01,53.88577586206898,464
2012-12-01,91.38577586206893,464
2013-01-01,46.84913793103445,464
2013-02-01,48.3469827586207,464
2013-03-01,44.18103448275858,464
2013-04-01,47.931034482758626,464
2013-05-01,47.54525862068964,464
2013-06-01,44.8168103448276,464
2013-07-01,59.45689655172414,464
2013-08-01,46.504310344827594,464
2013-09-01,48.62068965517242,464
2013-10-01,44.017241379310335,464
2013-11-01,56.59482758620689,464
2013-12-01,92.19396551724138,464
2014-01-01,47.762931034482776,464
2014-02-01,45.5818965517241,464
2014-03-01,48.51724137931038,464
2014-04-01,46.87499999999999,464
2014-05-01,49.70689655172413,464
2014-06-01,46.280172413793096,464
2014-07-01,51.435344827586206,464
2014-08-01,50.01939655172414,464
2014-09-01,44.842672413793125,464
2014-10-01,46.38793103448275,464
2014-11-01,56.47629310344829,464
2014-12-01,90.70689655172416,464
2015-01-01,50.32327586206895,464
2015-02-01,55.60991379310344,464
2015-03-01,45.0969827586207,464
2015-04-01,50.721982758620676,464
2015-05-01,52.05387931034483,464
2015-06-01,47.59913793103447,464
2015-07-01,48.80603448275862,464
2015-08-01,49.122844827586206,464
2015-09-01,49.29741379310342,464
2015-10-01,48.66163793103449,464
2015-11-01,54.67672413793103,464
2015-12-01,86.84698275862068,464
2016-01-01,47.69827586206895,464
2016-02-01,51.10560344827588,464
2016-03-01,44.29094827586205,464
2016-04-01,50.41163793103447,464
2016-05-01,54.90086206896551,464
2016-06-01,53.26508620689654,464
2016-07-01,49.58189655172412,464
2016-08-01,56.47629310344827,464
2016-09-01,59.36853448275862,464
2016-10-01,52.97844827586205,464
2016-11-01,61.23706896551725,464
2016-12-01,93.24784482758629,464
2017-01-01,52.323275862068975,464
2017-02-01,55.03663793103448,464
2017-03-01,54.04310344827587,464
2017-04-01,49.920258620689665,464
2017-05-01,56.22629310344828,464
2017-06-01,49.87068965517243,464
2017-07-01,58.338362068965495,464
2017-08-01,52.04525862068967,464
2017-09-01,53.094827586206904,464
2017-10-01,52.59698275862071,464
2017-11-01,56.3448275862069,464
2017-12-01,83.83405172413792,464
2018-01-01,47.73706896551722,464
2018-02-01,49.57112068965516,464
2018-03-01,49.09051724137932,464
2018-04-01,45.642241379310356,464
2018-05-01,50.66594827586205,464
2018-06-01,51.58405172413791,464
2018-07-01,45.676724137931025,464
2018-08-01,51.15517241379312,464
2018-09-01,46.93965517241379,464
2018-10-01,49.92241379310343,464
2018-11-01,55.66163793103451,464
2018-12-01,82.57543103448279,464
2019-01-01,50.47629310344828,464
2019-02-01,49.51293103448275,464
2019-03-01,47.23491379310346,464
2019-04-01,50.56896551724137,464
2019-05-01,48.98060344827582,464
2019-06-01,46.84698275862064,464
2019-07-01,57.94396551724138,464
2019-08-01,62.38793103448273,464
2019-09-01,54.82327586206896,464
2019-10-01,57.18534482758619,464
2019-11-01,61.26077586206895,464
2019-12-01,82.17456896551722,464
2020-01-01,52.66379310344824,464
2020-02-01,50.42672413793101,464
2020-03-01,31.344827586206897,464
2020-04-01,36.81465517241382,464
2020-05-01,55.05387931034482,464
2020-06-01,55.53879310344829,464
2020-07-01,56.69181034482759,464
2020-08-01,63.4030172413793,464
2020-09-01,62.77155172413791,464
2020-10-01,66.83405172413792,464
