time,value,n
2006-01-01,35.95652173913043,92
2006-02-01,31.679347826086957,184
2006-03-01,31.532608695652193,184
2006-04-01,40.103260869565226,184
2006-05-01,26.34239130434782,184
2006-06-01,28.66847826086957,184
2006-07-01,37.34782608695652,184
2006-08-01,30.711956521739125,184
2006-09-01,45.46739130434783,184
2006-10-01,31.45108695652175,184
2006-11-01,39.532608695652165,184
2006-12-01,67.66847826086958,184
2007-01-01,28.87046632124352,193
2007-02-01,33.02970297029702,202
2007-03-01,30.098522167487673,203
2007-04-01,30.990196078431396,204
2007-05-01,43.312195121951234,205
2007-06-01,33.13592233009709,206
2007-07-01,36.85507246376812,207
2007-08-01,38.807692307692285,208
2007-09-01,30.071770334928242,209
2007-10-01,32.290476190476184,210
2007-11-01,39.853080568720415,211
2007-12-01,62.27830188679242,212
2008-01-01,31.405660377358494,212
2008-02-01,27.320754716981135,212
2008-03-01,28.50471698113209,212
2008-04-01,33.43396226415093,212
2008-05-01,36.3254716981132,212
2008-06-01,41.15094339622641,212
2008-07-01,31.36792452830188,212
2008-08-01,37.26415094339623,212
2008-09-01,32.03301886792452,212
2008-10-01,37.02358490566038,212
2008-11-01,45.240566037735846,212
2008-12-01,61.64622641509434,212
2009-01-01,36.070754716981156,212
2009-02-01,40.05188679245282,212
2009-03-01,30.905660377358473,212
2009-04-01,38.06603773584905,212
2009-05-01,35.53301886792452,212
2009-06-01,38.22641509433964,212
2009-07-01,40.042452830188694,212
2009-08-01,41.9198113207547,212
2009-09-01,44.41509433962263,212
2009-10-01,39.77358490566039,212
2009-11-01,54.3820754716981,212
2009-12-01,72.1320754716981,212
2010-01-01,42.67924528301885,212
2010-02-01,33.37735849056604,212
2010-03-01,41.165094339622655,212
2010-04-01,37.5566037735849,212
2010-05-01,38.87735849056603,212
2010-06-01,42.03301886792451,212
2010-07-01,43.679245283018865,212
2010-08-01,35.74528301886792,212
2010-09-01,41.169811320754725,212
2010-10-01,34.37735849056606,212
2010-11-01,49.91509433962264,212
2010-12-01,83.27358490566041,212
2011-01-01,43.622641509433954,212
2011-02-01,43.69811320754715,212
2011-03-01,35.466981132075475,212
2011-04-01,39.283018867924525,212
2011-05-01,48.27358490566038,212
2011-06-01,44.01415094339621,212
2011-07-01,43.575471698113205,212
2011-08-01,47.311320754716974,212
2011-09-01,49.34905660377361,212
2011-10-01,43.59905660377358,212
2011-11-01,55.85849056603774,212
2011-12-01,78.62735849056607,212
2012-01-01,47.929245283018886,212
2012-02-01,48.87264150943396,212
2012-03-01,49.221698113207545,212
2012-04-01,42.462264150943376,212
2012-05-01,52.18867924528302,212
2012-06-01,48.132075471698116,212
2012-07-01,56.1367924528302,212
2012-08-01,56.75471698113207,212
2012-09-01,51.52358490566038,212
2012-10-01,47.84905660377358,212
2012-11-01,54.12735849056605,212
2012-12-01,89.89150943396227,212
2013-01-01,45.95754716981132,212
2013-02-01,45.438679245283005,212
2013-03-01,44.54716981132076,212
2013-04-01,46.9056603773585,212
2013-05-01,47.53773584905658,212
2013-06-01,44.36320754716982,212
2013-07-01,58.2122641509434,212
2013-08-01,48.981132075471706,212
2013-09-01,47.13207547169812,212
2013-10-01,43.183962264150935,212
2013-11-01,56.28301886792455,212
2013-12-01,90.41037735849056,212
2014-01-01,47.48113207547169,212
2014-02-01,45.70754716981133,212
2014-03-01,46.42924528301886,212
2014-04-01,45.21698113207548,212
2014-05-01,49.57547169811319,212
2014-06-01,45.02358490566036,212
2014-07-01,51.6132075471698,212
2014-08-01,47.90094339622644,212
2014-09-01,44.617924528301884,212
2014-10-01,46.72169811320756,212
2014-11-01,57.39150943396229,212
2014-12-01,87.9245283018868,212
2015-01-01,47.202830188679236,212
2015-02-01,52.10849056603774,212
2015-03-01,44.40094339622642,212
2015-04-01,46.82547169811319,212
2015-05-01,49.98584905660375,212
2015-06-01,48.028301886792455,212
2015-07-01,49.90094339622641,212
2015-08-01,47.85377358490566,212
2015-09-01,48.85849056603774,212
2015-10-01,49.419811320754725,212
2015-11-01,54.81132075471698,212
2015-12-01,85.7547169811321,212
2016-01-01,46.79716981132076,212
2016-02-01,48.99528301886793,212
2016-03-01,44.95754716981132,212
2016-04-01,52.02830188679243,212
2016-05-01,52.54716981132077,212
2016-06-01,48.12264150943396,212
2016-07-01,50.06603773584905,212
2016-08-01,56.64150943396224,212
2016-09-01,57.79716981132075,212
2016-10-01,50.06603773584903,212
2016-11-01,60.97641509433963,212
2016-12-01,89.51415094339623,212
2017-01-01,51.165094339622634,212
2017-02-01,55.009433962264154,212
2017-03-01,52.14622641509434,212
2017-04-01,48.6933962264151,212
2017-05-01,56.40566037735848,212
2017-06-01,49.910377358490564,212
2017-07-01,57.844339622641506,212
2017-08-01,51.77358490566039,212
2017-09-01,53.452830188679236,212
2017-10-01,54.50000000000001,212
2017-11-01,52.47169811320756,212
2017-12-01,83.53773584905665,212
2018-01-01,46.85849056603774,212
2018-02-01,48.54716981132076,212
2018-03-01,46.72641509433964,212
2018-04-01,46.353773584905674,212
2018-05-01,50.49999999999999,212
2018-06-01,51.094339622641506,212
2018-07-01,44.778301886792434,212
2018-08-01,48.92452830188678,212
2018-09-01,47.12735849056604,212
2018-10-01,50.68396226415093,212
2018-11-01,54.83490566037736,212
2018-12-01,81.22641509433959,212
2019-01-01,52.31603773584905,212
2019-02-01,49.19339622641512,212
2019-03-01,47.72641509433962,212
2019-04-01,52.811320754716995,212
2019-05-01,48.9622641509434,212
2019-06-01,47.40094339622643,212
2019-07-01,55.58490566037736,212
2019-08-01,62.509433962264154,212
2019-09-01,56.499999999999986,212
2019-10-01,57.20283018867923,212
2019-11-01,60.080188679245275,212
2019-12-01,81.52830188679245,212
2020-01-01,51.2688679245283,212
2020-02-01,51.07547169811319,212
2020-03-01,31.25471698113207,212
2020-04-01,35.6132075471698,212
2020-05-01,54.00943396226414,212
2020-06-01,55.02358490566039,212
2020-07-01,56.39622641509435,212
2020-08-01,64.05660377358492,212
2020-09-01,65.21698113207543,212
2020-10-01,65.72641509433963,212
2020-11-01,51.62264150943396,212
2020-12-01,87.00943396226417,212
2021-01-01,38.90566037735848,212
2021-02-01,58.561320754716995,212
2021-03-01,48.08018867924527,212
2021-04-01,45.45754716981132,212
2021-05-01,55.57075471698111,212
2021-06-01,46.9056603773585,212
2021-07-01,56.429245283018865,212
2021-08-01,62.293814432989684,194
2021-09-01,56.59239130434783,184
2021-10-01,50.52298850574713,174
2021-11-01,49.17142857142858,140
2021-12-01,77.29824561403511,114
2022-01-01,56.170000000000016,100
2022-02-01,59.042857142857144,70
2022-03-01,52.85,40
2022-04-01,0,2
