time,value,n
2006-01-01,38.25806451612905,186
2006-02-01,31.897849462365592,372
2006-03-01,29.744623655913987,372
2006-04-01,38.39247311827958,372
2006-05-01,28.1693548387097,372
2006-06-01,29.330645161290327,372
2006-07-01,41.02688172043015,372
2006-08-01,35.12365591397847,372
2006-09-01,41.8978494623656,372
2006-10-01,38.99193548387098,372
2006-11-01,39.731182795698935,372
2006-12-01,61.82526881720432,372
2007-01-01,29.40419947506559,381
2007-02-01,35.64615384615385,390
2007-03-01,31.905370843989736,391
2007-04-01,29.79336734693881,392
2007-05-01,48.61323155216289,393
2007-06-01,33.012690355329944,394
2007-07-01,30.59240506329115,395
2007-08-01,35.454545454545475,396
2007-09-01,30.272040302267023,397
2007-10-01,32.01005025125629,398
2007-11-01,41.98997493734337,399
2007-12-01,60.34000000000001,400
2008-01-01,32.79000000000004,400
2008-02-01,29.652500000000018,400
2008-03-01,27.905,400
2008-04-01,33.5325,400
2008-05-01,38.552499999999995,400
2008-06-01,42.82999999999996,400
2008-07-01,32.51749999999999,400
2008-08-01,40.22749999999999,400
2008-09-01,36.43749999999999,400
2008-10-01,40.669999999999995,400
2008-11-01,48.85500000000001,400
2008-12-01,65.87750000000001,400
2009-01-01,39.675,400
2009-02-01,40.184999999999974,400
2009-03-01,31.484999999999992,400
2009-04-01,40.78749999999999,400
2009-05-01,38.30249999999998,400
2009-06-01,37.49000000000001,400
2009-07-01,38.23999999999999,400
2009-08-01,45.02750000000002,400
2009-09-01,45.49499999999996,400
2009-10-01,40.7925,400
2009-11-01,53.66749999999998,400
2009-12-01,80.55500000000002,400
2010-01-01,43.82249999999999,400
2010-02-01,33.86500000000001,400
2010-03-01,41.04000000000002,400
2010-04-01,39.39500000000001,400
2010-05-01,38.67750000000001,400
2010-06-01,43.7675,400
2010-07-01,45.43500000000001,400
2010-08-01,41.4325,400
2010-09-01,44.737500000000026,400
2010-10-01,37.155000000000015,400
2010-11-01,50.4725,400
2010-12-01,84.9025,400
2011-01-01,45.205,400
2011-02-01,45.399999999999984,400
2011-03-01,39.02250000000004,400
2011-04-01,43.2725,400
2011-05-01,49.62499999999999,400
2011-06-01,46.53,400
2011-07-01,43.89250000000001,400
2011-08-01,49.962500000000006,400
2011-09-01,49.790000000000006,400
2011-10-01,45.859999999999985,400
2011-11-01,62.05999999999999,400
2011-12-01,81.30999999999999,400
2012-01-01,49.82000000000002,400
2012-02-01,51.09750000000001,400
2012-03-01,49.32999999999999,400
2012-04-01,46.960000000000015,400
2012-05-01,55.0275,400
2012-06-01,48.90500000000001,400
2012-07-01,59.67250000000003,400
2012-08-01,58.64250000000001,400
2012-09-01,53.23749999999998,400
2012-10-01,48.35749999999998,400
2012-11-01,54.627500000000026,400
2012-12-01,93.10750000000002,400
2013-01-01,47.58499999999998,400
2013-02-01,48.7575,400
2013-03-01,44.749999999999964,400
2013-04-01,48.26500000000001,400
2013-05-01,47.72249999999998,400
2013-06-01,44.95750000000001,400
2013-07-01,59.90500000000001,400
2013-08-01,47.15500000000001,400
2013-09-01,49.210000000000015,400
