time,value,n
2006-01-01,37.7019867549669,151
2006-02-01,32.039735099337754,302
2006-03-01,30.162251655629145,302
2006-04-01,38.768211920529815,302
2006-05-01,27.97682119205299,302
2006-06-01,29.1225165562914,302
2006-07-01,40.298013245033125,302
2006-08-01,34.158940397350975,302
2006-09-01,42.701986754966896,302
2006-10-01,37.34105960264902,302
2006-11-01,39.754966887417226,302
2006-12-01,63.149006622516566,302
2007-01-01,29.353697749196122,311
2007-02-01,35.056249999999984,320
2007-03-01,31.479750778816175,321
2007-04-01,30.0465838509317,322
2007-05-01,47.3467492260062,323
2007-06-01,33.15123456790123,324
2007-07-01,32.25846153846154,325
2007-08-01,35.97546012269937,326
2007-09-01,30.146788990825712,327
2007-10-01,32.11585365853658,328
2007-11-01,41.4164133738602,329
2007-12-01,60.86666666666665,330
2008-01-01,32.44242424242427,330
2008-02-01,29.26363636363639,330
2008-03-01,27.927272727272726,330
2008-04-01,33.512121212121194,330
2008-05-01,37.984848484848484,330
2008-06-01,42.5151515151515,330
2008-07-01,32.372727272727275,330
2008-08-01,39.73030303030303,330
2008-09-01,35.475757575757584,330
2008-10-01,39.90303030303031,330
2008-11-01,47.95757575757577,330
2008-12-01,64.96666666666667,330
2009-01-01,38.884848484848476,330
2009-02-01,40.0909090909091,330
2009-03-01,31.412121212121207,330
2009-04-01,40.34848484848483,330
2009-05-01,37.60303030303027,330
2009-06-01,37.73333333333334,330
2009-07-01,38.63030303030304,330
2009-08-01,44.403030303030285,330
2009-09-01,45.27272727272725,330
2009-10-01,40.6151515151515,330
2009-11-01,53.89999999999998,330
2009-12-01,78.6727272727273,330
2010-01-01,43.56666666666664,330
2010-02-01,33.83636363636366,330
2010-03-01,41.169696969696986,330
2010-04-01,38.896969696969705,330
2010-05-01,38.80303030303031,330
2010-06-01,43.4030303030303,330
2010-07-01,45.07272727272729,330
2010-08-01,40.190909090909095,330
2010-09-01,43.960606060606096,330
2010-10-01,36.4727272727273,330
2010-11-01,50.38484848484848,330
2010-12-01,84.63333333333335,330
2011-01-01,44.91515151515151,330
2011-02-01,45.139393939393926,330
2011-03-01,38.24545454545454,330
2011-04-01,42.41515151515153,330
2011-05-01,49.375757575757575,330
2011-06-01,46.07272727272726,330
2011-07-01,43.8878787878788,330
2011-08-01,49.52424242424244,330
2011-09-01,49.76363636363637,330
2011-10-01,45.45454545454544,330
2011-11-01,60.61818181818182,330
2011-12-01,80.70909090909093,330
2012-01-01,49.37575757575761,330
2012-02-01,50.64545454545455,330
2012-03-01,49.40606060606059,330
2012-04-01,45.969696969696976,330
2012-05-01,54.487878787878785,330
2012-06-01,48.79999999999999,330
2012-07-01,58.99090909090912,330
2012-08-01,58.245454545454535,330
2012-09-01,52.97272727272725,330
2012-10-01,48.24545454545452,330
2012-11-01,54.627272727272725,330
2012-12-01,92.50606060606069,330
2013-01-01,47.26666666666666,330
2013-02-01,48.009090909090915,330
2013-03-01,44.769696969696945,330
2013-04-01,47.93333333333336,330
2013-05-01,47.80303030303026,330
2013-06-01,44.851515151515144,330
2013-07-01,59.575757575757585,330
2013-08-01,47.66060606060607,330
2013-09-01,48.82424242424245,330
2013-10-01,44.27272727272726,330
2013-11-01,57.193939393939395,330
2013-12-01,93.0909090909091,330
2014-01-01,48.13333333333332,330
2014-02-01,45.975757575757584,330
2014-03-01,48.381818181818225,330
2014-04-01,46.65454545454545,330
2014-05-01,49.86666666666667,330
