time,value,n
2006-01-01,34,1
2006-02-01,34.5,2
2006-03-01,34,2
2006-04-01,52,2
2006-05-01,9.5,2
2006-06-01,22,2
2006-07-01,34.5,2
2006-08-01,25.5,2
2006-09-01,41.5,2
2006-10-01,27.5,2
2006-11-01,61.5,2
2006-12-01,95,2
2007-01-01,27.75,8
2007-02-01,33.5,14
2007-03-01,21.733333333333334,15
2007-04-01,33.5,16
2007-05-01,44.11764705882353,17
2007-06-01,29.27777777777778,18
2007-07-01,44.473684210526315,19
2007-08-01,45.35,20
2007-09-01,32,21
2007-10-01,27.181818181818183,22
2007-11-01,39.60869565217391,23
2007-12-01,59.458333333333336,24
2008-01-01,30.875,24
2008-02-01,23.041666666666668,24
2008-03-01,28.833333333333332,24
2008-04-01,36.66666666666667,24
2008-05-01,39.583333333333336,24
2008-06-01,43.166666666666664,24
2008-07-01,31.5,24
2008-08-01,35.125,24
2008-09-01,28.375,24
2008-10-01,28.375,24
2008-11-01,36.12500000000001,24
2008-12-01,67.54166666666666,24
2009-01-01,32.416666666666664,24
2009-02-01,42.166666666666664,24
2009-03-01,30.5,24
2009-04-01,32.791666666666664,24
2009-05-01,28.375,24
2009-06-01,41.458333333333336,24
2009-07-01,45.416666666666664,24
2009-08-01,42,24
2009-09-01,47.291666666666664,24
2009-10-01,39.45833333333333,24
2009-11-01,59.875,24
2009-12-01,65.79166666666667,24
2010-01-01,45.625,24
2010-02-01,29.416666666666668,24
2010-03-01,44.416666666666664,24
2010-04-01,41.25,24
2010-05-01,40.00000000000001,24
2010-06-01,40,24
2010-07-01,43.25,24
2010-08-01,25.125,24
2010-09-01,37.25,24
2010-10-01,31.958333333333332,24
2010-11-01,49.333333333333336,24
2010-12-01,95.08333333333333,24
2011-01-01,41.958333333333336,24
2011-02-01,42.833333333333336,24
2011-03-01,34.5,24
2011-04-01,37.25,24
2011-05-01,52.041666666666664,24
2011-06-01,43.958333333333336,24
2011-07-01,46.666666666666664,24
2011-08-01,48.5,24
2011-09-01,49.75,24
2011-10-01,43.958333333333336,24
2011-11-01,54.166666666666664,24
2011-12-01,73.70833333333333,24
2012-01-01,47.958333333333336,24
2012-02-01,46.208333333333336,24
2012-03-01,53.666666666666664,24
2012-04-01,35.791666666666664,24
2012-05-01,49.25,24
2012-06-01,48.5,24
2012-07-01,56.25,24
2012-08-01,62.625,24
2012-09-01,50.583333333333336,24
2012-10-01,48.208333333333336,24
2012-11-01,53.875,24
2012-12-01,84.75,24
2013-01-01,45.25,24
2013-02-01,42.583333333333336,24
2013-03-01,44.291666666666664,24
2013-04-01,42.791666666666664,24
2013-05-01,47.583333333333336,24
2013-06-01,45.291666666666664,24
2013-07-01,54.625,24
2013-08-01,52.041666666666664,24
2013-09-01,44.541666666666664,24
2013-10-01,38.541666666666664,24
2013-11-01,53.458333333333336,24
2013-12-01,88,24
2014-01-01,50.125,24
2014-02-01,45.625,24
2014-03-01,45.208333333333336,24
2014-04-01,45.958333333333336,24
2014-05-01,49.291666666666664,24
2014-06-01,46.541666666666664,24
