time,value,n
2006-01-01,34.5,4
2006-02-01,37.75,8
2006-03-01,37.25,8
2006-04-01,50.75,8
2006-05-01,22.25,8
2006-06-01,22.875,8
2006-07-01,40.625,8
2006-08-01,26,8
2006-09-01,46.25,8
2006-10-01,27.875,8
2006-11-01,48.625,8
2006-12-01,79.125,8
2007-01-01,26.294117647058822,17
2007-02-01,32.5,26
2007-03-01,23.44444444444445,27
2007-04-01,35.75,28
2007-05-01,42,29
2007-06-01,31.033333333333335,30
2007-07-01,43.77419354838709,31
2007-08-01,43.65625,32
2007-09-01,30.333333333333332,33
2007-10-01,25.676470588235293,34
2007-11-01,39.51428571428571,35
2007-12-01,57.25,36
2008-01-01,29.86111111111111,36
2008-02-01,23.055555555555557,36
2008-03-01,29.02777777777778,36
2008-04-01,35.94444444444444,36
2008-05-01,39.388888888888886,36
2008-06-01,41.44444444444444,36
2008-07-01,31.694444444444443,36
2008-08-01,33.55555555555556,36
2008-09-01,27.22222222222222,36
2008-10-01,28.16666666666667,36
2008-11-01,37.25,36
2008-12-01,66.22222222222223,36
2009-01-01,32.58333333333334,36
2009-02-01,42.166666666666664,36
2009-03-01,31.111111111111118,36
2009-04-01,34.138888888888886,36
2009-05-01,29.11111111111111,36
2009-06-01,39.97222222222222,36
2009-07-01,43.666666666666664,36
2009-08-01,41.22222222222223,36
2009-09-01,46.333333333333336,36
2009-10-01,38.77777777777778,36
2009-11-01,59.02777777777778,36
2009-12-01,63.749999999999986,36
2010-01-01,45.02777777777778,36
2010-02-01,29.52777777777778,36
2010-03-01,42.72222222222222,36
2010-04-01,41.416666666666664,36
2010-05-01,39.527777777777786,36
2010-06-01,40.47222222222222,36
2010-07-01,42.72222222222222,36
2010-08-01,25.25,36
2010-09-01,37.30555555555556,36
2010-10-01,32.916666666666664,36
2010-11-01,49.72222222222222,36
2010-12-01,94.1944444444444,36
2011-01-01,41.305555555555564,36
2011-02-01,42.72222222222222,36
2011-03-01,34.58333333333333,36
2011-04-01,36.19444444444444,36
2011-05-01,50.833333333333336,36
2011-06-01,43.416666666666664,36
2011-07-01,46.55555555555556,36
2011-08-01,47.75,36
2011-09-01,49.75,36
2011-10-01,43.638888888888886,36
2011-11-01,52.25,36
2011-12-01,72,36
