time,value,n
2006-01-01,31.75,20
2006-02-01,34.35,40
2006-03-01,34.575,40
2006-04-01,43.225,40
2006-05-01,24.975,40
2006-06-01,28.1,40
2006-07-01,37.1,40
2006-08-01,27.9,40
2006-09-01,47.99999999999999,40
2006-10-01,24.85,40
2006-11-01,42.15,40
2006-12-01,73.05,40
2007-01-01,27.591836734693878,49
2007-02-01,33.241379310344826,58
2007-03-01,25.135593220338983,59
2007-04-01,34.13333333333335,60
2007-05-01,40.540983606557376,61
2007-06-01,31.080645161290317,62
2007-07-01,41.22222222222222,63
2007-08-01,42.18749999999999,64
2007-09-01,31.599999999999994,65
2007-10-01,28.515151515151516,66
2007-11-01,38.89552238805969,67
2007-12-01,57.38235294117647,68
2008-01-01,31.38235294117647,68
2008-02-01,23.691176470588236,68
2008-03-01,29.485294117647058,68
2008-04-01,34.44117647058823,68
2008-05-01,38.073529411764696,68
2008-06-01,41.779411764705884,68
2008-07-01,31.132352941176464,68
2008-08-01,35.77941176470588,68
2008-09-01,28.66176470588235,68
2008-10-01,30.823529411764707,68
2008-11-01,39.94117647058823,68
2008-12-01,64.20588235294117,68
2009-01-01,32.75000000000001,68
2009-02-01,40.73529411764706,68
2009-03-01,30.014705882352953,68
2009-04-01,33.63235294117646,68
2009-05-01,31.455882352941178,68
2009-06-01,38.8235294117647,68
2009-07-01,43.647058823529406,68
2009-08-01,40.367647058823536,68
2009-09-01,45.35294117647059,68
2009-10-01,39.23529411764706,68
2009-11-01,57.705882352941174,68
2009-12-01,67.39705882352939,68
2010-01-01,44.25,68
2010-02-01,30.779411764705884,68
2010-03-01,42.338235294117645,68
2010-04-01,39.86764705882353,68
2010-05-01,39.485294117647065,68
2010-06-01,40.10294117647059,68
2010-07-01,43.64705882352941,68
2010-08-01,28.91176470588235,68
2010-09-01,37,68
2010-10-01,33.86764705882353,68
2010-11-01,50.98529411764706,68
2010-12-01,89.77941176470583,68
2011-01-01,42.14705882352941,68
2011-02-01,42.98529411764706,68
2011-03-01,35.367647058823515,68
2011-04-01,37.04411764705883,68
2011-05-01,49.51470588235294,68
2011-06-01,43.63235294117647,68
2011-07-01,44.5,68
2011-08-01,48.76470588235294,68
2011-09-01,49.720588235294116,68
2011-10-01,42.39705882352942,68
2011-11-01,51.470588235294116,68
2011-12-01,75.04411764705881,68
2012-01-01,47.14705882352941,68
2012-02-01,46.47058823529411,68
2012-03-01,52.07352941176471,68
2012-04-01,37.60294117647059,68
2012-05-01,49.51470588235294,68
2012-06-01,47.94117647058823,68
2012-07-01,54.51470588235295,68
2012-08-01,60.00000000000001,68
2012-09-01,51.01470588235294,68
2012-10-01,47.26470588235294,68
2012-11-01,53.60294117647059,68
2012-12-01,85.04411764705884,68
2013-01-01,45.30882352941177,68
2013-02-01,43.073529411764696,68
2013-03-01,44.25,68
2013-04-01,44.39705882352941,68
2013-05-01,47.30882352941177,68
2013-06-01,45.029411764705884,68
2013-07-01,55.38235294117648,68
2013-08-01,51.4264705882353,68
2013-09-01,46.23529411764706,68
2013-10-01,41.10294117647059,68
2013-11-01,54.147058823529406,68
2013-12-01,87.54411764705881,68
2014-01-01,49.02941176470588,68
2014-02-01,45.80882352941176,68
2014-03-01,44.89705882352941,68
2014-04-01,44.25000000000001,68
2014-05-01,49.11764705882353,68
2014-06-01,45.955882352941174,68
2014-07-01,54.294117647058826,68
2014-08-01,46.779411764705884,68
2014-09-01,45.44117647058823,68
2014-10-01,48.279411764705884,68
2014-11-01,57.36764705882353,68
2014-12-01,81.58823529411765,68
2015-01-01,42.867647058823536,68
2015-02-01,49.80882352941177,68
2015-03-01,42.33823529411765,68
2015-04-01,43.220588235294116,68
2015-05-01,49.705882352941174,68
2015-06-01,47.220588235294116,68
2015-07-01,52.514705882352935,68
2015-08-01,49.54411764705883,68
