time,value,n
2006-01-01,38.29473684210528,190
2006-02-01,31.8,380
2006-03-01,29.78684210526317,380
2006-04-01,38.41052631578948,380
2006-05-01,28.128947368421073,380
2006-06-01,29.37105263157895,380
2006-07-01,41.294736842105294,380
2006-08-01,35.263157894736814,380
2006-09-01,41.894736842105274,380
2006-10-01,39.11842105263159,380
2006-11-01,39.71052631578948,380
2006-12-01,61.75000000000002,380
2007-01-01,29.380462724935704,389
2007-02-01,35.68341708542714,398
2007-03-01,31.957393483709243,399
2007-04-01,29.83250000000003,400
2007-05-01,48.665835411471356,401
2007-06-01,33.007462686567166,402
2007-07-01,30.431761786600504,403
2007-08-01,35.39108910891091,404
2007-09-01,30.207407407407427,405
2007-10-01,32.04433497536947,406
2007-11-01,42.019656019656026,407
2007-12-01,60.20588235294119,408
2008-01-01,32.823529411764746,408
2008-02-01,29.66911764705884,408
2008-03-01,27.90686274509804,408
2008-04-01,33.53186274509803,408
2008-05-01,38.5514705882353,408
2008-06-01,42.75490196078428,408
2008-07-01,32.600490196078425,408
2008-08-01,40.37499999999999,408
2008-09-01,36.58088235294116,408
2008-10-01,40.745098039215684,408
2008-11-01,48.926470588235304,408
2008-12-01,65.97303921568628,408
2009-01-01,39.76470588235294,408
2009-02-01,40.1862745098039,408
2009-03-01,31.514705882352928,408
2009-04-01,40.83578431372547,408
2009-05-01,38.37009803921567,408
2009-06-01,37.47549019607844,408
2009-07-01,38.16176470588234,408
2009-08-01,45.110294117647065,408
2009-09-01,45.52450980392153,408
2009-10-01,40.870098039215684,408
2009-11-01,53.69362745098037,408
2009-12-01,80.7450980392157,408
2010-01-01,43.8799019607843,408
2010-02-01,33.84313725490197,408
2010-03-01,41.03921568627454,408
2010-04-01,39.49019607843138,408
2010-05-01,38.65441176470589,408
2010-06-01,43.811274509803916,408
2010-07-01,45.50000000000001,408
2010-08-01,41.56617647058823,408
2010-09-01,44.79166666666669,408
2010-10-01,37.25980392156863,408
2010-11-01,50.502450980392155,408
2010-12-01,84.94362745098039,408
2011-01-01,45.23039215686274,408
2011-02-01,45.426470588235276,408
2011-03-01,39.090686274509856,408
2011-04-01,43.34068627450981,408
2011-05-01,49.65686274509803,408
2011-06-01,46.59803921568628,408
2011-07-01,43.91421568627453,408
2011-08-01,50.03676470588236,408
2011-09-01,49.848039215686285,408
2011-10-01,45.926470588235276,408
2011-11-01,62.19607843137254,408
2011-12-01,81.40196078431373,408
2012-01-01,49.862745098039234,408
2012-02-01,51.16911764705883,408
2012-03-01,49.34803921568626,408
2012-04-01,47.07843137254904,408
2012-05-01,55.080882352941174,408
2012-06-01,48.946078431372555,408
2012-07-01,59.74754901960787,408
2012-08-01,58.723039215686285,408
2012-09-01,53.27205882352939,408
2012-10-01,48.37009803921567,408
2012-11-01,54.634803921568654,408
2012-12-01,93.19852941176475,408
2013-01-01,47.64705882352939,408
2013-02-01,48.84068627450981,408
2013-03-01,44.769607843137216,408
2013-04-01,48.27941176470589,408
2013-05-01,47.7377450980392,408
2013-06-01,44.99754901960785,408
2013-07-01,59.92156862745099,408
2013-08-01,47.117647058823536,408
2013-09-01,49.245098039215705,408
2013-10-01,44.54411764705881,408
2013-11-01,57.303921568627445,408
2013-12-01,93.7696078431373,408
2014-01-01,48.2450980392157,408
2014-02-01,45.882352941176464,408
2014-03-01,48.95588235294121,408
2014-04-01,47.073529411764696,408
2014-05-01,49.872549019607845,408
2014-06-01,46.60294117647059,408
2014-07-01,51.60294117647059,408
2014-08-01,49.92892156862746,408
2014-09-01,45.13970588235298,408
2014-10-01,46.61274509803921,408
2014-11-01,57.22303921568629,408
2014-12-01,92.00490196078428,408
2015-01-01,50.51960784313724,408
2015-02-01,56.14950980392156,408
2015-03-01,45.38970588235295,408
2015-04-01,51.036764705882334,408
2015-05-01,52.42892156862746,408
2015-06-01,47.754901960784295,408
2015-07-01,48.90196078431372,408
2015-08-01,49.60049019607844,408
2015-09-01,49.77450980392154,408
2015-10-01,49.21323529411766,408
2015-11-01,54.96568627450981,408
2015-12-01,87.58088235294117,408
2016-01-01,48.29901960784312,408
2016-02-01,51.051470588235304,408
2016-03-01,44.54166666666666,408
2016-04-01,51.30637254901958,408
2016-05-01,55.480392156862735,408
2016-06-01,53.84068627450981,408
2016-07-01,50.05392156862743,408
2016-08-01,56.919117647058805,408
2016-09-01,60.0171568627451,408
2016-10-01,53.62254901960783,408
2016-11-01,61.72058823529412,408
2016-12-01,94.41911764705884,408
2017-01-01,52.985294117647065,408
2017-02-01,55.66421568627451,408
2017-03-01,53.887254901960794,408
2017-04-01,50.13480392156865,408
2017-05-01,56.58088235294117,408
2017-06-01,50.2107843137255,408
2017-07-01,58.67892156862743,408
2017-08-01,52.91911764705884,408
2017-09-01,53.877450980392155,408
2017-10-01,53.44362745098041,408
2017-11-01,56.46568627450979,408
2017-12-01,85.06617647058822,408
2018-01-01,48.06372549019605,408
2018-02-01,49.73284313725488,408
2018-03-01,50.33823529411766,408
2018-04-01,46.55882352941178,408
2018-05-01,51.453431372549005,408
2018-06-01,52.845588235294116,408
2018-07-01,46.617647058823515,408
2018-08-01,52.573529411764724,408
2018-09-01,47.897058823529406,408
2018-10-01,51.406862745098,408
2018-11-01,57.03676470588237,408
2018-12-01,84.49264705882356,408
2019-01-01,51.54656862745098,408
2019-02-01,50.42647058823528,408
2019-03-01,48.149509803921575,408
2019-04-01,51.9362745098039,408
2019-05-01,49.953431372548984,408
2019-06-01,47.71813725490193,408
2019-07-01,58.622549019607845,408
2019-08-01,63.88235294117647,408
2019-09-01,56.132352941176464,408
2019-10-01,58.593137254901954,408
2019-11-01,62.904411764705856,408
2019-12-01,83.59068627450979,408
2020-01-01,54.0049019607843,408
2020-02-01,51.887254901960766,408
2020-03-01,31.867647058823547,408
2020-04-01,37.39215686274511,408
2020-05-01,55.987745098039206,408
2020-06-01,57.00000000000001,408
2020-07-01,58.31617647058823,408
2020-08-01,64.65441176470587,408
2020-09-01,64.78431372549016,408
2020-10-01,68.09068627450979,408
2020-11-01,52.0171568627451,408
2020-12-01,89.18137254901961,408
2021-01-01,38.546568627450974,408
2021-02-01,59.36519607843138,408
2021-03-01,50.218137254901926,408
2021-04-01,47.79901960784319,408
2021-05-01,55.23039215686272,408
2021-06-01,49.465686274509785,408
2021-07-01,58.865196078431346,408
2021-08-01,65.15897435897439,390
2021-09-01,57.25263157894736,380
2021-10-01,53.024324324324354,370
2021-11-01,56.19940476190474,336
2021-12-01,85.02258064516133,310
2022-01-01,56.98986486486486,296
2022-02-01,56.984962406015036,266
2022-03-01,52.199152542372914,236
2022-04-01,54.90404040404039,198
2022-05-01,57.34705882352942,170
2022-06-01,55.51315789473683,152
2022-07-01,50.50704225352111,142
2022-08-01,61.40909090909091,132
2022-09-01,52.77358490566038,106
2022-10-01,56.08695652173913,92
2022-11-01,55.48837209302326,86
2022-12-01,78.12195121951221,82
2023-01-01,57.18181818181818,66
2023-02-01,55.19230769230769,52
2023-03-01,54.68181818181818,44
2023-04-01,58.875,32
2023-05-01,56.30769230769231,26
2023-06-01,59.2,10
