time,value,n
2007-01-01,22.666666666666668,3
2007-02-01,28,6
2007-03-01,19.571428571428573,7
2007-04-01,36.5,8
2007-05-01,48.22222222222222,9
2007-06-01,32,10
2007-07-01,45.63636363636363,11
2007-08-01,44.25,12
2007-09-01,32.23076923076923,13
2007-10-01,28.071428571428573,14
2007-11-01,40.733333333333334,15
2007-12-01,57.8125,16
2008-01-01,33.125,16
2008-02-01,23.375,16
2008-03-01,27.875,16
2008-04-01,36.375,16
2008-05-01,40.9375,16
2008-06-01,41.875,16
2008-07-01,30.9375,16
2008-08-01,34.75,16
2008-09-01,30.25,16
2008-10-01,28.875,16
2008-11-01,36.375,16
2008-12-01,70,16
2009-01-01,30.25,16
2009-02-01,42.6875,16
2009-03-01,31.375,16
2009-04-01,32.1875,16
2009-05-01,28.5625,16
2009-06-01,43.5,16
2009-07-01,46.4375,16
2009-08-01,44.25,16
2009-09-01,48.875,16
2009-10-01,41.5,16
2009-11-01,59.75,16
2009-12-01,69.125,16
2010-01-01,44.5,16
2010-02-01,29.25,16
2010-03-01,46.25,16
2010-04-01,42.1875,16
2010-05-01,40,16
2010-06-01,40.375,16
2010-07-01,44,16
2010-08-01,24.0625,16
2010-09-01,37.6875,16
2010-10-01,33.3125,16
2010-11-01,49.875,16
2010-12-01,94.6875,16
2011-01-01,42.3125,16
2011-02-01,43.9375,16
2011-03-01,35.4375,16
2011-04-01,37.4375,16
2011-05-01,53.9375,16
2011-06-01,45.1875,16
2011-07-01,48,16
2011-08-01,50.8125,16
2011-09-01,51.4375,16
2011-10-01,43.8125,16
2011-11-01,53.6875,16
2011-12-01,73.6875,16
2012-01-01,49.875,16
2012-02-01,46.3125,16
2012-03-01,56,16
2012-04-01,35.4375,16
2012-05-01,50.375,16
2012-06-01,49.1875,16
2012-07-01,55.625,16
2012-08-01,62,16
2012-09-01,49.9375,16
2012-10-01,49.9375,16
2012-11-01,54.25,16
2012-12-01,86.3125,16
2013-01-01,46.75,16
2013-02-01,43.4375,16
2013-03-01,44.875,16
2013-04-01,44.1875,16
2013-05-01,47.5,16
2013-06-01,44.75,16
2013-07-01,54.9375,16
2013-08-01,53.625,16
2013-09-01,45.8125,16
2013-10-01,38.625,16
2013-11-01,55,16
2013-12-01,87.6875,16
2014-01-01,50.625,16
2014-02-01,47.0625,16
2014-03-01,45.6875,16
2014-04-01,46.9375,16
2014-05-01,51.5625,16
2014-06-01,47.4375,16
2014-07-01,55.9375,16
2014-08-01,47.3125,16
2014-09-01,48.375,16
2014-10-01,48.875,16
2014-11-01,60.375,16
2014-12-01,80.375,16
2015-01-01,41.75,16
2015-02-01,49.25,16
2015-03-01,44.25,16
2015-04-01,41,16
2015-05-01,52.4375,16
2015-06-01,48.0625,16
2015-07-01,54.0625,16
2015-08-01,51.125,16
2015-09-01,49.4375,16
2015-10-01,47.5625,16
2015-11-01,55.125,16
2015-12-01,88.9375,16
2016-01-01,47.8125,16
2016-02-01,47.8125,16
2016-03-01,44.9375,16
2016-04-01,54.6875,16
2016-05-01,53.75,16
2016-06-01,45.0625,16
2016-07-01,51.3125,16
2016-08-01,61,16
2016-09-01,57.5625,16
2016-10-01,50.0625,16
2016-11-01,59.75,16
2016-12-01,86.125,16
2017-01-01,49.8125,16
2017-02-01,53.875,16
2017-03-01,54.5,16
2017-04-01,49.6875,16
2017-05-01,59.3125,16
2017-06-01,49.375,16
2017-07-01,58.75,16
2017-08-01,49.5,16
2017-09-01,54,16
2017-10-01,57.875,16
2017-11-01,47.9375,16
2017-12-01,81.25,16
2018-01-01,43.375,16
2018-02-01,48.0625,16
2018-03-01,44.25,16
2018-04-01,51.625,16
2018-05-01,52.5,16
2018-06-01,55.25,16
2018-07-01,44.0625,16
2018-08-01,48.1875,16
2018-09-01,53.125,16
2018-10-01,52.625,16
2018-11-01,56.1875,16
2018-12-01,79.125,16
2019-01-01,59.5,16
2019-02-01,47.3125,16
2019-03-01,47.875,16
2019-04-01,56.5625,16
2019-05-01,53.1875,16
2019-06-01,48.125,16
2019-07-01,51.5625,16
2019-08-01,64,16
2019-09-01,58.375,16
2019-10-01,60.5,16
2019-11-01,60.4375,16
2019-12-01,85.4375,16
2020-01-01,47.75,16
2020-02-01,55.5625,16
2020-03-01,32.25,16
2020-04-01,35.3125,16
2020-05-01,55.1875,16
2020-06-01,52.375,16
2020-07-01,56,16
2020-08-01,66.5625,16
2020-09-01,69.5,16
2020-10-01,61.875,16
2020-11-01,52.5,16
2020-12-01,89.4375,16
2021-01-01,40.1875,16
2021-02-01,62.875,16
2021-03-01,47.375,16
2021-04-01,47.625,16
2021-05-01,56.9375,16
2021-06-01,45.75,16
2021-07-01,56.0625,16
