time,value,n
2006-01-01,35.22807017543859,57
2006-02-01,30.429824561403517,114
2006-03-01,33.26315789473684,114
2006-04-01,41.236842105263165,114
2006-05-01,24.815789473684205,114
2006-06-01,27.95614035087719,114
2006-07-01,33.307017543859644,114
2006-08-01,26.02631578947367,114
2006-09-01,47.55263157894737,114
2006-10-01,24.21052631578947,114
2006-11-01,38.82456140350877,114
2006-12-01,73.14912280701755,114
2007-01-01,27.918699186991866,123
2007-02-01,30.022727272727277,132
2007-03-01,28.278195488721803,133
2007-04-01,32.574626865671654,134
2007-05-01,38.34074074074074,135
2007-06-01,32.16911764705881,136
2007-07-01,41.39416058394159,137
2007-08-01,42.02898550724636,138
2007-09-01,30.388489208633093,139
2007-10-01,33.614285714285714,140
2007-11-01,38.248226950354606,141
2007-12-01,63.88732394366197,142
2008-01-01,30.774647887323937,142
2008-02-01,25.936619718309867,142
2008-03-01,29.091549295774648,142
2008-04-01,33.51408450704225,142
2008-05-01,34.7676056338028,142
2008-06-01,40.443661971830984,142
2008-07-01,30.549295774647888,142
2008-08-01,35.28873239436621,142
2008-09-01,28.73239436619718,142
2008-10-01,33.88028169014085,142
2008-11-01,42.359154929577464,142
2008-12-01,58.021126760563384,142
2009-01-01,32.96478873239438,142
2009-02-01,39.29577464788732,142
2009-03-01,30.359154929577464,142
2009-04-01,36.246478873239404,142
2009-05-01,33.45774647887324,142
2009-06-01,39.33802816901409,142
2009-07-01,41.330985915492946,142
2009-08-01,39.7676056338028,142
2009-09-01,43.647887323943664,142
2009-10-01,39.42957746478874,142
2009-11-01,54.69718309859152,142
2009-12-01,66.07746478873241,142
2010-01-01,41.619718309859145,142
2010-02-01,32.95774647887326,142
2010-03-01,40.880281690140855,142
2010-04-01,36.42957746478875,142
2010-05-01,39.063380281690144,142
2010-06-01,40.65492957746477,142
2010-07-01,42.34507042253521,142
2010-08-01,31.802816901408452,142
2010-09-01,38.6056338028169,142
2010-10-01,32.17605633802818,142
2010-11-01,49.95774647887324,142
2010-12-01,81.96478873239434,142
2011-01-01,42.43661971830985,142
2011-02-01,43.02816901408449,142
2011-03-01,32.64788732394368,142
2011-04-01,36.55633802816903,142
2011-05-01,46.619718309859145,142
2011-06-01,42.58450704225352,142
2011-07-01,42.9718309859155,142
2011-08-01,45.676056338028175,142
2011-09-01,49.0492957746479,142
2011-10-01,41.68309859154932,142
2011-11-01,50.78873239436619,142
2011-12-01,76.31690140845072,142
2012-01-01,46.04225352112677,142
2012-02-01,47.2112676056338,142
2012-03-01,49.05633802816902,142
2012-04-01,38.75352112676056,142
2012-05-01,50.619718309859174,142
2012-06-01,47.19718309859156,142
2012-07-01,52.73943661971831,142
2012-08-01,54.57042253521126,142
2012-09-01,50.436619718309856,142
2012-10-01,47.61971830985916,142
2012-11-01,53.24647887323944,142
2012-12-01,87.24647887323945,142
2013-01-01,44.47887323943661,142
2013-02-01,42.73943661971829,142
2013-03-01,44.26760563380282,142
2013-04-01,46.16901408450703,142
2013-05-01,46.92957746478873,142
2013-06-01,43.88028169014086,142
2013-07-01,56.830985915492974,142
2013-08-01,50.2887323943662,142
2013-09-01,45.82394366197185,142
2013-10-01,42.33802816901409,142
2013-11-01,56.13380281690142,142
2013-12-01,87.11971830985912,142
2014-01-01,46.88732394366197,142
2014-02-01,45.72535211267606,142
2014-03-01,44.457746478873226,142
2014-04-01,43.866197183098606,142
2014-05-01,49.514084507042256,142
2014-06-01,43.5,142
2014-07-01,51.75352112676056,142
2014-08-01,46.66197183098592,142
2014-09-01,44.26760563380283,142
2014-10-01,46.90845070422536,142
2014-11-01,57.34507042253523,142
2014-12-01,84.65492957746478,142
2015-01-01,44.521126760563384,142
2015-02-01,48.95070422535211,142
2015-03-01,43.66197183098591,142
2015-04-01,43.59154929577463,142
2015-05-01,47.816901408450704,142
2015-06-01,48.28169014084507,142
2015-07-01,50.54929577464788,142
2015-08-01,46.3943661971831,142
2015-09-01,48.140845070422536,142
2015-10-01,49.67605633802819,142
2015-11-01,54.866197183098606,142
2015-12-01,84.72535211267608,142
2016-01-01,45.485915492957744,142
2016-02-01,47.56338028169015,142
2016-03-01,45.091549295774634,142
2016-04-01,52.66197183098591,142
2016-05-01,50.345070422535215,142
2016-06-01,43.49295774647887,142
2016-07-01,50.309859154929555,142
2016-08-01,56.253521126760546,142
2016-09-01,56.260563380281674,142
2016-10-01,47.37323943661972,142
2016-11-01,60.281690140845086,142
2016-12-01,85.49999999999999,142
2017-01-01,49.45774647887324,142
2017-02-01,54.85915492957746,142
2017-03-01,50.690140845070424,142
2017-04-01,47.485915492957744,142
2017-05-01,55.66197183098591,142
2017-06-01,49.443661971830984,142
2017-07-01,57.12676056338028,142
2017-08-01,51.26056338028169,142
2017-09-01,52.9014084507042,142
2017-10-01,55.61971830985915,142
2017-11-01,49.75352112676057,142
2017-12-01,82.31690140845073,142
2018-01-01,46.15492957746479,142
2018-02-01,47.408450704225345,142
2018-03-01,43.97887323943663,142
2018-04-01,46.07746478873241,142
2018-05-01,49.84507042253521,142
2018-06-01,49.95774647887324,142
2018-07-01,43.33802816901407,142
2018-08-01,46.5,142
2018-09-01,46.760563380281695,142
2018-10-01,49.54929577464787,142
2018-11-01,53.2112676056338,142
2018-12-01,78.5774647887324,142
2019-01-01,52.753521126760546,142
2019-02-01,48.33802816901409,142
2019-03-01,47.62676056338028,142
2019-04-01,53.00704225352113,142
2019-05-01,48.443661971830984,142
2019-06-01,47.16901408450705,142
2019-07-01,52.732394366197184,142
2019-08-01,61.27464788732396,142
2019-09-01,56.88028169014085,142
2019-10-01,56.119718309859145,142
2019-11-01,58.23943661971831,142
2019-12-01,80.21126760563381,142
2020-01-01,49.03521126760563,142
2020-02-01,50.38028169014083,142
2020-03-01,30.676056338028175,142
2020-04-01,34.50000000000001,142
2020-05-01,52.035211267605625,142
2020-06-01,53.42957746478874,142
2020-07-01,54.7605633802817,142
2020-08-01,63.9084507042254,142
2020-09-01,65.3732394366197,142
2020-10-01,63.83802816901409,142
2020-11-01,51.985915492957744,142
2020-12-01,85.27464788732394,142
2021-01-01,38.89436619718309,142
2021-02-01,57.92253521126761,142
2021-03-01,46.73943661971831,142
2021-04-01,43.584507042253506,142
2021-05-01,55.9507042253521,142
2021-06-01,45.08450704225352,142
2021-07-01,54.65492957746479,142
2021-08-01,59.604838709677416,124
2021-09-01,55.578947368421055,114
2021-10-01,48.596153846153854,104
2021-11-01,40.457142857142856,70
2021-12-01,63.09090909090909,44
2022-01-01,51.4,30
