time,value
2007-01-01,-7.498108590262785
2007-01-02,-7.487171986049869
2007-01-03,-7.465120768448051
2007-01-04,-7.4319549414892965
2007-01-05,-7.387674500290929
2007-01-06,-7.3322794472888075
2007-01-07,-7.265769784457661
2007-01-08,-6.767036747287737
2007-01-09,-5.836080338206555
2007-01-10,87.94920669737841
2007-01-11,-2.677497396867711
2007-01-12,-0.4498708680493362
2007-01-13,2.209979036795387
2007-01-14,5.302052315663891
2007-01-15,7.897472939107828
2007-01-16,9.996240910925131
2007-01-17,11.598356227598009
2007-01-18,12.703818888981989
2007-01-19,13.312628898266693
2007-01-20,13.424786254325413
2007-01-21,13.040290954444254
2007-01-22,12.68994670858666
2007-01-23,12.373753509328651
2007-01-24,12.091711362510956
2007-01-25,11.843820268061016
2007-01-26,11.630080223072776
2007-01-27,11.450491229058054
2007-01-28,11.30505328419558
2007-01-29,11.583471910262494
2007-01-30,12.285747106368467
2007-01-31,13.411878871478072
2007-02-01,14.96186720587889
2007-02-02,16.894028721522506
2007-02-03,19.20836341969749
2007-02-04,21.904871300447592
2007-02-05,22.845213393121753
2007-02-06,22.02938969777513
2007-02-07,19.457400217670937
2007-02-08,15.129244948451044
2007-02-09,9.044923892821984
2007-02-10,1.2044370465366168
2007-02-11,90.40383009442434
2007-02-12,-15.212437551108938
2007-02-13,-19.256228843838663
2007-02-14,-20.523589468604722
2007-02-15,-19.014519424667625
2007-02-16,-14.729018711895302
2007-02-17,111.84425825851301
2007-02-18,2.171274728365683
2007-02-19,9.92248485328557
2007-02-20,15.58654305066725
2007-02-21,19.163449318243064
2007-02-22,20.65320365917476
2007-02-23,20.0558060744839
2007-02-24,17.371256559627017
2007-02-25,12.599555118429967
2007-02-26,9.575344688207826
2007-02-27,8.298625265763349
2007-02-28,8.769396851770116
2007-03-01,10.987659449461454
2007-03-02,14.994199790827295
2007-03-03,20.789017879359804
2007-03-04,28.372113716404336
2007-03-05,33.80881155456697
2007-03-06,37.09911139983758
2007-03-07,38.243013249811156
2007-03-08,37.24051710383709
2007-03-09,34.091622965177436
2007-03-10,140.97764721640414
2007-03-11,21.35464069927218
2007-03-12,14.798554547150488
2007-03-13,9.128072373808408
2007-03-14,4.343194178395464
2007-03-15,0.4439199597595298
2007-03-16,-2.5697502827578873
2007-03-17,-4.697816547414011
2007-03-18,-5.940278836736933
2007-03-19,-6.719660534086287
2007-03-20,-7.035961643143622
2007-03-21,-6.889182160698551
2007-03-22,-6.279322086770884
2007-03-23,-5.206381422162874
2007-03-24,64.31831642913183
2007-03-25,-1.6712583250780817
2007-03-26,0.022784132536283863
2007-03-27,1.4117672050285144
2007-03-28,2.495690889531094
2007-03-29,3.274555190065122
2007-03-30,3.7483601032984843
2007-03-31,3.917105630075472
2007-04-01,3.78079177424765
2007-04-02,3.30667413366999
2007-04-03,2.494752710291017
2007-04-04,1.345027504420223
2007-04-05,-0.14250148246456007
2007-04-06,-1.9678342533015893
2007-04-07,-4.1309708053270064
2007-04-08,-6.6319111444090915
2007-04-09,-7.277439081715084
2007-04-10,-6.067554618954034
2007-04-11,-3.002257758270222
2007-04-12,1.9184515022703188
2007-04-13,8.694573163517376
2007-04-14,17.326107224949578
2007-04-15,71.06477875726212
2007-04-16,35.32538187088005
2007-04-17,39.86309176978591
2007-04-18,41.42618338891738
2007-04-19,40.01465672678082
2007-04-20,35.62851178499142
2007-04-21,28.26774855971198
2007-04-22,17.932367054448484
2007-04-23,9.85551866095075
2007-04-24,4.037203379217896
2007-04-25,0.47742121210020727
2007-04-26,-0.8238278416352784
2007-04-27,0.1334562121351368
2007-04-28,3.3492733794230034
2007-04-29,43.88028502910751
2007-04-30,65.60000729377239
2007-05-01,15.923448114451713
2007-05-02,17.479753379292674
2007-05-03,17.68393103188388
2007-05-04,16.53598107419566
2007-05-05,14.035903503655282
2007-05-06,10.183698321459453
2007-05-07,7.141123231622309
2007-05-08,55.014416459783504
2007-05-09,3.4848633358616468
2007-05-10,2.8711785275528214
2007-05-11,3.067123810029006
2007-05-12,4.0726991864051705
2007-05-13,5.887904657870472
2007-05-14,7.974398314795469
2007-05-15,10.332180160265748
2007-05-16,12.961250193388045
2007-05-17,15.861608414701152
2007-05-18,19.03325482530743
2007-05-19,22.476189424286076
2007-05-20,26.19041221156423
2007-05-21,28.6951176888849
2007-05-22,29.990305851814476
2007-05-23,69.27569805485338
2007-05-24,28.952130241918216
2007-05-25,26.61876646786232
2007-05-26,23.075885381603797
2007-05-27,18.32348698333793
2007-05-28,14.31617224430525
2007-05-29,11.053941164764137
2007-05-30,8.536793743995888
2007-05-31,6.764729985177405
2007-06-01,5.737749881499294
2007-06-02,5.536237840900508
2007-06-03,6.160193860141348
2007-06-04,6.614512308371591
2007-06-05,6.899193185033479
2007-06-06,7.014236493214533
2007-06-07,6.959642231110809
2007-06-08,6.735410398392315
2007-06-09,6.341540995084397
2007-06-10,5.778034021135468
2007-06-11,5.332826608641
2007-06-12,5.005918755202583
2007-06-13,4.7973104629515895
2007-06-14,4.707001728056138
2007-06-15,4.734992553220128
2007-06-16,4.881282939287132
2007-06-17,5.145872885640959
2007-06-18,5.3361273580036865
2007-06-19,5.452046359378297
2007-06-20,5.493629889853629
2007-06-21,5.460877949549488
2007-06-22,5.353790536490415
2007-06-23,5.172367650470502
2007-06-24,4.916609292380215
2007-06-25,5.093197839791703
2007-06-26,5.702133288880567
2007-06-27,6.743415642289612
2007-06-28,8.217044896982923
2007-06-29,10.123021057268424
2007-06-30,12.46134411993512
2007-07-01,15.232014084641751
2007-07-02,17.32211476174689
2007-07-03,50.46854792106464
2007-07-04,19.460608250224364
2007-07-05,19.509001063273068
2007-07-06,18.876824584174848
2007-07-07,17.564078818690575
2007-07-08,68.02296543717101
2007-07-09,13.89466464366532
2007-07-10,12.535781457517396
2007-07-11,50.932858248671316
2007-07-12,10.76966288444139
2007-07-13,10.362427499603509
2007-07-14,10.272408046799946
2007-07-15,10.49960452938756
2007-07-16,42.63438371377663
2007-07-17,10.332214697872828
2007-07-18,9.937628385950337
2007-07-19,9.335781141160414
2007-07-20,8.526672965882687
2007-07-21,7.510303861496228
2007-07-22,6.286673821426607
2007-07-23,5.444801347366793
2007-07-24,4.984686436111213
2007-07-25,4.906329090986354
2007-07-26,5.209729308575149
2007-07-27,55.82407146752763
2007-07-28,6.961802436613958
2007-07-29,8.410475348603853
2007-07-30,9.471214704949777
2007-07-31,10.144020508015615
2007-08-01,10.42889275540951
2007-08-02,10.39048877072874
2007-08-03,10.028808555712109
2007-08-04,9.343852106774278
2007-08-05,86.28357482122203
2007-08-06,8.647978034376855
2007-08-07,10.280927932494276
2007-08-08,46.033693964333104
2007-08-09,17.50860160118408
2007-08-10,23.103325371209102
2007-08-11,30.018640432971466
2007-08-12,61.09449283245864
2007-08-13,43.529746879946025
2007-08-14,45.844240709655885
2007-08-15,45.19802828007239
2007-08-16,41.59110959023637
2007-08-17,44.98276343770462
2007-08-18,91.89034541426163
