time,value
2007-01-01,-11.487788755069374
2007-01-02,-11.47078507516757
2007-01-03,-11.436418437902788
2007-01-04,-11.38468884006026
2007-01-05,-11.315596284101042
2007-01-06,-11.229140771699798
2007-01-07,-11.125322299266905
2007-01-08,-10.436609965628401
2007-01-09,-9.163003768374786
2007-01-10,117.24076841418145
2007-01-11,-4.861109785126994
2007-01-12,-1.8328219983117489
2007-01-13,1.7803596509252326
2007-01-14,5.978435166242556
2007-01-15,9.509582656552933
2007-01-16,12.373802125173281
2007-01-17,14.571093569069221
2007-01-18,16.101456990273032
2007-01-19,16.964892389299905
2007-01-20,17.161399767713217
2007-01-21,16.69097912004951
2007-01-22,16.269068131310267
2007-01-23,15.895666796415574
2007-01-24,15.570775117772927
2007-01-25,15.29439309702118
2007-01-26,15.06652073220477
2007-01-27,14.887158021061325
2007-01-28,14.756304967426855
2007-01-29,15.198625748205231
2007-01-30,16.214120365833296
2007-01-31,17.802788818678152
2007-02-01,19.96463110538604
2007-02-02,22.62555988998011
2007-02-03,25.78557517621824
2007-02-04,29.444676959852742
2007-02-05,30.723187824598952
2007-02-06,29.621107770186256
2007-02-07,26.138436798078246
2007-02-08,20.27517490497955
2007-02-09,12.03132209643308
2007-02-10,1.406878360920901
2007-02-11,121.53644493951023
2007-02-12,-20.88307173032365
2007-02-13,-26.447867950601506
2007-02-14,-28.29254495832878
2007-02-15,-26.41710274773005
2007-02-16,-20.82154132290995
2007-02-17,149.54406016736067
2007-02-18,1.5299391797539803
2007-02-19,11.75999147296237
2007-02-20,19.184296204866083
2007-02-21,23.80285337400889
2007-02-22,25.61566297759237
2007-02-23,24.62272502326188
2007-02-24,20.824039501793823
2007-02-25,14.219606420766551
2007-02-26,9.868030991679102
2007-02-27,7.769313208284646
2007-02-28,7.923453073467203
2007-03-01,10.330450593043576
2007-03-02,15.087408424713054
2007-03-03,22.194326573602158
2007-03-04,31.651205037402622
2007-03-05,38.37974427946947
2007-03-06,42.3799443024797
2007-03-07,43.65180510511659
2007-03-08,42.19532668622857
2007-03-09,38.01050904856328
2007-03-10,182.26954455696068
2007-03-11,21.45585611114557
2007-03-12,12.94754571894715
2007-03-13,5.572421014091473
2007-03-14,-0.6695180027703191
2007-03-15,-5.778271335436617
2007-03-16,-9.753838983572718
2007-03-17,-12.596220943639237
2007-03-18,-14.305417220299333
2007-03-19,-15.340125743287247
2007-03-20,-15.700346510315756
2007-03-21,-15.386079524962568
2007-03-22,-14.397324783071069
2007-03-23,-12.734082284691018
2007-03-24,81.22315849137598
2007-03-25,-7.384134025491248
2007-03-26,-4.767921296410483
2007-03-27,-2.547713842327491
2007-03-28,-0.7235116660636951
2007-03-29,0.7046852345135477
2007-03-30,1.736876858667987
2007-03-31,2.3730632071796656
2007-04-01,2.6132442793550172
2007-04-02,2.378438683295684
2007-04-03,1.6686464174560367
2007-04-04,0.48386748543865643
2007-04-05,-1.1758981162202602
2007-04-06,-3.3106503871384554
2007-04-07,-5.920389324596865
2007-04-08,-9.005114932668727
2007-04-09,-9.719232673766136
2007-04-10,-8.06274254586655
2007-04-11,-4.035644550471352
2007-04-12,2.3620613151772734
2007-04-13,11.130375047447044
2007-04-14,22.26929665093958
2007-04-15,94.06355938324785
2007-04-16,45.37862621304566
2007-04-17,51.06869691563695
2007-04-18,52.849038234616515
2007-04-19,50.71965016930975
2007-04-20,44.680532721285076
2007-04-21,34.73168588675106
2007-04-22,20.87310966690052
2007-04-23,9.893499200422946
2007-04-24,1.7928544826553061
2007-04-25,-3.428824482496781
2007-04-26,-5.771537696640372
2007-04-27,-5.235285166439615
2007-04-28,-1.8200668812076728
2007-04-29,51.71542726672779
2007-04-30,79.93777673972694
2007-05-01,11.98501636884857
2007-05-02,13.202402220514648
2007-05-03,12.727969119779713
2007-05-04,10.561717075274629
2007-05-05,6.703646075794687
2007-05-06,1.1537561294210406
2007-05-07,-3.2875924045728553
2007-05-08,60.90127099269615
2007-05-09,-8.84466523496456
2007-05-10,-9.960389528591428
2007-05-11,-9.967572413158617
2007-05-12,-8.866213885520217
2007-05-13,-6.656313942566715
2007-05-14,-4.062251429326394
2007-05-15,-1.0840263442175289
2007-05-16,2.2783613170541663
2007-05-17,6.024911548458833
2007-05-18,10.155624355933877
2007-05-19,14.670499737990555
2007-05-20,19.569537695908913
2007-05-21,22.95483681010093
2007-05-22,24.826397086405592
2007-05-23,78.00859255791025
2007-05-24,24.02830111745901
2007-05-25,21.358644871333517
2007-05-26,17.175249787199412
2007-05-27,11.478115859726438
2007-05-28,6.792903679310944
2007-05-29,3.1196132423524876
2007-05-30,0.45824454889228683
2007-05-31,-1.1912024012033342
2007-06-01,-1.8287276081520005
2007-06-02,-1.4264693320057855
2007-06-03,0.0155724289911916
2007-06-04,1.2102548782501206
2007-06-05,2.1575780211097175
2007-06-06,2.857541853672565
2007-06-07,3.3101463806741176
2007-06-08,3.5153915989631894
2007-06-09,3.4732775077338207
2007-06-10,3.183804109858393
2007-06-11,3.019672934079125
2007-06-12,2.98088397893439
2007-06-13,3.067437242338295
2007-06-14,3.2793327249340134
2007-06-15,3.6165704289060194
2007-06-16,4.07915035395424
2007-06-17,4.667072497224515
2007-06-18,5.130085849090605
2007-06-19,5.468190408223931
