time,value
2007-01-01,-2.605739230144774
2007-01-02,-2.602292871306428
2007-01-03,-2.5952361871527803
2007-01-04,-2.584569176479178
2007-01-05,-2.5702918380891546
2007-01-06,-2.552404174252347
2007-01-07,-2.5309061850153274
2007-01-08,-2.12300297032413
2007-01-09,-1.3286945333821318
2007-01-10,83.85558938497063
2007-01-11,1.4191380173340447
2007-01-12,3.3726621269682893
2007-01-13,5.712591462422276
2007-01-14,8.438926023562049
2007-01-15,10.707329217059392
2007-01-16,12.517801044987069
2007-01-17,13.870341506148554
2007-01-18,14.764950598019718
2007-01-19,15.201628325974
2007-01-20,15.180374687781377
2007-01-21,14.701189681844427
2007-01-22,14.246615850784387
2007-01-23,13.816653189294753
2007-01-24,13.411301704002963
2007-01-25,13.03056139088753
2007-01-26,12.674432251024596
2007-01-27,12.342914284669618
2007-01-28,12.036007489963193
2007-01-29,12.107624237972567
2007-01-30,12.55776452965555
2007-01-31,13.386428361639833
2007-02-01,14.593615735464013
2007-02-02,16.156522973090663
2007-02-03,18.075150072632734
2007-02-04,20.349497035957484
2007-02-05,21.037132797890898
2007-02-06,20.138057360192352
2007-02-07,17.652270725730773
2007-02-08,13.579772889339422
2007-02-09,7.920563854089903
2007-02-10,0.6746436171453869
2007-02-11,81.6389321075076
2007-02-12,-14.461968735611006
2007-02-13,-18.237299129380332
2007-02-14,-19.483979002638257
2007-02-15,-18.202008353234234
2007-02-16,-14.391387183499592
2007-02-17,100.57319087413073
2007-02-18,0.8158067232148873
2007-02-19,7.808705541695809
2007-02-20,12.92658096751913
2007-02-21,16.169432999280378
2007-02-22,17.537261636566512
2007-02-23,17.03006688209716
2007-02-24,14.647848734352063
2007-02-25,10.390607193700237
2007-02-26,7.678373312795756
2007-02-27,6.511147090967289
2007-02-28,6.888928528422347
2007-03-01,8.81171762789838
2007-03-02,12.310076130527897
2007-03-03,17.384004041336052
2007-03-04,24.033501356424637
2007-03-05,28.81669619457886
2007-03-06,31.73358855553677
2007-03-07,32.78417843987225
2007-03-08,31.96846584523181
2007-03-09,29.286450775671828
