time,value,n
2006-01-01,63.1467889908257,218
2006-02-01,59.3623853211009,436
2006-03-01,64.78440366972481,436
2006-04-01,58.39449541284402,436
2006-05-01,72.83256880733946,436
2006-06-01,64.6032110091743,436
2006-07-01,64.64220183486243,436
2006-08-01,61.43577981651377,436
2006-09-01,57.28899082568807,436
2006-10-01,55.50229357798166,436
2006-11-01,59.73623853211011,436
2006-12-01,55.65825688073397,436
2007-01-01,61.46292134831462,445
2007-02-01,65.09030837004407,454
2007-03-01,65.16923076923081,455
2007-04-01,61.58114035087719,456
2007-05-01,64.13785557986877,457
2007-06-01,76.66375545851528,458
2007-07-01,64.71241830065357,459
2007-08-01,71.98478260869565,460
2007-09-01,65.14533622559651,461
2007-10-01,73.85064935064935,462
2007-11-01,70.9697624190065,463
2007-12-01,58.4353448275862,464
2008-01-01,68.625,464
2008-02-01,73.48491379310344,464
2008-03-01,75.10129310344824,464
2008-04-01,77.0409482758621,464
2008-05-01,76.81896551724141,464
2008-06-01,98.52586206896554,464
2008-07-01,83.91594827586202,464
2008-08-01,78.36853448275863,464
2008-09-01,69.19396551724137,464
2008-10-01,76.31896551724135,464
2008-11-01,70.81681034482766,464
2008-12-01,63.72413793103451,464
2009-01-01,66.1142241379311,464
2009-02-01,82.64008620689658,464
2009-03-01,71.24353448275865,464
2009-04-01,63.52801724137932,464
2009-05-01,69.91379310344826,464
2009-06-01,71.36853448275859,464
2009-07-01,72.43965517241374,464
2009-08-01,77.18534482758623,464
2009-09-01,74.09267241379308,464
2009-10-01,75.65948275862075,464
2009-11-01,64.42672413793102,464
2009-12-01,68.03879310344827,464
2010-01-01,69.1594827586207,464
2010-02-01,71.95689655172417,464
2010-03-01,70.92241379310352,464
2010-04-01,65.21120689655176,464
2010-05-01,68.24999999999997,464
2010-06-01,69.6659482758621,464
2010-07-01,64.99784482758619,464
2010-08-01,63.94612068965516,464
2010-09-01,62.04741379310342,464
2010-10-01,69.08620689655172,464
2010-11-01,69.84051724137932,464
2010-12-01,55.09698275862067,464
2011-01-01,61.76293103448274,464
2011-02-01,62.316810344827594,464
2011-03-01,60.8728448275862,464
2011-04-01,57.5,464
2011-05-01,64.45258620689661,464
2011-06-01,64.51939655172414,464
2011-07-01,64.52370689655173,464
2011-08-01,68.2176724137931,464
2011-09-01,64.99568965517241,464
2011-10-01,67.03663793103449,464
2011-11-01,58.97413793103449,464
2011-12-01,56.16594827586208,464
2012-01-01,62.75431034482758,464
2012-02-01,59.7758620689655,464
2012-03-01,63.44181034482759,464
2012-04-01,61.27801724137931,464
2012-05-01,55.61853448275861,464
2012-06-01,56.24137931034482,464
2012-07-01,64.5625,464
2012-08-01,68.87068965517246,464
2012-09-01,67.0495689655171,464
2012-10-01,61.28017241379311,464
2012-11-01,57.43965517241379,464
2012-12-01,58.853448275862085,464
2013-01-01,58.73060344827584,464
2013-02-01,58.8448275862069,464
2013-03-01,51.64008620689653,464
2013-04-01,58.63793103448276,464
2013-05-01,56.89439655172416,464
2013-06-01,58.41163793103449,464
2013-07-01,58.29741379310342,464
2013-08-01,63.814655172413765,464
2013-09-01,58.61422413793105,464
2013-10-01,59.556034482758626,464
2013-11-01,51.75646551724138,464
2013-12-01,52.56465517241377,464
2014-01-01,59.193965517241374,464
2014-02-01,58.153017241379295,464
2014-03-01,52.31034482758623,464
2014-04-01,55.334051724137915,464
2014-05-01,54.87068965517241,464
2014-06-01,54.58620689655173,464
2014-07-01,59.19612068965516,464
2014-08-01,60.95043103448277,464
2014-09-01,62.5323275862069,464
2014-10-01,59.577586206896555,464
2014-11-01,58.28017241379309,464
2014-12-01,54.86853448275861,464
2015-01-01,56.24137931034483,464
2015-02-01,54.12500000000001,464
2015-03-01,55.74137931034484,464
2015-04-01,56.50000000000003,464
2015-05-01,52.706896551724114,464
2015-06-01,54.76724137931034,464
2015-07-01,55.681034482758605,464
2015-08-01,57.8728448275862,464
2015-09-01,59.27586206896551,464
2015-10-01,58.05172413793101,464
2015-11-01,58.633620689655146,464
2015-12-01,53.52586206896554,464
2016-01-01,50.2801724137931,464
2016-02-01,53.68750000000001,464
2016-03-01,52.78448275862067,464
2016-04-01,53.84698275862069,464
2016-05-01,54.48491379310346,464
2016-06-01,52.60775862068968,464
2016-07-01,53.995689655172434,464
2016-08-01,56.2435344827586,464
2016-09-01,59.97198275862069,464
2016-10-01,52.66810344827587,464
2016-11-01,55.92241379310344,464
2016-12-01,52.51724137931034,464
2017-01-01,50.91379310344827,464
2017-02-01,51.719827586206854,464
2017-03-01,52.56465517241377,464
2017-04-01,50.65301724137929,464
2017-05-01,55.23060344827589,464
2017-06-01,48.86853448275863,464
2017-07-01,51.02370689655174,464
2017-08-01,52.521551724137915,464
2017-09-01,51.484913793103495,464
2017-10-01,49.0581896551724,464
2017-11-01,54.59482758620688,464
2017-12-01,48.870689655172384,464
2018-01-01,49.991379310344826,464
2018-02-01,47.55172413793109,464
2018-03-01,49.51293103448276,464
2018-04-01,46.35991379310343,464
2018-05-01,50.35560344827587,464
2018-06-01,47.517241379310356,464
2018-07-01,49.42672413793103,464
2018-08-01,52.517241379310335,464
2018-09-01,50.7456896551724,464
2018-10-01,52.40732758620685,464
2018-11-01,52.24784482758619,464
2018-12-01,46.60560344827588,464
2019-01-01,52.704741379310335,464
2019-02-01,51.053879310344804,464
2019-03-01,50.61206896551727,464
2019-04-01,49.52370689655172,464
2019-05-01,46.394396551724164,464
2019-06-01,49.0323275862069,464
2019-07-01,52.16594827586205,464
2019-08-01,52.04956896551722,464
2019-09-01,48.20474137931033,464
2019-10-01,48.400862068965516,464
2019-11-01,51.17456896551725,464
2019-12-01,45.622844827586235,464
2020-01-01,48.54741379310346,464
2020-02-01,47.62715517241381,464
2020-03-01,48.84267241379311,464
2020-04-01,47.601293103448306,464
2020-05-01,50.581896551724114,464
2020-06-01,51.243534482758626,464
2020-07-01,51.04310344827583,464
2020-08-01,51.87284482758616,464
2020-09-01,50.24353448275862,464
2020-10-01,48.90517241379312,464
2020-11-01,45.74999999999999,464
2020-12-01,48.35775862068967,464
2021-01-01,51.829741379310356,464
2021-02-01,49.20474137931033,464
2021-03-01,47.32327586206898,464
2021-04-01,47.93965517241379,464
2021-05-01,49.05818965517239,464
2021-06-01,45.379310344827616,464
2021-07-01,45.239224137931004,464
2021-08-01,46.852017937219706,446
2021-09-01,47.81192660550455,436
2021-10-01,47.234741784037574,426
2021-11-01,45.04591836734692,392
2021-12-01,42.57377049180331,366
2022-01-01,43.51988636363635,352
2022-02-01,46.72670807453416,322
2022-03-01,45.29109589041094,292
2022-04-01,41.547244094488214,254
2022-05-01,41.6991150442478,226
2022-06-01,40.58173076923077,208
2022-07-01,41.494949494949495,198
2022-08-01,43.71276595744683,188
2022-09-01,42.72560975609755,164
2022-10-01,45.61333333333331,150
2022-11-01,41.6780821917808,146
2022-12-01,36.23943661971831,142
2023-01-01,40.11475409836067,122
2023-02-01,37.445454545454545,110
2023-03-01,40.01960784313727,102
2023-04-01,40.42045454545454,88
2023-05-01,36.28048780487805,82
2023-06-01,35.27272727272727,66
2023-07-01,35.22222222222223,54
2023-08-01,35.62962962962965,54
2023-09-01,31.3,40
2023-10-01,28.923076923076923,26
2023-11-01,22.916666666666668,24
2023-12-01,29,24
2024-01-01,35,6
