time,value,n
2006-01-01,63.17241379310346,232
2006-02-01,59.021551724137915,464
2006-03-01,64.6379310344828,464
2006-04-01,58.12931034482758,464
2006-05-01,72.52370689655172,464
2006-06-01,64.57112068965517,464
2006-07-01,64.35344827586212,464
2006-08-01,61.206896551724164,464
2006-09-01,57.517241379310335,464
2006-10-01,55.48491379310346,464
2006-11-01,59.756465517241395,464
2006-12-01,55.286637931034505,464
2007-01-01,61.28752642706132,473
2007-02-01,64.69917012448136,482
2007-03-01,64.82815734989653,483
2007-04-01,61.642561983471076,484
2007-05-01,64.06391752577326,485
2007-06-01,76.34979423868313,486
2007-07-01,64.66735112936341,487
2007-08-01,71.97336065573771,488
2007-09-01,64.89570552147237,489
2007-10-01,73.92040816326531,490
2007-11-01,70.9714867617108,491
2007-12-01,58.36585365853657,492
2008-01-01,68.32113821138208,492
2008-02-01,73.27439024390245,492
2008-03-01,75.16463414634143,492
2008-04-01,76.97357723577238,492
2008-05-01,76.84959349593498,492
2008-06-01,98.20325203252035,492
2008-07-01,83.82723577235768,492
2008-08-01,78.24593495934961,492
2008-09-01,69.16260162601623,492
2008-10-01,76.15853658536582,492
2008-11-01,70.52235772357731,492
2008-12-01,63.682926829268325,492
2009-01-01,66.25000000000009,492
2009-02-01,82.18495934959353,492
2009-03-01,70.96138211382117,492
2009-04-01,63.44512195121953,492
2009-05-01,69.7479674796748,492
2009-06-01,71.21747967479672,492
2009-07-01,72.2845528455284,492
2009-08-01,76.95528455284555,492
2009-09-01,74.01422764227641,492
2009-10-01,75.47154471544721,492
2009-11-01,64.42682926829266,492
2009-12-01,67.84552845528455,492
2010-01-01,68.90243902439025,492
2010-02-01,71.78048780487808,492
2010-03-01,70.70325203252038,492
2010-04-01,64.96747967479679,492
2010-05-01,68.05284552845522,492
2010-06-01,69.68902439024394,492
2010-07-01,64.72560975609754,492
2010-08-01,63.85162601626014,492
2010-09-01,62.06097560975608,492
2010-10-01,69.14634146341463,492
2010-11-01,69.4430894308943,492
2010-12-01,55.19715447154469,492
2011-01-01,61.5731707317073,492
2011-02-01,62.193089430894325,492
2011-03-01,60.640243902439025,492
2011-04-01,57.43089430894309,492
2011-05-01,64.34552845528461,492
2011-06-01,64.28252032520325,492
2011-07-01,64.23780487804878,492
2011-08-01,67.86788617886181,492
2011-09-01,64.89837398373987,492
2011-10-01,66.84756097560975,492
2011-11-01,58.715447154471555,492
2011-12-01,55.985772357723576,492
2012-01-01,62.52845528455284,492
2012-02-01,59.43902439024389,492
2012-03-01,63.229674796747965,492
2012-04-01,61.16056910569106,492
2012-05-01,55.51422764227641,492
2012-06-01,56.32520325203252,492
2012-07-01,64.36788617886181,492
2012-08-01,68.54065040650411,492
2012-09-01,66.70934959349582,492
2012-10-01,61.10975609756098,492
2012-11-01,57.24390243902438,492
2012-12-01,58.70325203252034,492
2013-01-01,58.583333333333314,492
2013-02-01,58.886178861788615,492
2013-03-01,51.50203252032518,492
2013-04-01,58.743902439024396,492
2013-05-01,56.79471544715448,492
2013-06-01,58.367886178861795,492
2013-07-01,58.18699186991868,492
2013-08-01,63.727642276422735,492
2013-09-01,58.59146341463415,492
