time,value,n
2006-01-01,54.51162790697674,43
2006-02-01,59.104651162790695,86
2006-03-01,61.80232558139535,86
2006-04-01,57.08139534883721,86
2006-05-01,63.36046511627907,86
2006-06-01,60.86046511627907,86
2006-07-01,63.88372093023255,86
2006-08-01,55.290697674418595,86
2006-09-01,56.27906976744186,86
2006-10-01,57.7093023255814,86
2006-11-01,53.5813953488372,86
2006-12-01,51.77906976744186,86
2007-01-01,56.38947368421053,95
2007-02-01,61.60576923076923,104
2007-03-01,60.161904761904765,105
2007-04-01,48.77358490566038,106
2007-05-01,59.99065420560748,107
2007-06-01,64.04629629629629,108
2007-07-01,58.238532110091754,109
2007-08-01,60.51818181818182,110
2007-09-01,69.33333333333333,111
2007-10-01,70.07142857142856,112
2007-11-01,63.4778761061947,113
2007-12-01,51.05263157894736,114
2008-01-01,71.7543859649123,114
2008-02-01,73.21052631578945,114
2008-03-01,65.47368421052634,114
2008-04-01,65.90350877192982,114
2008-05-01,74.15789473684214,114
2008-06-01,98.20175438596495,114
2008-07-01,74.66666666666663,114
2008-08-01,73.8157894736842,114
2008-09-01,69.67543859649122,114
2008-10-01,71.27192982456137,114
2008-11-01,65.14912280701758,114
2008-12-01,59.912280701754376,114
2009-01-01,63.482456140350934,114
2009-02-01,81.09649122807018,114
2009-03-01,68.31578947368422,114
2009-04-01,63.00000000000001,114
2009-05-01,70.89473684210526,114
2009-06-01,69.01754385964912,114
2009-07-01,68.23684210526314,114
2009-08-01,72.73684210526314,114
2009-09-01,69.49999999999997,114
2009-10-01,72.5,114
2009-11-01,56.42982456140351,114
2009-12-01,59.38596491228071,114
2010-01-01,68.92105263157896,114
2010-02-01,63.73684210526317,114
2010-03-01,65.76315789473686,114
2010-04-01,69.64035087719297,114
2010-05-01,70.16666666666663,114
2010-06-01,63.37719298245614,114
2010-07-01,66.94736842105262,114
2010-08-01,64.70175438596493,114
2010-09-01,57.98245614035086,114
2010-10-01,61.39473684210525,114
2010-11-01,63.18421052631581,114
2010-12-01,52.657894736842096,114
2011-01-01,62.219298245614034,114
2011-02-01,61.219298245614034,114
2011-03-01,59.66666666666667,114
2011-04-01,55.333333333333336,114
2011-05-01,61.07894736842105,114
2011-06-01,60.01754385964914,114
2011-07-01,62.807017543859665,114
2011-08-01,67.7982456140351,114
2011-09-01,65.3421052631579,114
2011-10-01,62.771929824561404,114
2011-11-01,58.80701754385966,114
2011-12-01,57.70175438596492,114
2012-01-01,57.95614035087719,114
2012-02-01,56.333333333333336,114
2012-03-01,56.7719298245614,114
2012-04-01,59.903508771929836,114
2012-05-01,55.98245614035087,114
2012-06-01,54.87719298245614,114
2012-07-01,58.763157894736835,114
2012-08-01,68.0263157894737,114
2012-09-01,66.56140350877192,114
2012-10-01,60.280701754385966,114
2012-11-01,59.09649122807018,114
2012-12-01,52.350877192982466,114
2013-01-01,59.22807017543859,114
2013-02-01,55.14035087719298,114
2013-03-01,51.42982456140351,114
2013-04-01,54.27192982456141,114
