time,value,n
2006-01-01,47.77777777777778,9
2006-02-01,57.388888888888886,18
2006-03-01,56.27777777777778,18
2006-04-01,58.94444444444444,18
2006-05-01,57.611111111111114,18
2006-06-01,54.666666666666664,18
2006-07-01,61.111111111111114,18
2006-08-01,51.94444444444444,18
2006-09-01,53.888888888888886,18
2006-10-01,57.22222222222222,18
2006-11-01,59.44444444444444,18
2006-12-01,52.166666666666664,18
2007-01-01,54,27
2007-02-01,62.388888888888886,36
2007-03-01,57.054054054054056,37
2007-04-01,50.026315789473685,38
2007-05-01,55.61538461538461,39
2007-06-01,68.425,40
2007-07-01,52.4390243902439,41
2007-08-01,59.23809523809524,42
2007-09-01,69.48837209302326,43
2007-10-01,70,44
2007-11-01,58.6,45
2007-12-01,50.41304347826087,46
2008-01-01,73.28260869565217,46
2008-02-01,69.8695652173913,46
2008-03-01,66.93478260869567,46
2008-04-01,63,46
2008-05-01,72.1304347826087,46
2008-06-01,98.99999999999994,46
2008-07-01,75.54347826086959,46
2008-08-01,71.91304347826087,46
2008-09-01,72.15217391304348,46
2008-10-01,73.3695652173913,46
2008-11-01,66.00000000000001,46
2008-12-01,59.130434782608695,46
2009-01-01,62.43478260869565,46
2009-02-01,82.58695652173913,46
2009-03-01,68.54347826086956,46
2009-04-01,60.95652173913044,46
2009-05-01,74.8695652173913,46
2009-06-01,67.8913043478261,46
2009-07-01,71.36956521739131,46
2009-08-01,74.15217391304348,46
2009-09-01,69.69565217391303,46
2009-10-01,73.15217391304347,46
2009-11-01,53.869565217391305,46
2009-12-01,57.76086956521739,46
2010-01-01,69.80434782608695,46
2010-02-01,62.19565217391305,46
2010-03-01,67.34782608695653,46
2010-04-01,69.32608695652173,46
2010-05-01,71.26086956521738,46
2010-06-01,58.93478260869565,46
2010-07-01,66.3695652173913,46
2010-08-01,65.06521739130433,46
2010-09-01,59.47826086956522,46
2010-10-01,61.04347826086956,46
2010-11-01,62.84782608695652,46
2010-12-01,52.71739130434783,46
2011-01-01,63.82608695652173,46
2011-02-01,60.41304347826087,46
2011-03-01,59.58695652173913,46
2011-04-01,54.71739130434783,46
2011-05-01,60.19565217391305,46
2011-06-01,60.7608695652174,46
2011-07-01,64.97826086956523,46
2011-08-01,67.65217391304348,46
2011-09-01,64.54347826086956,46
2011-10-01,63.19565217391305,46
2011-11-01,56.69565217391305,46
2011-12-01,59.71739130434783,46
2012-01-01,58.67391304347826,46
2012-02-01,58.69565217391305,46
2012-03-01,57.54347826086956,46
2012-04-01,61.89130434782608,46
2012-05-01,54.891304347826086,46
2012-06-01,54.04347826086956,46
2012-07-01,56.91304347826087,46
2012-08-01,66.97826086956522,46
2012-09-01,68.08695652173913,46
2012-10-01,60.78260869565217,46
2012-11-01,60.78260869565217,46
