time,value,n
2006-01-01,49.375,8
2006-02-01,58.1875,16
2006-03-01,56.3125,16
2006-04-01,59.5625,16
2006-05-01,55.9375,16
2006-06-01,54.125,16
2006-07-01,59.375,16
2006-08-01,51.5,16
2006-09-01,54.5,16
2006-10-01,58.5625,16
2006-11-01,61.1875,16
2006-12-01,54.8125,16
2007-01-01,54.36,25
2007-02-01,63.294117647058826,34
2007-03-01,56.942857142857136,35
2007-04-01,50.611111111111114,36
2007-05-01,55.972972972972975,37
2007-06-01,69.21052631578948,38
2007-07-01,52.12820512820513,39
2007-08-01,58.9,40
2007-09-01,69.6829268292683,41
2007-10-01,70.26190476190476,42
2007-11-01,57.604651162790695,43
2007-12-01,50.95454545454545,44
2008-01-01,73.6590909090909,44
2008-02-01,69.70454545454545,44
2008-03-01,67.34090909090911,44
2008-04-01,62.25,44
2008-05-01,72.25,44
2008-06-01,98.95454545454541,44
2008-07-01,75.86363636363639,44
2008-08-01,71.88636363636364,44
2008-09-01,72.61363636363636,44
2008-10-01,73.79545454545455,44
2008-11-01,66.11363636363639,44
2008-12-01,59,44
2009-01-01,62.20454545454545,44
2009-02-01,83.13636363636364,44
2009-03-01,69.06818181818181,44
2009-04-01,61.29545454545455,44
2009-05-01,75.5909090909091,44
2009-06-01,67.88636363636364,44
2009-07-01,71.97727272727273,44
2009-08-01,74.36363636363636,44
2009-09-01,70.02272727272727,44
2009-10-01,73.02272727272727,44
2009-11-01,53.63636363636363,44
2009-12-01,57.90909090909091,44
2010-01-01,70.02272727272727,44
2010-02-01,62.15909090909091,44
2010-03-01,67.47727272727273,44
2010-04-01,69.29545454545455,44
2010-05-01,71.97727272727272,44
2010-06-01,58.59090909090909,44
2010-07-01,66.63636363636364,44
2010-08-01,65.11363636363635,44
2010-09-01,60,44
2010-10-01,61.20454545454545,44
2010-11-01,63.18181818181818,44
2010-12-01,53.20454545454545,44
2011-01-01,64.47727272727272,44
2011-02-01,60.72727272727273,44
2011-03-01,60.13636363636363,44
2011-04-01,54.79545454545455,44
2011-05-01,60.43181818181818,44
2011-06-01,61.20454545454547,44
2011-07-01,65.59090909090911,44
2011-08-01,67.95454545454545,44
2011-09-01,64.75,44
2011-10-01,63.5,44
2011-11-01,56.59090909090909,44
2011-12-01,60.5,44
2012-01-01,58.97727272727273,44
2012-02-01,59.18181818181818,44
2012-03-01,58.25,44
2012-04-01,62.818181818181806,44
2012-05-01,55.18181818181818,44
2012-06-01,54.18181818181818,44
2012-07-01,57.13636363636363,44
2012-08-01,67.18181818181819,44
2012-09-01,68.70454545454545,44
2012-10-01,61.15909090909091,44
2012-11-01,61.36363636363637,44
2012-12-01,49.93181818181818,44
2013-01-01,60.61363636363637,44
2013-02-01,53.61363636363637,44
2013-03-01,51.09090909090909,44
2013-04-01,53.863636363636374,44
2013-05-01,56.56818181818182,44
2013-06-01,53.5,44
2013-07-01,54,44
2013-08-01,60.52272727272727,44
2013-09-01,54.70454545454545,44
2013-10-01,57.15909090909091,44
2013-11-01,54.09090909090909,44
2013-12-01,54.88636363636363,44
2014-01-01,57.86363636363637,44
2014-02-01,58.70454545454545,44
2014-03-01,49.68181818181818,44
2014-04-01,58.31818181818182,44
2014-05-01,52.27272727272727,44
2014-06-01,55.40909090909091,44
2014-07-01,57.34090909090909,44
2014-08-01,60.02272727272727,44
2014-09-01,57.31818181818182,44
2014-10-01,60.52272727272727,44
2014-11-01,53.88636363636363,44
2014-12-01,53.20454545454545,44
2015-01-01,53.88636363636363,44
2015-02-01,55.11363636363637,44
2015-03-01,56.54545454545455,44
2015-04-01,58.31818181818182,44
2015-05-01,49.31818181818182,44
2015-06-01,52.15909090909091,44
2015-07-01,56.29545454545455,44
2015-08-01,52.43181818181818,44
2015-09-01,53.56818181818182,44
2015-10-01,53.81818181818182,44
2015-11-01,53.34090909090909,44
2015-12-01,48.79545454545455,44
2016-01-01,51.20454545454545,44
2016-02-01,52.72727272727273,44
2016-03-01,50.90909090909091,44
2016-04-01,50.27272727272727,44
2016-05-01,50.88636363636363,44
2016-06-01,45.22727272727273,44
2016-07-01,52.02272727272727,44
2016-08-01,53.36363636363637,44
2016-09-01,57.88636363636363,44
2016-10-01,53.93181818181818,44
2016-11-01,58.75,44
2016-12-01,51.34090909090909,44
2017-01-01,51.181818181818194,44
2017-02-01,46.09090909090909,44
2017-03-01,52.22727272727273,44
2017-04-01,47.04545454545455,44
2017-05-01,51.90909090909091,44
2017-06-01,48.02272727272727,44
2017-07-01,49.47727272727273,44
2017-08-01,50.75,44
2017-09-01,51.81818181818182,44
2017-10-01,52.56818181818182,44
2017-11-01,48.40909090909091,44
2017-12-01,46.65909090909091,44
2018-01-01,49.20454545454545,44
2018-02-01,47.70454545454545,44
2018-03-01,50.47727272727273,44
2018-04-01,47.81818181818182,44
2018-05-01,49.29545454545455,44
2018-06-01,47.75,44
2018-07-01,49.56818181818182,44
2018-08-01,52.90909090909091,44
2018-09-01,48.84090909090909,44
2018-10-01,51.36363636363637,44
2018-11-01,50.97727272727273,44
2018-12-01,46.81818181818182,44
2019-01-01,48.81818181818182,44
2019-02-01,50.25,44
2019-03-01,50.11363636363637,44
2019-04-01,54,44
2019-05-01,45.5,44
2019-06-01,46.84090909090909,44
2019-07-01,53.31818181818182,44
2019-08-01,50.70454545454545,44
2019-09-01,50.52272727272727,44
2019-10-01,49.5,44
2019-11-01,49.36363636363637,44
2019-12-01,46.181818181818194,44
2020-01-01,47.13636363636363,44
2020-02-01,46.25,44
2020-03-01,47.25,44
2020-04-01,48.795454545454554,44
2020-05-01,52.06818181818182,44
2020-06-01,53.31818181818182,44
2020-07-01,51.43181818181818,44
2020-08-01,49.04545454545455,44
2020-09-01,50.38636363636363,44
2020-10-01,49.3409090909091,44
2020-11-01,42.9090909090909,44
2020-12-01,48.34090909090909,44
2021-01-01,48.90909090909091,44
2021-02-01,55.47727272727273,44
2021-03-01,44.20454545454546,44
2021-04-01,49,44
2021-05-01,48.47727272727273,44
2021-06-01,44.54545454545455,44
2021-07-01,39.81818181818182,44
2021-08-01,45.11538461538461,26
2021-09-01,50.375,16
2021-10-01,56.5,6
