time,value,n
2006-01-01,58.72897196261681,107
2006-02-01,60.95327102803736,214
2006-03-01,64.53738317757012,214
2006-04-01,58.54205607476636,214
2006-05-01,69.85981308411212,214
2006-06-01,63.79439252336449,214
2006-07-01,63.85514018691588,214
2006-08-01,58.73364485981307,214
2006-09-01,57.28971962616822,214
2006-10-01,55.69158878504674,214
2006-11-01,56.602803738317746,214
2006-12-01,55.81775700934578,214
2007-01-01,59.50672645739911,223
2007-02-01,64.67241379310343,232
2007-03-01,63.141630901287556,233
2007-04-01,55.49145299145301,234
2007-05-01,62.29787234042551,235
2007-06-01,71.65677966101696,236
2007-07-01,61.687763713080166,237
2007-08-01,67.00000000000001,238
2007-09-01,66.26359832635984,239
2007-10-01,71.47916666666666,240
2007-11-01,66.81742738589215,241
2007-12-01,55.247933884297495,242
2008-01-01,69.73553719008264,242
2008-02-01,73.31818181818181,242
2008-03-01,70.5702479338843,242
2008-04-01,71.08677685950413,242
2008-05-01,74.4628099173554,242
2008-06-01,98.8264462809917,242
2008-07-01,78.198347107438,242
2008-08-01,75.66528925619838,242
2008-09-01,69.60330578512398,242
2008-10-01,74.14049586776859,242
2008-11-01,68.33884297520665,242
2008-12-01,61.22314049586777,242
2009-01-01,63.91322314049591,242
2009-02-01,81.83057851239673,242
2009-03-01,69.84710743801652,242
2009-04-01,62.45867768595041,242
2009-05-01,70.2685950413223,242
2009-06-01,70.02066115702485,242
2009-07-01,69.9504132231405,242
2009-08-01,74.66115702479337,242
2009-09-01,71.95867768595042,242
2009-10-01,73.06198347107441,242
2009-11-01,60.18595041322313,242
2009-12-01,63.665289256198356,242
2010-01-01,68.48347107438016,242
2010-02-01,68.13636363636367,242
2010-03-01,68.66115702479345,242
2010-04-01,66.08264462809923,242
2010-05-01,68.53305785123963,242
2010-06-01,66.53719008264463,242
2010-07-01,65.85123966942145,242
2010-08-01,64.41322314049589,242
2010-09-01,60.429752066115704,242
2010-10-01,64.95454545454544,242
2010-11-01,66.7768595041322,242
2010-12-01,52.92975206611569,242
2011-01-01,61.69834710743799,242
2011-02-01,61.58677685950414,242
2011-03-01,60.099173553719,242
