time,value,n
2006-01-01,61.14093959731544,149
2006-02-01,60.617449664429515,298
2006-03-01,64.8825503355705,298
2006-04-01,58.932885906040255,298
2006-05-01,72.26174496644293,298
2006-06-01,64.46308724832214,298
2006-07-01,64.97651006711406,298
2006-08-01,60.728187919463075,298
2006-09-01,56.90604026845635,298
2006-10-01,55.39597315436243,298
2006-11-01,58.614093959731555,298
2006-12-01,56.3255033557047,298
2007-01-01,61.07491856677527,307
2007-02-01,65.60759493670888,316
2007-03-01,64.83280757097792,317
2007-04-01,59.08490566037738,318
2007-05-01,63.5987460815047,319
2007-06-01,75.32187499999995,320
2007-07-01,63.60747663551402,321
2007-08-01,70.18012422360249,322
2007-09-01,65.87925696594426,323
2007-10-01,72.84876543209876,324
2007-11-01,69.07384615384619,325
2007-12-01,57.27607361963188,326
2008-01-01,69.47852760736198,326
2008-02-01,73.78220858895703,326
2008-03-01,73.3865030674847,326
2008-04-01,74.78834355828224,326
2008-05-01,75.84049079754601,326
2008-06-01,99.1288343558282,326
2008-07-01,81.59509202453984,326
2008-08-01,77.5061349693251,326
2008-09-01,69.25766871165646,326
2008-10-01,75.70552147239263,326
2008-11-01,70.29447852760738,326
2008-12-01,62.80368098159509,326
2009-01-01,65.03987730061354,326
2009-02-01,83.02760736196322,326
2009-03-01,71.11349693251533,326
2009-04-01,63.22392638036811,326
2009-05-01,70.37116564417175,326
2009-06-01,71.0644171779141,326
2009-07-01,71.69325153374233,326
2009-08-01,76.65644171779141,326
2009-09-01,73.47239263803681,326
2009-10-01,74.69018404907976,326
2009-11-01,62.53680981595091,326
2009-12-01,66.40797546012269,326
2010-01-01,69.2239263803681,326
2010-02-01,70.66564417177919,326
2010-03-01,70.33742331288346,326
2010-04-01,65.9141104294479,326
2010-05-01,68.59202453987727,326
2010-06-01,68.3251533742331,326
2010-07-01,65.77914110429444,326
2010-08-01,64.47852760736197,326
2010-09-01,61.61963190184048,326
2010-10-01,67.62883435582822,326
2010-11-01,69.21472392638034,326
2010-12-01,54.15644171779138,326
2011-01-01,61.88036809815949,326
2011-02-01,62.22085889570553,326
2011-03-01,61.11656441717791,326
2011-04-01,57.20552147239265,326
2011-05-01,64.13803680981596,326
2011-06-01,64.13803680981596,326
2011-07-01,64.49693251533742,326
2011-08-01,68.83128834355826,326
2011-09-01,65.27607361963186,326
2011-10-01,66.73006134969324,326
2011-11-01,59.3957055214724,326
2011-12-01,56.868098159509216,326
2012-01-01,62.82515337423313,326
2012-02-01,60.355828220858875,326
2012-03-01,63.24846625766871,326
2012-04-01,62.012269938650306,326
2012-05-01,56.328220858895705,326
2012-06-01,56.021472392638024,326
2012-07-01,64.38036809815951,326
2012-08-01,69.87423312883436,326
2012-09-01,67.8527607361963,326
2012-10-01,62.0398773006135,326
2012-11-01,58.59509202453985,326
2012-12-01,58.43865030674848,326
2013-01-01,59.438650306748436,326
2013-02-01,58.69938650306749,326
2013-03-01,52.15950920245397,326
2013-04-01,57.800613496932506,326
2013-05-01,57.91717791411042,326
2013-06-01,57.85889570552147,326
2013-07-01,58.71165644171778,326
2013-08-01,64.57055214723925,326
2013-09-01,58.82515337423314,326
2013-10-01,59.84662576687116,326
2013-11-01,52.68098159509202,326
2013-12-01,53.4723926380368,326
2014-01-01,59.420245398773,326
2014-02-01,58.46012269938648,326
2014-03-01,52.50613496932515,326
2014-04-01,56.33435582822087,326
2014-05-01,54.99386503067485,326
2014-06-01,55.38036809815953,326
2014-07-01,58.53680981595091,326
2014-08-01,61.987730061349694,326
2014-09-01,62.37116564417178,326
2014-10-01,59.941717791411044,326
2014-11-01,58.19018404907973,326
2014-12-01,54.81901840490798,326
2015-01-01,56.19018404907975,326
2015-02-01,54.754601226993856,326
2015-03-01,56.25460122699386,326
2015-04-01,56.88957055214726,326
2015-05-01,52.6288343558282,326
2015-06-01,55.23006134969325,326
2015-07-01,56.00306748466255,326
2015-08-01,57.834355828220836,326
2015-09-01,59.12883435582821,326
2015-10-01,58.11042944785275,326
2015-11-01,58.31901840490798,326
2015-12-01,53.236196319018426,326
2016-01-01,50.874233128834376,326
2016-02-01,53.50613496932517,326
2016-03-01,52.83128834355826,326
2016-04-01,53.77607361963189,326
2016-05-01,54.65950920245399,326
2016-06-01,52.45092024539877,326
2016-07-01,54.33435582822087,326
2016-08-01,55.99079754601227,326
2016-09-01,60.06748466257669,326
2016-10-01,53.11042944785277,326
2016-11-01,56.18711656441718,326
2016-12-01,52.25766871165645,326
2017-01-01,51.4079754601227,326
2017-02-01,51.31595092024538,326
2017-03-01,52.41104294478525,326
2017-04-01,50.44478527607361,326
2017-05-01,55.147239263803705,326
2017-06-01,48.855828220858896,326
2017-07-01,50.96012269938654,326
2017-08-01,52.68711656441718,326
2017-09-01,51.91717791411046,326
2017-10-01,49.653374233128815,326
2017-11-01,53.791411042944766,326
2017-12-01,48.98159509202451,326
2018-01-01,50.53067484662576,326
2018-02-01,47.69018404907978,326
2018-03-01,50.616564417177926,326
2018-04-01,47.54294478527608,326
2018-05-01,50.28220858895707,326
2018-06-01,48.490797546012274,326
2018-07-01,50.306748466257666,326
2018-08-01,53.7239263803681,326
2018-09-01,51.16564417177911,326
2018-10-01,53.208588957055206,326
2018-11-01,53.31288343558282,326
2018-12-01,47.50613496932517,326
2019-01-01,52.941717791411044,326
2019-02-01,51.41411042944783,326
2019-03-01,51.46932515337428,326
2019-04-01,51.147239263803684,326
2019-05-01,47.05828220858897,326
2019-06-01,49.29141104294479,326
2019-07-01,53.26687116564415,326
2019-08-01,53.101226993865005,326
2019-09-01,49.44478527607364,326
2019-10-01,49.28834355828223,326
2019-11-01,51.914110429447874,326
2019-12-01,45.98773006134969,326
2020-01-01,49.352760736196316,326
2020-02-01,48.10122699386505,326
2020-03-01,49.38957055214725,326
2020-04-01,48.86503067484665,326
2020-05-01,51.44478527607362,326
2020-06-01,52.530674846625764,326
2020-07-01,52.104294478527585,326
2020-08-01,52.42638036809814,326
2020-09-01,51.57055214723926,326
2020-10-01,49.63803680981596,326
2020-11-01,46.561349693251536,326
2020-12-01,49.17484662576686,326
2021-01-01,52.34969325153375,326
2021-02-01,50.78220858895705,326
2021-03-01,47.5122699386503,326
2021-04-01,49.282208588957054,326
2021-05-01,49.83435582822084,326
2021-06-01,46.0521472392638,326
2021-07-01,45.60429447852761,326
2021-08-01,47.58116883116882,308
2021-09-01,48.68120805369127,298
2021-10-01,48.26736111111112,288
2021-11-01,46.1023622047244,254
2021-12-01,43.811403508771946,228
2022-01-01,45.81308411214953,214
2022-02-01,48.048913043478244,184
2022-03-01,47.41558441558441,154
2022-04-01,43.1551724137931,116
2022-05-01,44.45454545454545,88
2022-06-01,42.74285714285714,70
2022-07-01,43.766666666666666,60
2022-08-01,47.12,50
2022-09-01,43.46153846153846,26
2022-10-01,42,12
2022-11-01,35.5,8
2022-12-01,36,4
