id,time,value
trend,2007-01-01,63.01310290750639
trend,2007-01-02,63.023978423750684
trend,2007-01-03,63.03485393999496
trend,2007-01-04,63.04572945623924
trend,2007-01-05,63.05660497248352
trend,2007-01-06,63.06748048872781
trend,2007-01-07,63.07835600497209
trend,2007-01-08,63.08923152121637
trend,2007-01-09,63.10010703746066
trend,2007-01-10,63.11098255370494
trend,2007-01-11,63.12185806994922
trend,2007-01-12,63.1327335861935
trend,2007-01-13,63.143609102437786
trend,2007-01-14,63.15448461868207
trend,2007-01-15,63.16536013492635
trend,2007-01-16,63.17623565117063
trend,2007-01-17,63.18711116741492
trend,2007-01-18,63.1979866836592
trend,2007-01-19,63.20886219990348
trend,2007-01-20,63.21973771614777
trend,2007-01-21,63.230613232392045
trend,2007-01-22,63.24148874863633
trend,2007-01-23,63.25236426488062
trend,2007-01-24,63.263239781124895
trend,2007-01-25,63.27411529736918
trend,2007-01-26,63.284990813613454
trend,2007-01-27,63.295866329857745
trend,2007-01-28,63.30674184610203
trend,2007-01-29,63.317617362346304
trend,2007-01-30,63.328492878590595
trend,2007-01-31,63.33936839483488
trend,2007-02-01,63.350243911079154
trend,2007-02-02,63.361119427323445
trend,2007-02-03,63.37199494356772
trend,2007-02-04,63.382870459812004
trend,2007-02-05,63.39374597605629
trend,2007-02-06,63.40462149230057
trend,2007-02-07,63.415497008544854
trend,2007-02-08,63.42637252478914
trend,2007-02-09,63.43724804103341
trend,2007-02-10,63.448123557277704
trend,2007-02-11,63.45899907352198
trend,2007-02-12,63.46987458976626
trend,2007-02-13,63.480750106010554
trend,2007-02-14,63.49162562225483
trend,2007-02-15,63.50250113849911
trend,2007-02-16,63.513376654743404
trend,2007-02-17,63.52425217098768
trend,2007-02-18,63.53512768723196
trend,2007-02-19,63.54600320347624
trend,2007-02-20,63.55687871972053
trend,2007-02-21,63.56775423596481
trend,2007-02-22,63.57862975220909
trend,2007-02-23,63.58950526845338
trend,2007-02-24,63.600380784697656
trend,2007-02-25,63.61125630094194
trend,2007-02-26,63.62213181718623
trend,2007-02-27,63.633007333430506
trend,2007-02-28,63.64388284967479
trend,2007-03-01,63.65475836591908
trend,2007-03-02,63.665633882163355
trend,2007-03-03,63.67650939840764
trend,2007-03-04,63.687384914651915
trend,2007-03-05,63.698260430896205
trend,2007-03-06,63.70913594714049
trend,2007-03-07,63.720011463384765
trend,2007-03-08,63.73088697962905
trend,2007-03-09,63.74176249587334
trend,2007-03-10,63.752638012117615
trend,2007-03-11,63.7635135283619
trend,2007-03-12,63.774389044606174
trend,2007-03-13,63.785264560850464
