id,time,value
trend,2007-01-01,64.06760218223633
trend,2007-01-02,64.08010319101008
trend,2007-01-03,64.09260419978382
trend,2007-01-04,64.10510520855757
trend,2007-01-05,64.11760621733131
trend,2007-01-06,64.13010722610507
trend,2007-01-07,64.14260823487882
trend,2007-01-08,64.15510924365256
trend,2007-01-09,64.16761025242631
trend,2007-01-10,64.18011126120007
trend,2007-01-11,64.19261226997381
trend,2007-01-12,64.20511327874756
trend,2007-01-13,64.21761428752131
trend,2007-01-14,64.23011529629507
trend,2007-01-15,64.24261630506882
trend,2007-01-16,64.25511731384256
trend,2007-01-17,64.26761832261631
trend,2007-01-18,64.28011933139005
trend,2007-01-19,64.29262034016381
trend,2007-01-20,64.30512134893756
trend,2007-01-21,64.3176223577113
trend,2007-01-22,64.33012336648505
trend,2007-01-23,64.34262437525881
trend,2007-01-24,64.35512538403256
trend,2007-01-25,64.36762639280632
trend,2007-01-26,64.38012740158005
trend,2007-01-27,64.39262841035381
trend,2007-01-28,64.40512941912756
trend,2007-01-29,64.4176304279013
trend,2007-01-30,64.43013143667505
trend,2007-01-31,64.4426324454488
trend,2007-02-01,64.45513345422255
trend,2007-02-02,64.4676344629963
trend,2007-02-03,64.48013547177004
trend,2007-02-04,64.4926364805438
trend,2007-02-05,64.50513748931755
trend,2007-02-06,64.5176384980913
trend,2007-02-07,64.53013950686505
trend,2007-02-08,64.5426405156388
trend,2007-02-09,64.55514152441255
trend,2007-02-10,64.56764253318629
trend,2007-02-11,64.58014354196004
trend,2007-02-12,64.5926445507338
trend,2007-02-13,64.60514555950753
trend,2007-02-14,64.61764656828129
trend,2007-02-15,64.63014757705504
trend,2007-02-16,64.6426485858288
trend,2007-02-17,64.65514959460253
trend,2007-02-18,64.66765060337629
trend,2007-02-19,64.68015161215004
trend,2007-02-20,64.6926526209238
trend,2007-02-21,64.70515362969753
trend,2007-02-22,64.71765463847129
trend,2007-02-23,64.73015564724503
trend,2007-02-24,64.74265665601878
trend,2007-02-25,64.75515766479253
trend,2007-02-26,64.76765867356627
trend,2007-02-27,64.78015968234003
trend,2007-02-28,64.79266069111378
trend,2007-03-01,64.80516169988753
trend,2007-03-02,64.81766270866129
trend,2007-03-03,64.83016371743503
trend,2007-03-04,64.84266472620878
trend,2007-03-05,64.85516573498253
trend,2007-03-06,64.86766674375627
trend,2007-03-07,64.88016775253003
trend,2007-03-08,64.89266876130377
trend,2007-03-09,64.90516977007752
trend,2007-03-10,64.91767077885127
trend,2007-03-11,64.93017178762503
trend,2007-03-12,64.94267279639877
trend,2007-03-13,64.95517380517252
trend,2007-03-14,64.96767481394627
trend,2007-03-15,64.98017582272003
trend,2007-03-16,64.99267683149377
trend,2007-03-17,65.00517784026752
trend,2007-03-18,65.01767884904126
trend,2007-03-19,65.03017985781501
trend,2007-03-20,65.04268086658877
trend,2007-03-21,65.0551818753625
trend,2007-03-22,65.06768288413626
trend,2007-03-23,65.08018389291001
trend,2007-03-24,65.09268490168377
trend,2007-03-25,65.10518591045752
trend,2007-03-26,65.11768691923126
trend,2007-03-27,65.13018792800501
trend,2007-03-28,65.14268893677877
trend,2007-03-29,65.15518994555251
trend,2007-03-30,65.16769095432626
trend,2007-03-31,65.1801919631
trend,2007-04-01,65.19269297187375
trend,2007-04-02,65.20519398064751
trend,2007-04-03,65.21769498942125
trend,2007-04-04,65.230195998195
trend,2007-04-05,65.24269700696875
trend,2007-04-06,65.25519801574251
trend,2007-04-07,65.26769902451626
trend,2007-04-08,65.28020003329
trend,2007-04-09,65.29270104206375
trend,2007-04-10,65.30520205083751
trend,2007-04-11,65.31770305961125
trend,2007-04-12,65.330204068385
trend,2007-04-13,65.34270507715874
trend,2007-04-14,65.3552060859325
trend,2007-04-15,65.36770709470625
trend,2007-04-16,65.38020810348
trend,2007-04-17,65.39270911225375
trend,2007-04-18,65.4052101210275
trend,2007-04-19,65.41771112980125
trend,2007-04-20,65.430212138575
trend,2007-04-21,65.44271314734874
trend,2007-04-22,65.4552141561225
trend,2007-04-23,65.46771516489623
trend,2007-04-24,65.48021617366999
trend,2007-04-25,65.49271718244374
trend,2007-04-26,65.50521819121748
trend,2007-04-27,65.51771919999123
trend,2007-04-28,65.53022020876499
trend,2007-04-29,65.54272121753874
trend,2007-04-30,65.5552222263125
trend,2007-05-01,65.56772323508623
trend,2007-05-02,65.58022424385999
trend,2007-05-03,65.59272525263374
trend,2007-05-04,65.60522626140748
trend,2007-05-05,65.61772727018123
trend,2007-05-06,65.63022827895497
trend,2007-05-07,65.64272928772873
trend,2007-05-08,65.65523029650248
trend,2007-05-09,65.66773130527623
trend,2007-05-10,65.68023231404997
trend,2007-05-11,65.69273332282373
trend,2007-05-12,65.70523433159748
trend,2007-05-13,65.71773534037123
trend,2007-05-14,65.73023634914497
trend,2007-05-15,65.74273735791873
trend,2007-05-16,65.75523836669248
trend,2007-05-17,65.76773937546622
trend,2007-05-18,65.78024038423997
trend,2007-05-19,65.79274139301371
trend,2007-05-20,65.80524240178747
trend,2007-05-21,65.81774341056122
trend,2007-05-22,65.83024441933497
trend,2007-05-23,65.84274542810873
trend,2007-05-24,65.85524643688247
trend,2007-05-25,65.86774744565622
trend,2007-05-26,65.88024845442997
trend,2007-05-27,65.89274946320371
trend,2007-05-28,65.90525047197747
trend,2007-05-29,65.9177514807512
trend,2007-05-30,65.93025248952496
trend,2007-05-31,65.94275349829871
trend,2007-06-01,65.95525450707245
trend,2007-06-02,65.9677555158462
trend,2007-06-03,65.98025652461996
trend,2007-06-04,65.99275753339371
trend,2007-06-05,66.00525854216747
trend,2007-06-06,66.01775955094121
trend,2007-06-07,66.03026055971496
trend,2007-06-08,66.04276156848871
trend,2007-06-09,66.05526257726245
trend,2007-06-10,66.06776358603621
trend,2007-06-11,66.08026459480995
trend,2007-06-12,66.0927656035837
trend,2007-06-13,66.10526661235745
trend,2007-06-14,66.11776762113121
trend,2007-06-15,66.13026862990496
trend,2007-06-16,66.1427696386787
trend,2007-06-17,66.15527064745245
trend,2007-06-18,66.16777165622621
trend,2007-06-19,66.18027266499995
trend,2007-06-20,66.1927736737737
trend,2007-06-21,66.20527468254745
trend,2007-06-22,66.2177756913212
trend,2007-06-23,66.23027670009495
trend,2007-06-24,66.24277770886869
trend,2007-06-25,66.25527871764244
trend,2007-06-26,66.2677797264162
trend,2007-06-27,66.28028073518995
trend,2007-06-28,66.2927817439637
trend,2007-06-29,66.30528275273744
trend,2007-06-30,66.3177837615112
trend,2007-07-01,66.33028477028495
trend,2007-07-02,66.34278577905869
trend,2007-07-03,66.35528679525686
trend,2007-07-04,66.36778781145503
trend,2007-07-05,66.38028882765322
trend,2007-07-06,66.39278984385138
trend,2007-07-07,66.40529086004955
trend,2007-07-08,66.41779187624772
trend,2007-07-09,66.43029289244589
trend,2007-07-10,66.44279390864406
trend,2007-07-11,66.45529492484224
trend,2007-07-12,66.467795941040407
trend,2007-07-13,66.48029695723858
trend,2007-07-14,66.49279797343675
trend,2007-07-15,66.50529898963492
trend,2007-07-16,66.5178000058331
trend,2007-07-17,66.53030102203127
trend,2007-07-18,66.54280203822944
trend,2007-07-19,66.55530305442761
trend,2007-07-20,66.56780407062578
trend,2007-07-21,66.58030508682396
trend,2007-07-22,66.59280610302213
trend,2007-07-23,66.60530711922029
trend,2007-07-24,66.61780813541847
trend,2007-07-25,66.63030915161663
trend,2007-07-26,66.64281016781482
trend,2007-07-27,66.65531118401299
trend,2007-07-28,66.66781220021115
trend,2007-07-29,66.68031321640933
trend,2007-07-30,66.69281423260749
trend,2007-07-31,66.70531524880568
trend,2007-08-01,66.71781626500383
trend,2007-08-02,66.730317281202
trend,2007-08-03,66.74281829740019
trend,2007-08-04,66.75531931359835
trend,2007-08-05,66.76782032979652
trend,2007-08-06,66.7803213459947
trend,2007-08-07,66.79282236219287
trend,2007-08-08,66.80532337839104
trend,2007-08-09,66.81782439458921
trend,2007-08-10,66.83032541078738
trend,2007-08-11,66.84282642698555
trend,2007-08-12,66.85532744318373
trend,2007-08-13,66.8678284593819
trend,2007-08-14,66.88032947558007
trend,2007-08-15,66.89283049177824
trend,2007-08-16,66.90533150797641
trend,2007-08-17,66.91783252417459
trend,2007-08-18,66.93033354037276
trend,2007-08-19,66.94283455657093
trend,2007-08-20,66.9553355727691
trend,2007-08-21,66.96783658896727
trend,2007-08-22,66.98033760516545
trend,2007-08-23,66.99283862136362
trend,2007-08-24,67.00533963756179
trend,2007-08-25,67.01784065375996
trend,2007-08-26,67.03034166995812
trend,2007-08-27,67.0428426861563
trend,2007-08-28,67.05534370235446
trend,2007-08-29,67.06784471855265
trend,2007-08-30,67.08034573475082
