id,time,value
trend,2007-01-01,63.0344023058345
trend,2007-01-02,63.050504041972715
trend,2007-01-03,63.06660577811094
trend,2007-01-04,63.082707514249165
trend,2007-01-05,63.09880925038738
trend,2007-01-06,63.1149109865256
trend,2007-01-07,63.131012722663826
trend,2007-01-08,63.147114458802044
trend,2007-01-09,63.16321619494026
trend,2007-01-10,63.17931793107849
trend,2007-01-11,63.19541966721671
trend,2007-01-12,63.21152140335493
trend,2007-01-13,63.22762313949315
trend,2007-01-14,63.243724875631365
trend,2007-01-15,63.2598266117696
trend,2007-01-16,63.275928347907815
trend,2007-01-17,63.29203008404603
trend,2007-01-18,63.308131820184265
trend,2007-01-19,63.32423355632248
trend,2007-01-20,63.3403352924607
trend,2007-01-21,63.35643702859892
trend,2007-01-22,63.37253876473714
trend,2007-01-23,63.38864050087537
trend,2007-01-24,63.404742237013586
trend,2007-01-25,63.420843973151804
trend,2007-01-26,63.43694570929003
trend,2007-01-27,63.45304744542825
trend,2007-01-28,63.469149181566465
trend,2007-01-29,63.48525091770469
trend,2007-01-30,63.501352653842915
trend,2007-01-31,63.51745438998113
trend,2007-02-01,63.53355612611935
trend,2007-02-02,63.54965786225758
trend,2007-02-03,63.5657595983958
trend,2007-02-04,63.58186133453402
trend,2007-02-05,63.597963070672236
trend,2007-02-06,63.61406480681047
trend,2007-02-07,63.630166542948686
trend,2007-02-08,63.646268279086904
trend,2007-02-09,63.66237001522512
trend,2007-02-10,63.67847175136335
trend,2007-02-11,63.69457348750157
trend,2007-02-12,63.71067522363979
trend,2007-02-13,63.72677695977801
trend,2007-02-14,63.74287869591623
trend,2007-02-15,63.75898043205445
trend,2007-02-16,63.77508216819267
trend,2007-02-17,63.7911839043309
trend,2007-02-18,63.80728564046912
trend,2007-02-19,63.823387376607336
trend,2007-02-20,63.839489112745554
trend,2007-02-21,63.855590848883786
trend,2007-02-22,63.871692585022004
trend,2007-02-23,63.88779432116022
trend,2007-02-24,63.90389605729844
trend,2007-02-25,63.91999779343667
trend,2007-02-26,63.93609952957489
trend,2007-02-27,63.95220126571311
trend,2007-02-28,63.96830300185133
trend,2007-03-01,63.98440473798955
trend,2007-03-02,64.00050647412777
trend,2007-03-03,64.01660821026599
trend,2007-03-04,64.03270994640422
trend,2007-03-05,64.04881168254244
trend,2007-03-06,64.06491341868066
trend,2007-03-07,64.08101515481887
trend,2007-03-08,64.0971168909571
trend,2007-03-09,64.11321862709532
trend,2007-03-10,64.12932036323355
trend,2007-03-11,64.14542209937176
trend,2007-03-12,64.16152383550998
trend,2007-03-13,64.1776255716482
trend,2007-03-14,64.19372730778643
trend,2007-03-15,64.20982904392466
trend,2007-03-16,64.22593078006287
trend,2007-03-17,64.24203251620109
trend,2007-03-18,64.2581342523393
trend,2007-03-19,64.27423598847754
trend,2007-03-20,64.29033772461575
trend,2007-03-21,64.30643946075398
trend,2007-03-22,64.32254119689219
trend,2007-03-23,64.33864293303043
trend,2007-03-24,64.35474466916864
trend,2007-03-25,64.37084640530686
trend,2007-03-26,64.38694814144507
trend,2007-03-27,64.4030498775833
trend,2007-03-28,64.41915161372152
trend,2007-03-29,64.43525334985975
trend,2007-03-30,64.45135508599797
trend,2007-03-31,64.46745682213619
trend,2007-04-01,64.48355855827441
trend,2007-04-02,64.49966029441264
trend,2007-04-03,64.51576203055086
trend,2007-04-04,64.53186376668907
trend,2007-04-05,64.5479655028273
trend,2007-04-06,64.5640672389655
trend,2007-04-07,64.58016897510375
trend,2007-04-08,64.59627071124196
trend,2007-04-09,64.61237244738018
trend,2007-04-10,64.62847418351839
trend,2007-04-11,64.64457591965663
trend,2007-04-12,64.66067765579484
trend,2007-04-13,64.67677939193307
trend,2007-04-14,64.69288112807129
trend,2007-04-15,64.7089828642095
trend,2007-04-16,64.72508460034773
trend,2007-04-17,64.74118633648595
trend,2007-04-18,64.75728807262418
trend,2007-04-19,64.77338980876239
trend,2007-04-20,64.78949154490061
trend,2007-04-21,64.80559328103884
trend,2007-04-22,64.82169501717706
trend,2007-04-23,64.83779675331527
trend,2007-04-24,64.8538984894535
trend,2007-04-25,64.87000022559171
trend,2007-04-26,64.88610196172995
trend,2007-04-27,64.90220369786816
trend,2007-04-28,64.91830543400638
trend,2007-04-29,64.93440717014461
trend,2007-04-30,64.95050890628283
trend,2007-05-01,64.96661064242105
trend,2007-05-02,64.98271237855927
trend,2007-05-03,64.9988141146975
trend,2007-05-04,65.0149158508357
trend,2007-05-05,65.03101758697393
trend,2007-05-06,65.04711932311216
trend,2007-05-07,65.06322105925038
trend,2007-05-08,65.07932279538859
trend,2007-05-09,65.09542453152682
trend,2007-05-10,65.11152626766504
trend,2007-05-11,65.12762800380327
trend,2007-05-12,65.14372973994148
trend,2007-05-13,65.1598314760797
trend,2007-05-14,65.17593321221793
trend,2007-05-15,65.19203494835615
trend,2007-05-16,65.20813668449436
trend,2007-05-17,65.22423842063259
trend,2007-05-18,65.24034015677081
trend,2007-05-19,65.25644189290904
trend,2007-05-20,65.27254362904725
trend,2007-05-21,65.28864536518547
trend,2007-05-22,65.3047471013237
trend,2007-05-23,65.32084883746191
trend,2007-05-24,65.33695057360013
trend,2007-05-25,65.35305230973836
trend,2007-05-26,65.36915404587658
trend,2007-05-27,65.3852557820148
trend,2007-05-28,65.40135751815302
trend,2007-05-29,65.41745925429124
trend,2007-05-30,65.43356099042947
trend,2007-05-31,65.44966272656768
trend,2007-06-01,65.4657644627059
trend,2007-06-02,65.48186619884413
trend,2007-06-03,65.49796793498236
trend,2007-06-04,65.51406967112057
trend,2007-06-05,65.53017140725879
trend,2007-06-06,65.54627314339702
trend,2007-06-07,65.56237487953524
trend,2007-06-08,65.57847661567345
trend,2007-06-09,65.59457835181168
trend,2007-06-10,65.6106800879499
trend,2007-06-11,65.62678182408811
trend,2007-06-12,65.64288356022634
trend,2007-06-13,65.65898529636456
trend,2007-06-14,65.67508703250279
trend,2007-06-15,65.691188768641
trend,2007-06-16,65.70729050477922
trend,2007-06-17,65.72339224091745
trend,2007-06-18,65.73949397705567
trend,2007-06-19,65.75559571319388
trend,2007-06-20,65.77169744933211
trend,2007-06-21,65.78779918547033
trend,2007-06-22,65.80390092160856
trend,2007-06-23,65.82000265774677
trend,2007-06-24,65.836104393885
trend,2007-06-25,65.85220613002322
trend,2007-06-26,65.86830786616144
trend,2007-06-27,65.88440960229966
trend,2007-06-28,65.90051133843788
trend,2007-06-29,65.9166130745761
trend,2007-06-30,65.93271481071432
trend,2007-07-01,65.94881654685254
trend,2007-07-02,65.96491828299077
trend,2007-07-03,65.98102001912899
trend,2007-07-04,65.9971217552672
trend,2007-07-05,66.01322349140543
trend,2007-07-06,66.02932522754365
trend,2007-07-07,66.04542696368188
trend,2007-07-08,66.06152869982009
trend,2007-07-09,66.07763043595833
trend,2007-07-10,66.09373217209654
trend,2007-07-11,66.10983390823476
trend,2007-07-12,66.12593564639586
trend,2007-07-13,66.14203738455694
trend,2007-07-14,66.15813912271804
trend,2007-07-15,66.17424086087914
trend,2007-07-16,66.19034259904022
trend,2007-07-17,66.20644433720132
trend,2007-07-18,66.22254607536242
trend,2007-07-19,66.23864781352351
trend,2007-07-20,66.25474955168461
trend,2007-07-21,66.27085128984571
trend,2007-07-22,66.2869530280068
trend,2007-07-23,66.3030547661679
trend,2007-07-24,66.31915650432899
trend,2007-07-25,66.33525824249008
trend,2007-07-26,66.35135998065118
trend,2007-07-27,66.36746171881227
trend,2007-07-28,66.38356345697336
trend,2007-07-29,66.39966519513446
trend,2007-07-30,66.41576693329556
trend,2007-07-31,66.43186867145666
trend,2007-08-01,66.44797040961775
trend,2007-08-02,66.46407214777885
trend,2007-08-03,66.48017388593995
trend,2007-08-04,66.49627562410103
trend,2007-08-05,66.51237736226213
