time,value
2007-01-01,2.086965362070092
2007-01-02,1.0496740288453457
2007-01-03,1.3751885728315913
2007-01-04,0.7909688623733508
2007-01-05,0.5080796527908402
2007-01-06,-0.48670778194187864
2007-01-07,0.5427881868178168
2007-01-08,0.5809450488449616
2007-01-09,0.9932338438892069
2007-01-10,0.5731247376041487
2007-01-11,0.41488723860017446
2007-01-12,0.053720377020745856
2007-01-13,-0.20693326464590203
2007-01-14,0.11523095357286539
2007-01-15,0.1846495663868539
2007-01-16,-0.2780130707859678
2007-01-17,0.13391717918463766
2007-01-18,0.5719234552494287
2007-01-19,-0.18084003199105345
2007-01-20,1.0327312665393278
2007-01-21,0.16433023199772376
2007-01-22,0.3109068748526654
2007-01-23,0.6458134798963603
2007-01-24,0.3065552689337924
2007-01-25,1.0195291142125544
2007-01-26,0.6975251490554727
2007-01-27,1.474412717477215
2007-01-28,1.5521558600616912
2007-01-29,0.8425679901247741
2007-01-30,1.1542360876545414
2007-01-31,1.1899952859395906
2007-02-01,1.0104949504501972
2007-02-02,1.3088192437717492
2007-02-03,0.7049571618693935
2007-02-04,0.18885398277192664
2007-02-05,0.7470392372809259
2007-02-06,0.24415170089109625
2007-02-07,0.5526039034932733
2007-02-08,0.5753867923667616
2007-02-09,0.8475439612303115
2007-02-10,0.8333371321765137
2007-02-11,0.6996510724285997
2007-02-12,1.3159432735493783
2007-02-13,0.2390440527119621
2007-02-14,0.6434681039192327
2007-02-15,0.6563669097325197
2007-02-16,1.128952774950615
2007-02-17,0.5543844138730472
2007-02-18,0.3750955837605764
2007-02-19,1.5719798155514602
2007-02-20,0.48238133914931375
2007-02-21,1.2473427427655677
2007-02-22,0.42378089874145936
2007-02-23,1.3929729083285098
2007-02-24,1.0936256597534977
2007-02-25,0.480986198728952
2007-02-26,0.31852209752444033
2007-02-27,0.9496528049550154
2007-02-28,0.38940596983499837
2007-03-01,0.7642410433579948
2007-03-02,1.13454913855014
2007-03-03,1.4862527133672072
2007-03-04,0.9296210485024449
2007-03-05,1.728191824892711
2007-03-06,1.5122280337184764
2007-03-07,1.8359903132598798
2007-03-08,2.0199166444980166
2007-03-09,1.7082770557079687
2007-03-10,2.1193707817434344
2007-03-11,0.4475242396609507
2007-03-12,1.0481229214054193
2007-03-13,0.9492070484388317
2007-03-14,0.4303818001354243
2007-03-15,0.6804351491302629
2007-03-16,0.6105614503024952
2007-03-17,0.445262162199283
2007-03-18,0.7319301327886191
2007-03-19,1.182548282299646
2007-03-20,0.925082162707142
2007-03-21,0.5619169879554631
2007-03-22,0.8023343895667482
2007-03-23,0.3689124056703852
2007-03-24,0.9978985621025118
2007-03-25,0.12061870128642616
2007-03-26,0.8773608052161622
2007-03-27,1.2745485943131591
2007-03-28,1.0357581772610147
2007-03-29,1.0437792236893446
2007-03-30,1.7436098167904217
2007-03-31,1.7443621064588108
