time,value,n
2006-01-01,26,7
2006-02-01,30,14
2006-03-01,22.857142857142858,14
2006-04-01,28.214285714285715,14
2006-05-01,24,14
2006-06-01,29.785714285714285,14
2006-07-01,27.357142857142858,14
2006-08-01,32.285714285714285,14
2006-09-01,29.357142857142858,14
2006-10-01,23.214285714285715,14
2006-11-01,26.5,14
2006-12-01,31.071428571428573,14
2007-01-01,29.391304347826086,23
2007-02-01,24.75,32
2007-03-01,26.393939393939394,33
2007-04-01,29.558823529411768,34
2007-05-01,28.42857142857143,35
2007-06-01,37.49999999999999,36
2007-07-01,30.810810810810825,37
2007-08-01,30.657894736842106,38
2007-09-01,24.615384615384617,39
2007-10-01,25.049999999999994,40
2007-11-01,30.951219512195124,41
2007-12-01,40.904761904761905,42
2008-01-01,28.428571428571427,42
2008-02-01,29.30952380952381,42
2008-03-01,29.833333333333332,42
2008-04-01,23.785714285714292,42
2008-05-01,32.23809523809524,42
2008-06-01,33.833333333333336,42
2008-07-01,34.833333333333336,42
2008-08-01,35.07142857142857,42
2008-09-01,33.69047619047619,42
2008-10-01,31.166666666666668,42
2008-11-01,28.166666666666668,42
2008-12-01,38.92857142857143,42
2009-01-01,35.80952380952382,42
2009-02-01,32.38095238095238,42
2009-03-01,28.238095238095237,42
2009-04-01,29.904761904761905,42
2009-05-01,29,42
2009-06-01,28.142857142857142,42
2009-07-01,34.785714285714285,42
2009-08-01,40.214285714285715,42
2009-09-01,30.80952380952381,42
2009-10-01,29.166666666666668,42
2009-11-01,31.952380952380953,42
2009-12-01,43.142857142857146,42
2010-01-01,35.023809523809526,42
2010-02-01,31.261904761904763,42
2010-03-01,33.214285714285715,42
2010-04-01,28.238095238095237,42
2010-05-01,32.5,42
2010-06-01,36.76190476190476,42
2010-07-01,43.142857142857146,42
2010-08-01,43.69047619047619,42
2010-09-01,44.095238095238095,42
2010-10-01,37.357142857142854,42
2010-11-01,39.142857142857146,42
2010-12-01,57.76190476190476,42
2011-01-01,41.57142857142857,42
2011-02-01,36.76190476190476,42
2011-03-01,39.857142857142854,42
2011-04-01,40.285714285714285,42
2011-05-01,39.595238095238095,42
2011-06-01,48.38095238095238,42
2011-07-01,49,42
2011-08-01,45.285714285714285,42
2011-09-01,43.11904761904762,42
2011-10-01,49.76190476190476,42
2011-11-01,45.26190476190476,42
2011-12-01,63.5,42
2012-01-01,53.80952380952381,42
2012-02-01,50.904761904761905,42
2012-03-01,43.285714285714285,42
2012-04-01,45.11904761904763,42
2012-05-01,44.595238095238095,42
2012-06-01,49.523809523809526,42
2012-07-01,59.976190476190496,42
2012-08-01,53.23809523809524,42
2012-09-01,51.285714285714285,42
2012-10-01,51.214285714285715,42
2012-11-01,45.42857142857143,42
2012-12-01,67.9047619047619,42
2013-01-01,52.333333333333336,42
2013-02-01,52.76190476190476,42
2013-03-01,48.166666666666664,42
2013-04-01,47.261904761904766,42
2013-05-01,53.88095238095238,42
2013-06-01,51.976190476190474,42
2013-07-01,57.42857142857143,42
2013-08-01,63.642857142857146,42
2013-09-01,54.714285714285715,42
2013-10-01,53.023809523809526,42
2013-11-01,58.476190476190474,42
2013-12-01,70.71428571428571,42
2014-01-01,57,42
2014-02-01,52.833333333333336,42
2014-03-01,48.57142857142857,42
2014-04-01,51.26190476190476,42
2014-05-01,56.357142857142854,42
2014-06-01,61.333333333333336,42
2014-07-01,67.26190476190476,42
2014-08-01,67.16666666666667,42
2014-09-01,59.30952380952381,42
2014-10-01,56.04761904761905,42
2014-11-01,57.69047619047619,42
2014-12-01,77.19047619047619,42
2015-01-01,65.07142857142857,42
2015-02-01,56.857142857142854,42
2015-03-01,55.642857142857146,42
2015-04-01,58.976190476190474,42
2015-05-01,59.357142857142854,42
2015-06-01,59.357142857142854,42
2015-07-01,74.21428571428572,42
2015-08-01,74.19047619047619,42
2015-09-01,67.92857142857143,42
2015-10-01,61.976190476190474,42
2015-11-01,60.11904761904762,42
2015-12-01,77.83333333333333,42
2016-01-01,74.0952380952381,42
2016-02-01,61,42
2016-03-01,59.214285714285715,42
2016-04-01,61.095238095238095,42
2016-05-01,66.83333333333333,42
2016-06-01,66.80952380952382,42
2016-07-01,79.07142857142857,42
2016-08-01,74.85714285714286,42
2016-09-01,68.61904761904763,42
2016-10-01,67.69047619047619,42
2016-11-01,65.97619047619048,42
2016-12-01,92.54761904761905,42
2017-01-01,76.76190476190476,42
2017-02-01,71.02380952380955,42
2017-03-01,59.38095238095238,42
