time,value,n
2006-01-01,27.659574468085108,47
2006-02-01,27.829787234042552,94
2006-03-01,27.468085106382983,94
2006-04-01,25.8936170212766,94
2006-05-01,24.414893617021278,94
2006-06-01,28.148936170212767,94
2006-07-01,31.425531914893618,94
2006-08-01,31.244680851063816,94
2006-09-01,31.20212765957447,94
2006-10-01,24.13829787234043,94
2006-11-01,26.617021276595743,94
2006-12-01,30.86170212765956,94
2007-01-01,30.233009708737857,103
2007-02-01,25.651785714285705,112
2007-03-01,26.699115044247797,113
2007-04-01,31.482456140350873,114
2007-05-01,30.260869565217387,115
2007-06-01,35.5948275862069,116
2007-07-01,32.572649572649595,117
2007-08-01,30.093220338983055,118
2007-09-01,27.680672268907564,119
2007-10-01,26.291666666666668,120
2007-11-01,31.909090909090907,121
2007-12-01,40.81967213114754,122
2008-01-01,29.065573770491806,122
2008-02-01,29.53278688524589,122
2008-03-01,31.33606557377049,122
2008-04-01,25.40983606557377,122
2008-05-01,32.270491803278674,122
2008-06-01,34.63114754098359,122
2008-07-01,36.15573770491804,122
2008-08-01,36.47540983606555,122
2008-09-01,34.90983606557378,122
2008-10-01,30.99180327868852,122
2008-11-01,29.893442622950822,122
2008-12-01,38.87704918032786,122
2009-01-01,35.35245901639347,122
2009-02-01,33.13934426229507,122
2009-03-01,29.319672131147538,122
2009-04-01,31.16393442622952,122
2009-05-01,29.057377049180324,122
2009-06-01,29.54918032786885,122
2009-07-01,35.81147540983607,122
2009-08-01,38.97540983606556,122
2009-09-01,32.95081967213115,122
2009-10-01,29.721311475409827,122
2009-11-01,32.508196721311485,122
2009-12-01,44.48360655737705,122
2010-01-01,35.393442622950815,122
2010-02-01,32.598360655737714,122
2010-03-01,33.31147540983608,122
2010-04-01,29.28688524590164,122
2010-05-01,33.40983606557377,122
2010-06-01,37.18032786885242,122
2010-07-01,43.83606557377048,122
2010-08-01,42.98360655737705,122
2010-09-01,42.58196721311476,122
2010-10-01,38.33606557377048,122
2010-11-01,38.47540983606559,122
2010-12-01,58.418032786885256,122
2011-01-01,41.50819672131148,122
2011-02-01,38.80327868852458,122
2011-03-01,39.93442622950822,122
2011-04-01,39.999999999999986,122
2011-05-01,40.40983606557377,122
2011-06-01,46.94262295081966,122
2011-07-01,47.47540983606558,122
2011-08-01,44.9344262295082,122
2011-09-01,44.38524590163935,122
2011-10-01,49.69672131147541,122
2011-11-01,44.99180327868853,122
2011-12-01,64.50819672131148,122
2012-01-01,55.27868852459016,122
2012-02-01,52.01639344262295,122
2012-03-01,43.88524590163935,122
2012-04-01,45.35245901639346,122
2012-05-01,45.30327868852459,122
2012-06-01,49.20491803278689,122
2012-07-01,59.77868852459017,122
2012-08-01,56.42622950819672,122
2012-09-01,51.967213114754095,122
2012-10-01,51.442622950819676,122
2012-11-01,47.204918032786885,122
2012-12-01,69.31147540983608,122
2013-01-01,54.71311475409837,122
2013-02-01,53.88524590163935,122
2013-03-01,49.13934426229509,122
2013-04-01,46.63934426229509,122
2013-05-01,54.86065573770491,122
