time,value,n
2007-01-01,34,2
2007-02-01,22,4
2007-03-01,25.6,5
2007-04-01,29.333333333333332,6
2007-05-01,32.285714285714285,7
2007-06-01,36.5,8
2007-07-01,28.444444444444443,9
2007-08-01,30.1,10
2007-09-01,25.363636363636363,11
2007-10-01,24.833333333333332,12
2007-11-01,32.46153846153846,13
2007-12-01,41.642857142857146,14
2008-01-01,28.071428571428573,14
2008-02-01,29.571428571428573,14
2008-03-01,30,14
2008-04-01,24.214285714285715,14
2008-05-01,32.642857142857146,14
2008-06-01,35.42857142857143,14
2008-07-01,34.142857142857146,14
2008-08-01,35.42857142857143,14
2008-09-01,33.714285714285715,14
2008-10-01,30.642857142857142,14
2008-11-01,27.571428571428573,14
2008-12-01,38.5,14
2009-01-01,37.142857142857146,14
2009-02-01,31.785714285714285,14
2009-03-01,27.642857142857142,14
2009-04-01,30.214285714285715,14
2009-05-01,29,14
2009-06-01,27.214285714285715,14
2009-07-01,34.642857142857146,14
2009-08-01,40.142857142857146,14
2009-09-01,30.857142857142858,14
2009-10-01,30.428571428571427,14
2009-11-01,32.142857142857146,14
2009-12-01,43.357142857142854,14
2010-01-01,34.07142857142857,14
2010-02-01,31.928571428571427,14
2010-03-01,32.857142857142854,14
2010-04-01,28.428571428571427,14
2010-05-01,32.714285714285715,14
2010-06-01,36.642857142857146,14
2010-07-01,42.42857142857143,14
2010-08-01,45.07142857142857,14
2010-09-01,44.42857142857143,14
2010-10-01,37.357142857142854,14
2010-11-01,39.214285714285715,14
2010-12-01,58.142857142857146,14
2011-01-01,41.142857142857146,14
2011-02-01,37.214285714285715,14
2011-03-01,40.57142857142857,14
2011-04-01,40.642857142857146,14
2011-05-01,39.57142857142857,14
2011-06-01,48.214285714285715,14
2011-07-01,49.642857142857146,14
2011-08-01,45.642857142857146,14
2011-09-01,42.714285714285715,14
2011-10-01,49.857142857142854,14
2011-11-01,45.142857142857146,14
2011-12-01,62.42857142857143,14
2012-01-01,53.857142857142854,14
2012-02-01,51.285714285714285,14
2012-03-01,43.714285714285715,14
2012-04-01,46.142857142857146,14
2012-05-01,45.07142857142857,14
2012-06-01,49.642857142857146,14
2012-07-01,60.42857142857143,14
2012-08-01,53.57142857142857,14
2012-09-01,51.714285714285715,14
2012-10-01,51.142857142857146,14
2012-11-01,45,14
2012-12-01,67.57142857142857,14
2013-01-01,52.07142857142857,14
2013-02-01,51.285714285714285,14
2013-03-01,48.714285714285715,14
2013-04-01,47.714285714285715,14
2013-05-01,54.857142857142854,14
2013-06-01,52.57142857142857,14
2013-07-01,57.714285714285715,14
2013-08-01,63.857142857142854,14
2013-09-01,54.285714285714285,14
2013-10-01,53,14
2013-11-01,59.5,14
2013-12-01,70.78571428571429,14
2014-01-01,56.5,14
2014-02-01,53.214285714285715,14
2014-03-01,49.57142857142857,14
2014-04-01,51.214285714285715,14
2014-05-01,57.5,14
2014-06-01,61.285714285714285,14
2014-07-01,67.14285714285714,14
2014-08-01,67.92857142857143,14
2014-09-01,59.785714285714285,14
2014-10-01,56.642857142857146,14
2014-11-01,57.214285714285715,14
2014-12-01,76.5,14
2015-01-01,64.28571428571429,14
2015-02-01,57.285714285714285,14
2015-03-01,56.5,14
2015-04-01,59,14
2015-05-01,59.42857142857143,14
2015-06-01,59.285714285714285,14
2015-07-01,74.92857142857143,14
2015-08-01,75.42857142857143,14
2015-09-01,69,14
2015-10-01,63.42857142857143,14
2015-11-01,60,14
2015-12-01,79.14285714285714,14
2016-01-01,74.21428571428571,14
2016-02-01,61.92857142857143,14
2016-03-01,59.357142857142854,14
2016-04-01,62.214285714285715,14
2016-05-01,68.28571428571429,14
2016-06-01,66,14
2016-07-01,79.5,14
2016-08-01,75.57142857142857,14
2016-09-01,68.42857142857143,14
2016-10-01,68.21428571428571,14
2016-11-01,66.78571428571429,14
2016-12-01,92.21428571428571,14
2017-01-01,76.57142857142857,14
2017-02-01,70.71428571428571,14
2017-03-01,60.142857142857146,14
2017-04-01,74.28571428571429,14
2017-05-01,66.42857142857143,14
2017-06-01,74.07142857142857,14
2017-07-01,82.21428571428571,14
2017-08-01,78.71428571428571,14
2017-09-01,79.14285714285714,14
2017-10-01,70.57142857142857,14
2017-11-01,65.28571428571429,14
2017-12-01,96.78571428571429,14
2018-01-01,72.64285714285714,14
2018-02-01,73.07142857142857,14
2018-03-01,66.42857142857143,14
2018-04-01,69.35714285714286,14
2018-05-01,71.42857142857143,14
2018-06-01,75.35714285714286,14
2018-07-01,80.07142857142857,14
2018-08-01,81.42857142857143,14
2018-09-01,76.35714285714286,14
2018-10-01,65.85714285714286,14
2018-11-01,70.35714285714286,14
2018-12-01,98.78571428571429,14
2019-01-01,81.57142857142857,14
2019-02-01,72.35714285714286,14
2019-03-01,68.35714285714286,14
2019-04-01,67.57142857142857,14
2019-05-01,69.92857142857143,14
2019-06-01,85.07142857142857,14
2019-07-01,82.35714285714286,14
2019-08-01,85.57142857142857,14
2019-09-01,74.71428571428571,14
2019-10-01,70.42857142857143,14
2019-11-01,69.64285714285714,14
2019-12-01,91.57142857142857,14
2020-01-01,72.07142857142857,14
2020-02-01,66.64285714285714,14
2020-03-01,41.07142857142857,14
2020-04-01,22.857142857142858,14
2020-05-01,33.42857142857143,14
2020-06-01,42.642857142857146,14
2020-07-01,57.42857142857143,14
2020-08-01,58.785714285714285,14
2020-09-01,58.785714285714285,14
2020-10-01,42.285714285714285,14
2020-11-01,32.142857142857146,14
2020-12-01,36.57142857142857,14
2021-01-01,51,14
2021-02-01,33.357142857142854,14
2021-03-01,34.285714285714285,14
2021-04-01,32.357142857142854,14
2021-05-01,39.07142857142857,14
2021-06-01,55.357142857142854,14
2021-07-01,73.14285714285714,14
