time,value,n
2006-01-01,28.869565217391305,92
2006-02-01,29.91304347826086,184
2006-03-01,27.13586956521738,184
2006-04-01,26.505434782608695,184
2006-05-01,26.668478260869566,184
2006-06-01,30.565217391304348,184
2006-07-01,31.97826086956522,184
2006-08-01,33.7608695652174,184
2006-09-01,30.489130434782613,184
2006-10-01,25.309782608695667,184
2006-11-01,27.891304347826082,184
2006-12-01,33.619565217391276,184
2007-01-01,30.917098445595858,193
2007-02-01,26.900990099009903,202
2007-03-01,27.52709359605911,203
2007-04-01,30.848039215686285,204
2007-05-01,31.54634146341463,205
2007-06-01,35.26699029126213,206
2007-07-01,33.33333333333336,207
2007-08-01,31.95192307692308,208
2007-09-01,30.55502392344497,209
2007-10-01,27.9047619047619,210
2007-11-01,31.75355450236965,211
2007-12-01,40.891509433962256,212
2008-01-01,30.094339622641524,212
2008-02-01,31.528301886792434,212
2008-03-01,31.839622641509443,212
2008-04-01,27.268867924528298,212
2008-05-01,33.29245283018869,212
2008-06-01,34.71698113207548,212
2008-07-01,36.509433962264154,212
2008-08-01,36.471698113207545,212
2008-09-01,35.254716981132084,212
2008-10-01,31.382075471698112,212
2008-11-01,30.896226415094354,212
2008-12-01,40.93396226415093,212
2009-01-01,36.320754716981156,212
2009-02-01,33.603773584905646,212
2009-03-01,29.740566037735828,212
2009-04-01,31.702830188679272,212
2009-05-01,31.009433962264147,212
2009-06-01,30.575471698113205,212
2009-07-01,36.95283018867927,212
2009-08-01,39.792452830188665,212
2009-09-01,33.77358490566039,212
2009-10-01,32.14150943396226,212
2009-11-01,32.6367924528302,212
2009-12-01,45.250000000000014,212
2010-01-01,36.29245283018867,212
2010-02-01,34.55188679245282,212
2010-03-01,32.924528301886824,212
2010-04-01,29.905660377358487,212
2010-05-01,33.952830188679236,212
2010-06-01,37.377358490566024,212
2010-07-01,45.81603773584906,212
2010-08-01,44.04716981132079,212
2010-09-01,43.2688679245283,212
2010-10-01,39.410377358490564,212
2010-11-01,39.0801886792453,212
2010-12-01,58.674528301886795,212
2011-01-01,42.44811320754716,212
2011-02-01,40.50943396226416,212
2011-03-01,40.0801886792453,212
2011-04-01,41.334905660377345,212
2011-05-01,41.5,212
2011-06-01,47.72169811320756,212
2011-07-01,48.995283018867944,212
2011-08-01,46.50943396226416,212
2011-09-01,45.19339622641513,212
2011-10-01,50.179245283018865,212
2011-11-01,45.952830188679236,212
2011-12-01,66.14150943396228,212
2012-01-01,56.174528301886774,212
2012-02-01,53.212264150943376,212
2012-03-01,45.48113207547171,212
2012-04-01,47.46698113207548,212
2012-05-01,45.92924528301888,212
2012-06-01,50.18396226415095,212
2012-07-01,60.48113207547169,212
2012-08-01,56.872641509433954,212
2012-09-01,53.02830188679246,212
2012-10-01,52.63207547169813,212
2012-11-01,47.75943396226414,212
2012-12-01,70.49999999999997,212
2013-01-01,56.839622641509415,212
2013-02-01,55.83018867924528,212
2013-03-01,51.014150943396224,212
2013-04-01,48.099056603773604,212
2013-05-01,54.77358490566037,212
2013-06-01,54.551886792452834,212
2013-07-01,60.33490566037736,212
2013-08-01,66.94811320754717,212
2013-09-01,55.339622641509436,212
2013-10-01,54.6367924528302,212
2013-11-01,58.48584905660374,212
2013-12-01,72.30660377358491,212
2014-01-01,61.35849056603774,212
2014-02-01,54.77358490566038,212
2014-03-01,52.452830188679236,212
2014-04-01,54.504716981132084,212
2014-05-01,57.033018867924525,212
2014-06-01,62.46698113207548,212
2014-07-01,67.90566037735846,212
2014-08-01,69.3820754716981,212
2014-09-01,61.94339622641509,212
2014-10-01,57.95754716981135,212
2014-11-01,59.59905660377358,212
2014-12-01,80.63207547169812,212
2015-01-01,69.83962264150942,212
2015-02-01,59.754716981132084,212
2015-03-01,57.740566037735846,212
2015-04-01,61.61320754716982,212
2015-05-01,63.367924528301884,212
2015-06-01,62.70283018867923,212
2015-07-01,77.66981132075475,212
2015-08-01,76.04716981132076,212
2015-09-01,69.65566037735847,212
2015-10-01,64.9716981132076,212
2015-11-01,61.9811320754717,212
2015-12-01,81.0660377358491,212
2016-01-01,76.64622641509433,212
2016-02-01,62.56603773584906,212
2016-03-01,60.787735849056595,212
2016-04-01,61.75943396226416,212
2016-05-01,68.98584905660378,212
2016-06-01,68.2311320754717,212
2016-07-01,82.17924528301882,212
2016-08-01,77.9292452830189,212
2016-09-01,70.68396226415098,212
2016-10-01,69.16509433962263,212
2016-11-01,67.53773584905659,212
2016-12-01,92.75943396226415,212
2017-01-01,79.61320754716981,212
2017-02-01,72.61320754716975,212
2017-03-01,61.5943396226415,212
2017-04-01,72.18396226415095,212
2017-05-01,67.0990566037736,212
2017-06-01,77.5377358490566,212
2017-07-01,84.92924528301889,212
2017-08-01,79.85849056603776,212
2017-09-01,79.2735849056604,212
2017-10-01,69.99528301886794,212
2017-11-01,67.97169811320755,212
2017-12-01,96.9056603773584,212
2018-01-01,74.4292452830188,212
2018-02-01,73.58962264150942,212
2018-03-01,67.88679245283019,212
2018-04-01,71.60377358490567,212
2018-05-01,70.438679245283,212
2018-06-01,75.89150943396231,212
2018-07-01,81.02358490566037,212
2018-08-01,83.31132075471699,212
2018-09-01,77.58018867924531,212
2018-10-01,67.6415094339623,212
2018-11-01,70.50943396226418,212
2018-12-01,98.89622641509425,212
2019-01-01,81.63679245283015,212
2019-02-01,75.01886792452832,212
2019-03-01,71.85377358490564,212
2019-04-01,69.18396226415096,212
2019-05-01,70.57547169811322,212
2019-06-01,85.39622641509433,212
2019-07-01,82.51886792452831,212
2019-08-01,85.31132075471699,212
2019-09-01,76.73113207547173,212
2019-10-01,71.74528301886792,212
2019-11-01,71.7594339622641,212
2019-12-01,92.9103773584906,212
2020-01-01,72.43396226415092,212
2020-02-01,68.89622641509425,212
2020-03-01,40.566037735849065,212
2020-04-01,22.92924528301887,212
2020-05-01,33.34905660377359,212
2020-06-01,45.29245283018868,212
2020-07-01,57.787735849056595,212
2020-08-01,60.51886792452829,212
2020-09-01,57.9622641509434,212
2020-10-01,42.249999999999986,212
2020-11-01,31.207547169811342,212
2020-12-01,36.004716981132056,212
2021-01-01,46.66509433962263,212
2021-02-01,34.93867924528304,212
2021-03-01,34.1745283018868,212
2021-04-01,33.311320754716974,212
2021-05-01,39.93867924528302,212
2021-06-01,55.9811320754717,212
2021-07-01,78.07547169811318,212
2021-08-01,75.97422680412373,194
2021-09-01,65.80434782608694,184
2021-10-01,63.0919540229885,174
2021-11-01,45.65714285714285,140
2021-12-01,48.35964912280703,114
2022-01-01,49.86,100
2022-02-01,51.885714285714286,70
2022-03-01,54.25,40
2022-04-01,0,2
