time,value,n
2006-01-01,30,1
2006-02-01,29.5,2
2006-03-01,21.5,2
2006-04-01,30.5,2
2006-05-01,25,2
2006-06-01,31.5,2
2006-07-01,27,2
2006-08-01,32.5,2
2006-09-01,30,2
2006-10-01,24.5,2
2006-11-01,29.5,2
2006-12-01,33.5,2
2007-01-01,31,5
2007-02-01,24.25,8
2007-03-01,27.444444444444443,9
2007-04-01,29.8,10
2007-05-01,30.363636363636363,11
2007-06-01,35.75,12
2007-07-01,29,13
2007-08-01,29.571428571428573,14
2007-09-01,25.066666666666666,15
2007-10-01,25.5,16
2007-11-01,31.647058823529413,17
2007-12-01,42.05555555555556,18
2008-01-01,28.27777777777778,18
2008-02-01,29.77777777777778,18
2008-03-01,30.88888888888889,18
2008-04-01,23.88888888888889,18
2008-05-01,33.05555555555556,18
2008-06-01,35.05555555555556,18
2008-07-01,34.388888888888886,18
2008-08-01,34.77777777777778,18
2008-09-01,33.833333333333336,18
2008-10-01,31.055555555555557,18
2008-11-01,28,18
2008-12-01,38.611111111111114,18
2009-01-01,36.888888888888886,18
2009-02-01,31.5,18
2009-03-01,27.833333333333332,18
2009-04-01,29.77777777777778,18
2009-05-01,29.166666666666668,18
2009-06-01,27.38888888888889,18
2009-07-01,34.611111111111114,18
2009-08-01,40.55555555555556,18
2009-09-01,30.72222222222222,18
2009-10-01,30.22222222222222,18
2009-11-01,32.388888888888886,18
2009-12-01,43.72222222222222,18
2010-01-01,35.22222222222222,18
2010-02-01,31.88888888888889,18
2010-03-01,33.666666666666664,18
2010-04-01,28.38888888888889,18
2010-05-01,32.833333333333336,18
2010-06-01,36.888888888888886,18
2010-07-01,42.388888888888886,18
2010-08-01,44.888888888888886,18
2010-09-01,44.5,18
2010-10-01,37.27777777777778,18
2010-11-01,39.388888888888886,18
2010-12-01,57.888888888888886,18
2011-01-01,41.833333333333336,18
2011-02-01,37.166666666666664,18
2011-03-01,40.333333333333336,18
2011-04-01,40.94444444444444,18
2011-05-01,39.888888888888886,18
2011-06-01,48.77777777777778,18
2011-07-01,49.55555555555556,18
2011-08-01,45.5,18
2011-09-01,43.111111111111114,18
2011-10-01,50.333333333333336,18
2011-11-01,45.666666666666664,18
2011-12-01,63.166666666666664,18
2012-01-01,54.166666666666664,18
2012-02-01,51,18
2012-03-01,43.94444444444444,18
2012-04-01,46.333333333333336,18
2012-05-01,45.05555555555556,18
2012-06-01,50.05555555555556,18
2012-07-01,60.22222222222222,18
2012-08-01,53.44444444444444,18
2012-09-01,51.05555555555556,18
2012-10-01,51.5,18
2012-11-01,45.388888888888886,18
2012-12-01,68.16666666666667,18
2013-01-01,52.111111111111114,18
2013-02-01,52.27777777777778,18
2013-03-01,48.77777777777778,18
2013-04-01,47.888888888888886,18
2013-05-01,55.05555555555556,18
2013-06-01,52.888888888888886,18
2013-07-01,57.22222222222222,18
2013-08-01,63.888888888888886,18
2013-09-01,55.05555555555556,18
