time,value,n
2006-01-01,30,1
2006-02-01,29.5,2
2006-03-01,21.5,2
2006-04-01,30.5,2
2006-05-01,25,2
2006-06-01,31.5,2
2006-07-01,27,2
2006-08-01,32.5,2
2006-09-01,30,2
2006-10-01,24.5,2
2006-11-01,29.5,2
2006-12-01,33.5,2
2007-01-01,29.181818181818183,11
2007-02-01,24.9,20
2007-03-01,26.857142857142858,21
2007-04-01,29.772727272727273,22
2007-05-01,29.130434782608695,23
2007-06-01,36.49999999999999,24
2007-07-01,29.92000000000001,25
2007-08-01,30.807692307692307,26
2007-09-01,25,27
2007-10-01,25.142857142857142,28
2007-11-01,31.103448275862068,29
2007-12-01,41.06666666666667,30
2008-01-01,28.866666666666667,30
2008-02-01,29.7,30
2008-03-01,30.533333333333335,30
2008-04-01,23.933333333333334,30
2008-05-01,33.10000000000001,30
2008-06-01,33.76666666666667,30
2008-07-01,34.56666666666667,30
2008-08-01,35.1,30
2008-09-01,33.83333333333333,30
2008-10-01,31.5,30
2008-11-01,28.266666666666666,30
2008-12-01,39.266666666666666,30
2009-01-01,36.13333333333333,30
2009-02-01,31.766666666666666,30
2009-03-01,28.133333333333333,30
2009-04-01,29.633333333333333,30
2009-05-01,29.033333333333335,30
2009-06-01,28.433333333333334,30
2009-07-01,35.4,30
2009-08-01,40.46666666666667,30
2009-09-01,30.966666666666665,30
2009-10-01,29.8,30
2009-11-01,32.43333333333333,30
2009-12-01,43.333333333333336,30
2010-01-01,35.03333333333333,30
2010-02-01,31.566666666666666,30
2010-03-01,33.733333333333334,30
2010-04-01,28.466666666666665,30
2010-05-01,32.766666666666666,30
2010-06-01,37.333333333333336,30
2010-07-01,42.833333333333336,30
2010-08-01,44.266666666666666,30
2010-09-01,44.06666666666667,30
2010-10-01,37.46666666666667,30
2010-11-01,39.46666666666667,30
2010-12-01,57.56666666666667,30
2011-01-01,41.6,30
2011-02-01,37.166666666666664,30
2011-03-01,39.833333333333336,30
2011-04-01,40.6,30
2011-05-01,39.93333333333333,30
2011-06-01,48.36666666666667,30
2011-07-01,49.5,30
2011-08-01,44.93333333333333,30
2011-09-01,43.3,30
2011-10-01,49.766666666666666,30
2011-11-01,45.2,30
2011-12-01,62.86666666666667,30
2012-01-01,54.266666666666666,30
2012-02-01,51.266666666666666,30
2012-03-01,43.5,30
2012-04-01,45.733333333333334,30
2012-05-01,45,30
2012-06-01,50,30
2012-07-01,60.4,30
2012-08-01,54,30
2012-09-01,51.36666666666667,30
2012-10-01,51.266666666666666,30
2012-11-01,45.666666666666664,30
2012-12-01,68.2,30
2013-01-01,52.266666666666666,30
2013-02-01,52.733333333333334,30
2013-03-01,48.6,30
2013-04-01,47.4,30
2013-05-01,53.86666666666667,30
2013-06-01,52.3,30
2013-07-01,57.53333333333333,30
2013-08-01,64,30
2013-09-01,55.13333333333333,30
2013-10-01,53.233333333333334,30
2013-11-01,58.93333333333333,30
